,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x95<\xfa\x81\xc8\xce}2\x9c\xc9\xf2\x99/IS$E\x83\x19\ny\xbe\x8fE\x01:-uh\x17\xf3:',8921703.0,100000.0,3000000000.0,23,30.0,1573580675.0,3000000.0
b'\x95N\xf3+1pX\xdd\x1c\x0f\x0c1\x96\xae\xedB/\xfe\xdc^.\xa9\xf1\xcf\xe31&w\xf0\x8c\xb1\xf8',8921703.0,115168.0,20000000000.0,100,200.0,1573580675.0,23033600.0
b'\x95Q\x17\xef\xd1\x1c\xcf\xde\x1b\x0f514oL\xc8`\xf4\xbf!\xc5\x8c-B\xf0\x7f8\xc66\xed4\xf5',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x95\x7fk\xd3\xc6\xd7\xbbE\xc2\xb0\x13q!CqmUx\xa9-o=i\xee\xf2\xa0l\xa3\xad\x8aw/',8921697.0,800000.0,2000000000.0,23,20.0,1573580511.0,16000000.0
"b'\x95\xacW\n\xd80\xc2,\xdf\x91i\xdf-\x08\xd1\xe9\x9bg\x12\xd7\x0cU\x8a,\xe9q\xde\x14\xbfr*\xb1'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'\x95\xc6\xeb2\x96\xb8\xb9\x8d\x18\x14\xe9\xc2\xfe\x86\xfa\xf1\t\x88\xef\xfa\xf4(\xd2x\xd7\xe7\xc4w\x9c\x14\xc2\xfa',8921698.0,200000.0,14004000006.0,100,140.0,1573580519.0,28000000.0
b'\x95\xd9\xcb5\xac\xd4\xd0\xcbm\x8a\xbe\xecV]\xc2\xc7[\xd8%O\x84\x0c\x1e\x10^\x00\xd9\xa1\xd5\xc2+\xc6',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\x96.^3\x81\x15GV\xd1\xe1lUR\x01\xd1\xcc\\7\xcb\xbd\xa9D*:\xbc\xe5.a\x10*\xbc!',8921704.0,150000.0,2400000000.0,23,20.0,1573580696.0,3000000.0
b'\x96I\x8b\x80\x80E\x93]\xba\xdaF\x89E\xc0`\xa2s\xc9\xbd\xc7MW\x82\x92t\x8bLSS\x91:\x8e',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'\x96O\xd7\xebi3^\x08K\xeb\xba\x8de\x02\xee\xec*V\x9e\xef\x96\xc1\xf6e\xee\x84\xbeK!>]\xaf',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x96j\xa8x\x0fC\xee\x9c\xdb\x93~\xce\x99Xi\x03\xado\x9dD\xac6\xb6s>LmF\x064G\xec',8921703.0,53571.0,15000000000.0,100,150.0,1573580675.0,8035650.0
"b'\x96\x8dcm\xbd\xf4\xd5\x13@\x99^\xf3t%\xe2\xd2\x0f\xafG<\xca\xc7G\x9b0""\xc9\xe9{^\xccr'",8921704.0,150000.0,3000000000.0,23,30.0,1573580696.0,4500000.0
"b""\x96\x9b9\x0c\xe9\xb6\xadyu#%\x95'\xbf\xbe\xfb\x08\xbd\xfb\xbb\xa4w\xa6\xc3\xe7\xd7\xb4d8\xb3@\xe5""",8921702.0,21000.0,44578358228.0,100,440.0,1573580624.0,9240000.0
b'\x96\xf1Zo\xbcut\x8b\xb8\xa77\x0c\x0e\x80\xe9\xe5\xef\xf8\xf42\xf8y\xd71\x9dR+\xcb2\x0b-\xa5',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'\x97\x01\xa4S~e\x974\t\xc0\x86\xdb\xb4\x8d\xe5!\x0em\xa7\x04S\n2y!\xb5wt:W\x92\xca',8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
"b""\x97\x1f\xb8\xbc'\x9fi\x97\xb3c\xd0~\xc81zW;\\|<'x2\xd2\x12\xc2J\x8b\x84\x01\xf6\xf7""",8921701.0,51000.0,10000000000.0,69,100.0,1573580617.0,5100000.0
b'\x97!\xc6\xc7VgEO\x8a\x15\xafQ\x99\x19\xb8\x10\x0c\xbf\xd6\x18n\xe2~\xbfh\x97q\xd3\x8d\tc\x03',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
"b'\x97""\xb0\xe5gUIK*\xef\x91\x03g\x14\xb5\x86\x86$X\xde\x1a\x1f,Mz\x10s\xb5?2\xce\x95'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
"b'\x97ld=dY\xd4=\x95K5A\xc3\x8fc\'\x92\xb3\xc8\x0c\x04\xbbN\x83T\xfb1\x96\xae\'""\x98'",8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
"b'\x97\x9d\xd2E\xd7,M\r\x948M\x157\x12\xcd+\xcc\xae\x13\x12k^\xdd\xb1X\x97\x0fG\xed+\xe0L'",8921697.0,60000.0,4578125000.0,23,40.0,1573580511.0,2400000.0
b'\x97\xa5\n\x8d\x1a\x10\x9bU\x91\xaa\xbfL\xa5\x7f\xed\\\xa3C1\xfa\xccJ\n\x14;Nh\x86c\xd8K\x8a',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
"b'\x980\xfb\x08+\xd5d\xa6\x95#\x1c\x7f,\x8aA\xa2\x88\xe0\xc6\x8c\x1b\x05F\xa0H\xa6\xaf$53\xb3\xa9'",8921704.0,21000.0,2000000000.0,23,20.0,1573580696.0,420000.0
b'\x98;7\xa7\xdf\xdaW\xa0\xc8~d\xf3\x7f\x858\x07\xd7\xb86X\x9b\xce\xef/\xaf\xb3h\x99\xb7\xfc\xd9\x85',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'\x98N\x02\x1c3R|Ye.>\xadP\xdf\xc4\xba\xd0\xf6\x8b(<\xd1\xc8g\x7f\xcb\xcd\x8e~\x8e\x05)',8921700.0,52581.0,16000000000.0,100,160.0,1573580570.0,8412960.0
b'\x98`\x9a\x17\x039\xf3\x8f\x83]\x94\xe8)\x171Q\xc3\x88\xa2/\xbcA\x95[\x9f\x04/\x13\xf4\xdd\x98\xb0',8921697.0,800000.0,2000000000.0,23,20.0,1573580511.0,16000000.0
b'\x98z\x10\xcd\xa3Y\x89!:\xa3\xa7\x8bg\x91`\xc7\x82\xb0\x9ceq\x9aF\xcd\xb1n\x12\xccx\xc8[\xaf',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'\x98z\xbd\xe1w\xf8\xdf\xa8&\x17\xa2\x95{\xc6\xeb\x12\xe8Z)8)s\x12\xf8\xc2\xd3G\x12m\x9f\xbc\x02',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\x98\x88N\x93oO\xf3\xdf\xa4f/\xbfr\x05\x8c\x1aZ\x03\x8c\xa0}\x96\x9erw\tv\x1a\x18\x95\x9c\\',8921701.0,60000.0,12000000000.0,84,120.0,1573580617.0,7200000.0
b'\x98\x95\x8e\x0f\x803\x93W\xf1H\\T\xeb\xd0\xc2\x038\x88\xc6$\n\xcf4\x87\xb8j\x0c\x13\x9a$\x19\xe8',8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
b'\x99\x0cb\x8c\x8c\x8f\xea\x0c\x7f\\\xbf\x0f=\x82`9\x9f\x82~\x86\xa7\xb3\n\xfaM\xf3\xe1PX\xa0\xb8\xb1',8921702.0,105338.0,13000000000.0,100,130.0,1573580624.0,13693940.0
"b'\x99.\x03O\x82\x19?`\xb7\xd2\x8e&O2VnkET\x8d""\x84\x81\xf1\n\x05\xb2yi\x1ea\x0b'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x99Y.\x95\xc3\xe9\xad:-@\x96pl$l\xda\xbaS\xd2v\xf1\xf0\x1a\xacK1\x1d\xad;CP\x88',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b'\x99e\xf4\xc05u\xd9n\xcf\x8b\x809\x15\xdd\xce\xc6\xe9N8]\xb5\xd0#R\x8d\x8f\x17\x1e\x83G\x07\xb2',8921702.0,21000.0,22000000000.0,100,220.0,1573580624.0,4620000.0
"b'\x99ne\xe9Ia\xdc\x10\x9fNv\\)\x15Y\xc9\xbf""<\xdb(O>\xf7\xbf^%\xf7\x13\xdf\xf8\xe3'",8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
b'\x99p\x8a\xe8\x00\x92\x9c\x01\x91\x9dnKev\xe5A\x84.s%N\xd2;3\xd5\x06\xa0\n~\xc1\xb6\xc3',8921701.0,73316.0,12000000000.0,84,120.0,1573580617.0,8797920.0
b'\x99\xc5=:\x06\\\xec\xae\x8c\xd3:|\x81\x1dX@\x12\xab\xa7\xcc.\xc1I\xe4ntC\x93\xb1@5e',8921702.0,22292.0,10000000000.0,69,100.0,1573580624.0,2229200.0
"b""\x99\xd83\xcd\x97\x04\x8a;L\x06'<\x8cm\xabB\r\x01W\xd2\xad^\xc1BT\xf8\xe1S\xef|\x14l""",8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'\x9acNi\xdd!\xaf\xe2\xe7{Z(\x03\xa0\x1e\x91SH(Y\xc0u7~\xb8\x8eo#\\S\x92\xbf',8921700.0,21000.0,16000000000.0,100,160.0,1573580570.0,3360000.0
b'\x9a\xad\x12\xae;}\x89\xa9e\x85\xf9\x97\xee]\x93\x93\x0f\xcaw2\x9b\xb2\xff\td\x11\xdb\xd8\xf3S-g',8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
b'\x9a\xf4\xa7\xad\x0c\x82\xa8\xa8\xees\xcfT\x0f\to-.\xd1wF\xbbj\xdf02\xbc\x99\x809\x9a\xb3\x9e',8921698.0,74317.0,8000000000.0,61,80.0,1573580519.0,5945360.0
"b""\x9b\x12\xbd.\x889=\xd9\xd7=Q\xfe\x0b\xe2\xa11\x11\x87^M\xf1n\xe4\xa7\xa3\x84\x9b\xb3\x91'c\x85""",8921701.0,200000.0,13200000000.0,100,130.0,1573580617.0,26000000.0
b'\x9b2\xea\x04\xf5W\xb9\x89\xa9\xe2\x03\xae\xbf%\xf9\x98\xb2\xb3\x91\xc3\xd3e\xd2\xc1\x86\x80\xf6cY\xb6Ib',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'\x9b8g\x9c*ZY\x8b\xd5\xd0\x0bL}8\x02t\xf7\x07l\xa8>N\xdf\x0f\xd0*\x9fc\x8e]G\x1f',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\x9b\x9f|\x13E\xe2Eu\x85p\xc05\xb45U\xb2\x89\x82\xce\xf0\xcalX\xe3\x80\x96\x9e\xd6eB\xc0\x15',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\x9b\xcc\xe8h\x9a\\1\xf9\xcd\x15\xdao[\xda|6n\xb6\x9a\x07\xf4@\x11L\xf7\x05\xcfe\x8a\x9d\x93\xc9',8921698.0,57214.0,30000000000.0,100,300.0,1573580519.0,17164200.0
b'\x9c\x85DI\xa2\x97\xa1o\xba[\xd5\x15kt\xfe\x8aZ\xbcC\xfe\x1a@\xb97\x11\xcd\x92\xae\x14\xed%\xcf',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'\x9c\x8a\xc8\x84\x9b\x13\xed$\xcd\xd8{\x9d\x1d\xda@\xd0Z\xdc\xc9\xe6\xc1\x0e\xeagQhP\x14\xe5\xdd\xa4M',8921700.0,190292.0,62000000000.0,100,620.0,1573580570.0,117981040.0
"b""\x9c\xc3 \xed\x11$~g/\x89\x02*\xfe;\x82K\xec\xef'^\x89\xf2\x87)\x1c*\xef+@\xf6\x14\xad""",8921705.0,106230.0,20600000000.0,100,200.0,1573580712.0,21246000.0
b'\x9c\xec>\xec\xf3\xad2t\xc4\xc9\xfe\xce\x81F\xbe\xfa\xe6\xbasn~\xf3\xa1-\x0eX\x95\x9f\xfa/\xce&',8921702.0,36658.0,15000000000.0,100,150.0,1573580624.0,5498700.0
b'\x9d\x06v\xb9\xee\x99\x85\xbc\xa3\x86\x07B\xa3\x97\xce\xbe\xc0\xb7\x11\xc1\xa8\xb55:i@\x9eJ\xbb@_\x8d',8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
b'\x9dP\xea\x99S|\xc6\x07\xfe\x80\xd8\xd8Q\xef\xaa\xdd\xc5\xa1\xc4\xdd\x88\xe3q/\xd4]\xd2^\xf4?\xb3\x1d',8921702.0,65000.0,26000000000.0,100,260.0,1573580624.0,16900000.0
b'\x9d\x96\x1e\x85^\x10\xbc\xeco\xacG$\xa4\x81\x9f\xfa\x12\xba~_d\xb7\xefb+\x9f\xcd\xa9\xe5\x90\xcc\xc9',8921703.0,52450.0,3000000000.0,23,30.0,1573580675.0,1573500.0
"b""\x9d\x99\x93\xe2rI\xe8\x82W\xa3\x1d\xf7\xcd\xff\xd7Ei\xa2\xe4\xcf\x11\xe6\xad\xb6y2\xa6'\xb5\xb8\x18\xde""",8921700.0,21000.0,28000000000.0,100,280.0,1573580570.0,5880000.0
b'\x9d\x9f/\x81\x85Ju\xb22!WN\xc2N\x00;\xd0\\\xf5\x1b$\xff\x1b\x17&4\x98vK\x88\xbb\x0e',8921704.0,2300000.0,25000000000.0,100,250.0,1573580696.0,575000000.0
"b'\x9d\xc0\xd1;E\xbdJ\x9e[n*\xb6\xb4\xea[\xb3,\xac\xa4\xf2Z\xb48)\x1c\xb1=0g@\xda\x98'",8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
b'\x9d\xccwiV\n|\x97\x8f{x\x8e\xaa\xcf\xb9\xc92\xf8u\xba\xc5\xb7\x9c\x83\x9b\x13u4\xa0\x13\x9b\x8b',8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
b'\x9e\x1d\xbc\xa6\x82\xe6\xec\x0c\xc7\x0e\xe8\xe3*8h\xccm>D\xd5\xca\x1e\xd70\xe5\xe2\xcaj\xf6\x9eS\xff',8921702.0,100000.0,20000000000.0,100,200.0,1573580624.0,20000000.0
b'\x9e~_\xc9Xm\x1e\x03\xf8\xde\x83\xee\x19\xc7\x90\xc2\xce-\x95`h\x95\xc8\xa1\xe44\xf96l\x1fE$',8921704.0,100000.0,15000000000.0,100,150.0,1573580696.0,15000000.0
b'\x9e\xa1\x85Wr\x12K{\xea\xa3\xcb\xda\xb0%\x80\x96IU\xe9\xdb\x05\xf35c\x1b\x9b\x96YI\x91P\x8c',8921702.0,60000.0,10000000000.0,69,100.0,1573580624.0,6000000.0
"b""\x9e\xa7/&'3;\x93\xcb\xbd\xe7\xb3\xbcBb@\xb2k\x04\x04|\xb07\r]\xc2!\x92}RaW""",8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'\x9f\\\xb9n\x9b\x9a+\xefi[\xac\x0b\xdb(\xcdn\x9a\xa6S<=\xe0\x1f\xe4a!\xa7\x87I\xac\x137',8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\x9f\x96\xf69\xe7\xf1o\\\xb7}\x9c[\xebH\xb1[4\xfa\x14W#xP\xdd!\x88\xedu\x1b\x0b\x8b\x99',8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
b'\x9f\xaa\x97\x9d\xeb\x00\x06\x86B\xec@7\xd4\x19\xa9\xdeF\x98h\xb8\x8e!\xbe\xdf\xf3\xc2)z\x85^)\xbb',8921705.0,37825.0,8000000000.0,61,80.0,1573580712.0,3026000.0
b'\x9f\xb6p\x12w\x17\x13\xf3\x0f\x82\xa7\x8c\x82\xa8\xb0B\xf9Z3\x92^E\xd5\xd2\xcb\xb6v1j\xf6\x053',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
b'\xa0M\xde\xa5\x10\xc3Q)\xb4\x10\xe9:k\xf6\xe84\x02\xebi\xf2f\xde%\xe8\x1d\xca\x9c\nLdf%',8921702.0,90000.0,40000000000.0,100,400.0,1573580624.0,36000000.0
b'\xa0X\x86\xb9q\xa0\x8e(\x0c/k(\x84\xb7\x07\n\xf7\xb6\x1aN/\x7f7\x03\x0e\xfeS\xd9\x07]\xf9m',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'\xa0g\n!\x1e\xe9\xefD\x9dCY\xe7x\x83\xa7.5\x90\xfe\x03\xfcb\xf3\xf9\xce\x07\x82\xd2D\xba\xf5\xf4',8921699.0,42000.0,20000000000.0,100,200.0,1573580533.0,8400000.0
b'\xa0g\xd8y8\xad\xa0\xa5\xb9\x0fS\xceW\xb5\x1e\xcbS\x86\xabm\xd9\xa5\x8f\xa0-\xa5\xb6G\x06\xfa:\x02',8921697.0,800000.0,2000000000.0,23,20.0,1573580511.0,16000000.0
"b""\xa0\x8f:\xb8\x1b\x1dBe\xa4\xa6{\xad\x15\xa7\xb5\xd6\x14Z\xfed\x85\x1f\xa1U\x05\x7f'\\\x89\xf3\x8f\xc5""",8921700.0,21000.0,18000000000.0,100,180.0,1573580570.0,3780000.0
b'\xa0\xce\xd9\x96\x8eEn\xf35\xe3\xfd\xcf\xa2\xae\x1bt\xdb\xdb\\-\x89\xa4\xfd\xdf\xfa\x82\xf5\xd3n\x01\x99\xb0',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\xa0\xdb\xfb\xc0>\xcc\xc3\xdc\xd7\x03\x17\xa6\xfd\xc4\xc8\t\x87/w\x06\xdar\xe1oh\xb4X\x1a\xfbm\xc6V',8921705.0,21000.0,12000000000.0,84,120.0,1573580712.0,2520000.0
b'\xa1\x18$\xb6\xe7R>\xe7\xa0\xb2A\xc4\xd0\xb4\x9f\x9d\xc3\xe1\x8a]\xdb\xa6\xba-fd]\x13\xc8X\x02e',8921698.0,100000.0,21600000000.0,100,210.0,1573580519.0,21000000.0
b'\xa1LvC\xd1\x87\xbcY\xeb 5\xd1\x15b\xc0\x08%\xfea9\xc5\xc3~b-\x9fO\xf0\xe0\xa5\xc6k',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
"b'\xa1\xa8.\xca\xa7M\tu\xf9\xb7z""\xfb\x88\x195\x18\r4@RZH)\xc3\xa2\x8e\x19\x8d\xeb\xe0\x87'",8921702.0,127472.0,20600000000.0,100,200.0,1573580624.0,25494400.0
"b'\xa1\xaa\xba&\xedF)\xbf;`.{""\xf1\x95\x1f\xa4)\xa9\x06b\xc7\xa9\r\xb2\xf1 U\xec\x12\xa9{'",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\xa1\xb7V9\n\xa7\x88\xa2\x0b|\xa1\x18\x04\t\x1d\x13\x0f9\xd6}\x87S\xd6\tE/U\xfc\x00\x1d\xdcK',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
b'\xa2H\xc1\xe0@L\xc1\x0bx\xf5\xe0\xcd\x10\x1f0\x7f\xffj\xca\xf5\xdd6lO3sQJ\x96\xab\xc8w',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b'\xa2\x96\x07\x81\xac\x05%\xa2\xa1\x04nq,]p\xd4\x17\xb3\xd9\x86\xad\xdf\xc1s\x87\xbc\x9e\xcb\xbb\x11\xc1\xb8'",8921702.0,90444.0,8000000000.0,61,80.0,1573580624.0,7235520.0
b'\xa2\xaa\xfcG\x86\xa6\xfc\xcanZH\xd5\xbf\x94h\x02\x82\x1f\xcbik6\xfc\x9e\x08\xc2\xec\x14M\xabc3',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'\xa2\xc1il\x1b\x07Q|\xc3\x19\x0b\x07Y>\xeb\xf2]\x06Xd\xaa\x91\x89;U\xc6\xb6~i\xb836',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'\xa2\xe6\x06\x01,\x08v9e\xa2\x99\xf9\xd7C\xa4\xe0\xa7\xb3*\x1e\x9a\xa4Fw\x84\x86\xf0G\xc8\x93\xd0\x83'",8921700.0,31000.0,30000000000.0,100,300.0,1573580570.0,9300000.0
b'\xa3.9\xc2;\xa6*\x92Y\x10\x19\xc3U\xbc\xae\x00F\x94A?\x0e\xe3\x95.\xe9}L\xff\x9a\x10p\x8c',8921702.0,1600000.0,12000000000.0,84,120.0,1573580624.0,192000000.0
b'\xa3Lz\xad\x1f\r\xb6F\xc34\x1a\xe7\x0b\x14=\xd9\xa4Bv\x80\xd8\x9a+\xe2Z\x0e\xf6\xa4\xfa\x88Iv',8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
b'\xa3\x85w:0p\x16\xd6\xfb\xe80\x8eH\x99\xd2=\t\x83\x80\xe4B\x8e\x9b\xefTb\xf0(\xe8\xdc\xb6\x17',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\xa4\xa5\xde\x82\x1c\xa1E\xbe\xd1\x0f5\xc9\x8c\xd7\x00\xc4\x04w?2\xd9F1j\xdf\xc9\xad\x87\x1cJEM',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'\xa4\xf2]\x7fw\xd6/\xdb\x90B\x10r\x19\x89\xe7\xbe\x16f\xde\x0e\xb5x,\x81F\x8a~+\xdbVA\xeb'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'\xa4\xf8\xd4\x9dO\xfe\xf6\xb1\x07\xf3\xb5\x90\xb7\xc3@m\xda\xa6\x9e7\x80Q\xfb:bt\xe7\xf1\x16\x15<\xf2',8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\xa5\rV<\xf6#\xeb\xe6\xb0d_\xcdWC|\xd8\xa2\xf0)iL\xb9\xf4\xc6d\xa47\xaa\xb3\xacZ\xae',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'\xa59\xf7I[\xc6\xa3\x07\x06\x03\xaf\xb1x\xf7PR\x95\xd7\x08\x0fO\xdf#\xa8\xa3qLXA\xaek\xa2',8921704.0,115168.0,20000000000.0,100,200.0,1573580696.0,23033600.0
b'\xa5h\xd6\xfd\xde\x89\x96[\xa5\x91M\x8cN\x96\xe2)\xed\xbb*\xa6o\xae\x06\r\x81\x15\xc5\xa1\x00\xd5\x98\xfe',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'\xa5zX\xf9\xb3j\xd2\xac\x8c\xe2j\xa0h4\x02}\x9d\xc20\x85\x82I\x93\xbc\xcc<\x91\x02\x05*\x0e\xf9',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
b'\xa5\x8a\x04\xc15d\xca\x1d\x90a8$r\xbc\xbd\xd0\xfcn\xd7\x82\xb2~\x91\xa0<L\xb3\n0\xba\x84\xb9',8921698.0,22000.0,20000000000.0,100,200.0,1573580519.0,4400000.0
b'\xa5\x93L\xb2\x89`\x00\xf1\xe3]\x9c|\xf3\x04\xd3\x02\xa2\xc4 \xd6C\x9e~\xa6\xde<1\xaa\xc7\xbd-\xff',8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'\xa5\xbe\x8d\n\x02\xb8\xc1\x12?\xd2\xeb\xdd\x02=\xcb4\x03\xee\xa4\x88\x13\x11#-.@<}\xedyYB',8921703.0,44339.0,10000000000.0,69,100.0,1573580675.0,4433900.0
b'\xa5\xf4\xdbt\x99k\xff\xd0\xf0\xc1%\x80\xfe\xe4\x97WA\x89\xe0\x0c\x01\xceg\x94\x02-\xd1\xda\x1f\x9dSm',8921704.0,36239.0,50000000000.0,100,500.0,1573580696.0,18119500.0
"b'\xa6OH\x8e\x05\xe6\x8a\xd5\t\x8aR""\x08\xc3\x84\xd8\x8f\xa0&\xcb|R\xb9\xca$\xb4D\xf0\xb5\xf0\xe3\xdb'",8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
"b'\xa6l\xf4\x86m\x97m!a\x1f\xdc\x1a|\x83\xcb\x922\x82\xdbH,\xdf52\x987i\xdaG\x1f\x06['",8921697.0,100000.0,12000000000.0,84,120.0,1573580511.0,12000000.0
b'\xa6\xb2\xb2\xb8^\x9a\xe2\xef\xda\x10}c\xb1T\xfb\x8c*\x8a\xbbu\xf4\xdb;\xbe\x1cA\xbda>\xc7]\xf2',8921702.0,31000.0,30000000000.0,100,300.0,1573580624.0,9300000.0
b'\xa6\xd2\xa8^\xe9T\xf22D\xc1\xc3\xe0\x1c\xb1\xfc\x12`\x15x\xbck5|\xbc\xa2\xa5KI\x9a\t\x07\x83',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b'\xa6\xdb\xf4t\xc7\xa0\xbc\xa3\xf3g,p\xae\x16\xbdy\x1f\xfc\x1a;\x90\x117\x05p\x02\x8eL\x84Y\xeb\xdf'",8921698.0,45000.0,9000000000.0,61,90.0,1573580519.0,4050000.0
b'\xa6\xe7\x9f^Qf\x97\xb5\x8e\xcdWc\xd1a\x07E\xcc?\xb2Z4\x1c\xeb\xf8|\x87Pw\xd0\x1a\xb6\x16',8921700.0,31000.0,30000000000.0,100,300.0,1573580570.0,9300000.0
b'\xa6\xfe#a\x0b#9k\xba\xa4\x11Q;\x81\xe7*\xd8\xc9\xfa\xec\xb3n\x9ak~t\x92\x90\x19^P;',8921704.0,21000.0,2000000000.0,23,20.0,1573580696.0,420000.0
"b""\xa7o\x82\xa6\xbaX\x04\x17\xe1\xb0\xb7B*\xbe\x12\x1e(\xe9}\xd5A\x9d(*\x1d\xd2Jq\xae\x95\xf8'""",8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
"b'\xa7\x95r\xae\x98\xa3W\xc8\x14\x93\xf6]\x03\xe3@\xf3Z\xf2""""\xcf\n\xe7\xb5\x9c\x1b\xb0\x00nH\xd45'",8921700.0,60000.0,20000000000.0,100,200.0,1573580570.0,12000000.0
b'\xa7\xb5\xed\x8b\xfd\x07\xa1\xd9F\xd6\x85s\xb8\x0c\xc7\x04\xa3\x7f\x8dMRG\xc6\xdd\x08\x89\x83s\xf5:O8',8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b'\xa8;\xd7p<\x99\x10\xeb}\xfa,\xcb\xf3\xa4cAkm\xbbn.[\x08\x8eh;g\x11\xd8\xef\xaf\x00'",8921705.0,42000.0,20000000000.0,100,200.0,1573580712.0,8400000.0
b'\xa8\x95\xdc\xe9\x12d7?\xcb\\\x9e\xa3\x19g\x18\xb6\x7f\xf9x8\x0fM\xc9\xd7\x9f\xb3-\xdc:2\xed\xb0',8921703.0,62834.0,20000000000.0,100,200.0,1573580675.0,12566800.0
b'\xa8\xae\xa0\xe5\n\xaa\xf9D\xe6\xa0)Z!\xf5\x8d\xf8\xf5\xccW\x0c\xf5\x14\x1d\xc4=\xf5\x90\x0b7<\xcb\x9b',8921698.0,21000.0,28000000000.0,100,280.0,1573580519.0,5880000.0
b'\xa9>\xb6\xbf`\x9dHg~\xaa\xbb\xb9\xd6 \xff\xe3\xddv\xbb]\x9d\n\x10z%U\xce\x98WR\xee\xe1',8921706.0,500000.0,20001000000.0,100,200.0,1573580714.0,
b'\xa9r\xb4i5\xe2x\x1f\x8c\x14Q\xde\xd9=\xa5o\x89A\x0f\xbc\x93\xf1(U\xb4\x1c\x18\x89\x05\xc4\xe8R',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b'\xa9\x98\xa1M\xd4\xc7\xe3\xca\xefj\xf0\xfa\x14M\xf9\xd4\x9a\xb9\x8c\x99\xd8\xa4-\xe5\xf8\x1a\xea\xb7\x8d\xc8\xb1\xa4',8921704.0,173286.0,6000000000.0,46,60.0,1573580696.0,10397160.0
