,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'\xb6Y\x1c\xd0\xa6y5\x8b1S\xe9\x8b\x1a\xf3\xc8k?\xbc\x9c\x92\xa8\x08\xa9\x0eQ\xd2\xf9\xef\xe3\xfb\xd9K',8904308.0,21000.0,30000000000.0,100,300.0,1573330349.0
b'\xb6\\]Y3\xdf0\xac\xf3\x1e\xa3`\x9c\xfb\xc3\xe4\xd1;\xec*\xd4|\x14\x1c\xbe\x1a\xe4\x1eN\x10\x9b\x0c',8904310.0,200000.0,6000000000.0,83,60.0,1573330395.0
b'\xb6l\xceYU\xa0\xb1\xbb\xa7\x8ba\xc537\x0f\xa7\xedT\xef\xb7\xa1\xb1\xb7\x94\x8d8T\xfb\x90\xec\xaf>',8904305.0,333952.0,11000000000.0,100,110.0,1573330306.0
b'\xb6\x84n\xf9\x9b\xa9\x83\x81\xdd&\x8d\x82yf\xde\xdaN\xbd\xa3\x13gwq\x0e\xa2\xda\x8a\xc1\x13\x85ek',8904314.0,21000.0,6900000256.0,83,60.0,1573330446.0
"b""\xb6\x9b(\xdc\xe0\xa6E\x1e\xd1'n\x80e;\x902>\xc7\xc9\xfc\x11\xb4\xc8I\xc3\xf7\x90\x1e\xc5\xd4\xd5x""",8904308.0,21000.0,10000000000.0,94,100.0,1573330349.0
b'\xb7\x0f\x1e\x8b\xe3\x80i}\xceHQ{p\xc6Y\xb9`f\xa9\xe55\xbeeFV\xd0\x88\xc1\x9b^4\x90',8904303.0,1600000.0,6000000000.0,83,60.0,1573330303.0
b'\xb76\xcf\x07\xfbA\x08u{\xa3\x86\xeb\xfd\x0e;\xb5\xdcuy\x8d\x81\xc2\xd5Q0\xc7\xf3\xd0\x04Z\xd7\x1b',8904305.0,47008.0,7000000000.0,83,70.0,1573330306.0
"b'\xb7^\xd7\xa1\xc6\xf8g\xa6k-\xa8\xc0\xbf`\xde\x06\xb0\x00\xfaI\xa9""\x12w\xc9\xcbT\xce\x86\x8e<\xe5'",8904302.0,36980.0,1000000000.0,66,10.0,1573330276.0
"b'\xb7\x8aG\xb54]\x0fMR!\xa6A""\xa0\x1e\x11\x82""\x80\x10\x92\x13\xa4Y\x0c\x0bNP\x96\x0f\x1aX'",8904305.0,21000.0,30000000000.0,100,300.0,1573330306.0
b'\xb7\x99\x89\xc7\xe3+\x18\xae\x90\xd7\xd0\x1d\x078\xd6\x1eQ\xa5\x00\x906\x90t\xd1\x1a>\xe3\x1a\xe7U\xd1R',8904310.0,119977.0,4000000000.0,66,40.0,1573330395.0
b'\xb7\xa6n#\xc4m|<\xe3\xa8 \xe1\xad\x8f$\xaf\xbde+\x8d\xadR\x81\xf0+i\xcdD\xff|T~',8904310.0,90000.0,26000000000.0,100,260.0,1573330395.0
"b'\xb7\xc6\xcf\xecj\xc8\x97\xc9\x93H\x97\xf0K\x92f""U\x14\x7fN\xefD2X\x1f^\xb1\x9f\\L\xe7\xc7'",8904310.0,21000.0,16000000000.0,100,160.0,1573330395.0
b'\xb7\xd6\xb6\xe0y\x9f\xd9v6\xfa\x87\x8f\x95\xa3\r\xc4l\x9f:\x17k\xf0\x02\xcb\xb1c\xa5\xc1\xe3\xa2\x9e\x07',8904314.0,55000.0,40000000000.0,100,400.0,1573330446.0
b'\xb7\xf5IB\x07\xa5\xef\xdc\xee9P\xc2\xa5\xde\xeb\x02V\x83\xf5(\x956\xa8\xfa\xffLI\x04\xbf\x19\xb5\xe5',8904303.0,66121.0,10000000000.0,94,100.0,1573330303.0
b'\xb8)\x12\xcf9\x97W\x9e:\xa6T\x9d0dc\x7f\x8b\xb6\xce\x9aS\x98\xbc\xefA\x7f\xfc\xf3b\xa8\xeb\x91',8904308.0,21000.0,30000000000.0,100,300.0,1573330349.0
b'\xb8\x99\x85\x05\xe64or\x88\xc0\xb91\x99\x1dY8i\xdd\xd01G)\xd5\xd2\xd4\xf5\xf2\xb6V\x0er\x1b',8904308.0,1000000.0,10000000000.0,94,100.0,1573330349.0
b'\xb8\xa3h:/O\x890\x1d\x13M\x8c\xfat\xbdF\x94=\xbf\r\xbe\xf1\xf2\xdc\xbf\xd2\x08\xe8D`\xda\\',8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'\xb8\xe4\n[$\xacZ\x7fP\xa9-\x07\x06W((\r\x8b\xdeQz<\n\x947\xd5\x11\x81\xa0E\x0e\x7f',8904305.0,70000.0,11000000000.0,100,110.0,1573330306.0
b'\xb8\xfb\xb9lB\x9a\xeak\x15\xa3\x92IRr\x8c\xcc!t\xea\x87T\x1a\xb5\xfel\x00\x14@\xe7\x12\x08H',8904300.0,21000.0,30000000000.0,100,300.0,1573330233.0
b'\xb9\x1f\xeb\n\xb3B\xf6\x00\x0eK\xd7`q=\xf7\xb47\x12\xef\xb1\xee!\xf91\x04kx\xb5\t\x1a\x7f\n',8904300.0,64000.0,1500000000.0,66,10.0,1573330233.0
"b'\xb9G\xdc7\xa7\x9f\xf0\xa5`\xe8\xf2k\x7f\x96PO""\x8d\xec\xa8K&A\x14 E\xfc\xa6\x83\x16\xa1E'",8904310.0,21000.0,16000000000.0,100,160.0,1573330395.0
b'\xb9Qc2\xc3\x0bh7\t\xb9\xbca\x04\x83\x7f\xea/\xe4)x\xef_\xb0S\x15\x9a_:@\x1a\xa7\xbe',8904300.0,400000.0,2000000000.0,66,20.0,1573330233.0
b'\xb9\x89{\xfe\xf0v\x9a\xdbpe\x9aEuq&r\xee\x8e\xe43\xe3E\xa0\xf3\xae\xa1\xb3\x82x\xa6\x06A',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b""\xb9\xb1\xef\xc5\x90 \xd8\xbe3\x0e\xa1\xa9\x1f`\x17z,+?\xfdL)\xb0FF\x87\x8d\xbf\x12\x19\xa9'""",8904305.0,350000.0,15180000020.0,100,150.0,1573330306.0
"b'\xb9\xe9\n\xb7\xcc\x05\x07\xb3{\\w\xa3\xaa\xef!\xdd\x8c\xf5\x95\x80\xe3\x1aI\xb8\x95\x88O-\t\xf0\xb4""'",8904305.0,100000.0,10000000000.0,94,100.0,1573330306.0
b'\xb9\xeb\xa8l: `\xad\x0fY\xc2$\xe5\x81\x94GY\xf16\x15#\t\x85\x1b{B@\x87\x88I\x08\xd9',8904308.0,1600000.0,30000000000.0,100,300.0,1573330349.0
b'\xb9\xfb\xa6\x8dUD\xa7\x83{\xd7uH\xaa5\x11\xd5\x92*\xc4\x17\xc6\x04k(V\x98\x81\x14i\x13\xfb\x96',8904310.0,21000.0,41000000000.0,100,410.0,1573330395.0
"b'\xba\x11H\x80\x02\xa6\x17""\x99\x8c\xed\xe18\x8bx\xef&q\xbf\xf5\xeb;\xcaj\xf9W\xffY`\xde\x1d\t'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b""\xba`\xcd\x9a\x11d\x10b\x038)\xfd\xf9\x85B\x93\xdd\xf3\xdch\x8e\xdd\x0f\xb0O\x1a~\xe7'\x9f \xd6""",8904305.0,83796.0,1000000000.0,66,10.0,1573330306.0
b'\xbb\x03\xf7\xf1\xca\x03\xb5\xf0X\xc4\x11\x123l?h` \xfaB\x0cz\x90\xee\nz\xd6=\xc7Q}I',8904307.0,21000.0,1000000000.0,66,10.0,1573330343.0
b'\xbb\x0bx\x9f\x92Y7\xec\xc3\xebC\xeb\xc4\xda\xfb\x8aQ\x9f!*\xde\xf2\xd9\x12\xb1Z\x13\x1c\xf50a\x12',8904308.0,36192.0,1000000000.0,66,10.0,1573330349.0
b'\xbb$\xb1\xb8$\xa9ZS\x1c\xca\x8d !\xb6\xa3C\xcf\xe4\x1f!\x7f\xe3\xdfe\x1a\x06\xb1{\xc0\xf8\xefo',8904309.0,5000000.0,2000000000.0,66,20.0,1573330389.0
"b'\xbb4,o,\xc6\xc0|V&^\xa5\x8a!D\xe5-\x14^\xc0\xd92\x17\xfb\xfbM\nK,\xed\x8e\x0f'",8904300.0,400000.0,2000000000.0,66,20.0,1573330233.0
"b""\xbb\xb0\x1b']\xc8e\xaen\xde\x98GN\xf6\xd1\xf2\x02\x9f\x11\x9d\x8d\x06\x11{\x89\xcf\x10\x98\xbbb\xfaz""",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\xbc8\x87i\x88\xfd\xa3t\x9e|=:(#\xbc\x8a\xae\x90\xdeR^\x11\x1an\xc5\xe6\x1c\xca\x83zJ\x04',8904299.0,36749.0,41000000000.0,100,410.0,1573330201.0
b'\xbcX\xefj\x1b\xf1\xc2KFlF\xba \xea\xbb\xfc<\xd4\x0f\x99(\x9c\xe3\xaej\xcf\xa6\xa1K\x90\x13\xd6',8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
b'\xbc\x86\x0b\xbdF\xb5\xe0\x97\xb8\xc6\x96N\xfd\xd0\x84\xa2\x08\x9b\xc1\xf49\x93 .\xfc\x13\x9aM\x9dzb\xb2',8904310.0,100000.0,6000000000.0,83,60.0,1573330395.0
b'\xbc\xd6\xc3\xe3\xdc\xd6\xd2\xc4\xc1j\xdd\xbf\x04\x03\xe9RX{<\xac3\x91\x1b\xb8}\xdf\xa8Y\xb1\x82 \xc1',8904302.0,105000.0,35000000000.0,100,350.0,1573330276.0
b'\xbc\xff\xd9\x14\x05=v\x06\xb8R\xd2<\xc4\xbeJrF\xa9\xc6q@\xd1\x08q\x92g\xd4U5\x945\x9c',8904313.0,31560.0,15000000000.0,100,150.0,1573330427.0
"b""\xbd\x0b\xf7\x05hi\xd7v\xe0af\x1f=\xd7\\O\xf7#\x9d#\xab\x95\x9c\x00\x8a\xa7'\xe2\x9f\xfa\xb4\x9e""",8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xbd\x98|\xfc\xfcd\\#_\xbf\xcbR\x92E\x80O\xe1\x07\xaf;\x151\x0f\x0bg\x97\x91\xc4\xee^h\x03',8904314.0,235000.0,6000000000.0,83,60.0,1573330446.0
b'\xbd\xd9\x91\xe5\x11&\x07\x1f\x957Yp\xe0\x17u[!}l\x18\xc535\x0eoL\x01xJ\nz\x04',8904302.0,101766.0,1000000000.0,66,10.0,1573330276.0
b'\xbd\xdd<e{\x963\x82\x89@\xaa*\xbf\x83c8\xfaW;@\xd1\xb9\xef\xdbf\x82Db\xaa\xb3\nD',8904314.0,60000.0,6000000000.0,83,60.0,1573330446.0
"b""\xbd\xf0&+\xc9\x89\xbf)\x84!\xd8\xc6K\x1c\x00\x8d\xf9\x1d'\xf5L:P\xf7\xa1\xee\x1c@;\xdd0i""",8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'\xbeq\xe3\x7f\x00d\xff\x14\xa1\xa6o\xee-\x82\x05)\xc8\x91G:\xefg\xa2P\xb0gE\xcfv9\x9cp',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xbe\x8a\xaeh\xa7G\x85`/;NtK\x93\xecZ\xa0\x91tb\x997\x0f\xaf\x9f\x0c\xab\x7f>\xe3\xf0&',8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
b'\xbe\x93v\x86J\x12$f\xa76\x82\xd1\xa5\x19\x01*\xdeY\x0fO\x96P\x99\xbb\xd5B\x9c\xabh&E\xa0',8904300.0,21000.0,1200000000.0,66,10.0,1573330233.0
b'\xbf\x05\x13\xae\x19\x8fQ\xd4\xd9\xa6\xcb\x12\x14\xdd\x94\xa6\xe2UPb\xf5\x83ah;\xf2\x9cA\x1cQI\x1f',8904308.0,54466.0,30000000000.0,100,300.0,1573330349.0
b'\xbf\x0f\xf4\xdc\xb3\x82\xb0me\xf6\x96h\xdb\x17\x0b\xdc\x1a\xc4\x1d\xf8\xa4ksz\x13\xf2\x96T\x93(\xe5\xd9',8904307.0,5000000.0,2000000000.0,66,20.0,1573330343.0
"b""\xbf(7\xe7\x8d\x80VC\xe7\x12\x90b)\xa9H'wi-\x84\x0b\xab\x0fWd\xdf\x16\xec\xcb\x0c\x88\x90""",8904308.0,21000.0,20000000000.0,100,200.0,1573330349.0
b'\xbfB\xa0\xc9\x11\x96?3\xea\xbe\x03\x90\x05Hk#\x84\xe5N\xb7f\x0bI]n\x14\xa4\xf5\x92\x9dl\xf9',8904311.0,42000.0,20000000000.0,100,200.0,1573330419.0
"b'\xbf\\\xbd,1\xafP\xdbb1\x148\xf6\xb8\x03\xe6\xca \x07\x0eV\xba\x13\xa7\xd4\xee\x0c\x91\xc3J\x1c6'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b'\xbf\x8a\x9e\x83\xeb5\xb4\xde\xf4\xd9\x14\x1e\x97B,\xe7\xd6O\x97\xb4\xb8e\x90\x84y\xed\xbc.V\x7f\x16\x07'",8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\xbf\xb37\x7f\tM\xfeQ\xd1\x91\xb9\x1ai\xfa\n\xed\xf3s$\xc9\xfe\xef\xbe\xed\x94\xac\xad\xd7h\xed\xbd/',8904305.0,119977.0,6000000000.0,83,60.0,1573330306.0
"b'\xbf\xde\xef\xf0i\x1b""_\x8a\xed&\x88\x97`I]<\x00(\xb9LP\x7f\xa4\x86\x0fS:\x97\xfd\xdb\xcc'",8904308.0,50000.0,6000000000.0,83,60.0,1573330349.0
b'\xbf\xfc;%\xcd\x1a\x80\xc1\xdc\xff\xb8\xed-d1\x89x\xd9\xe6\x89\x94\x87\xa1)\x06tC\xaaV|\x93\xea',8904302.0,21000.0,10000000000.0,94,100.0,1573330276.0
b'\xc0\xbd\x1chl\x8e\xd25?mg\xe65:\xf3\x95\xfe\x1d\xb5?\xef\x8b\x1b\x01\x02W\x0c\x18O\xcb\x03\xe3',8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
b'\xc1\x01\xe4-\xd3\x91\xdf\x02{(\xaf\x1ehb\xa6C\xfb\x1f\xc1#\r\xa1]\xde\x8e\x8a\xd1kZ(\x8ds',8904308.0,400000.0,11000000000.0,100,110.0,1573330349.0
b'\xc1\x03\r\x91\xc7%e.\x9e0^\x0e4J\x0c\xcc\xe5\x1doJ}\x7f\xbe\xd4\x130\xaf\xd8\xca\xa2M\x82',8904312.0,750000.0,1000000000.0,66,10.0,1573330421.0
"b'\xc1 N\x0e\x104\xe1\n\xff\x10p\x8e!""\x8e\x12\xd3F\xf2\xc6h{\xd8N\xb3\x11\x95\x16\x1b\x14\xe1~'",8904302.0,21000.0,30000000000.0,100,300.0,1573330276.0
"b""\xc1&@\xe0\x8b\x10\x08\xe4?\x0c\xd5\x86\xf4/\xa8Z\xf1\xeae\xfa`\x0c \xce\xf7\xc0\x16\xab\xde'\xbc\x06""",8904308.0,75000.0,1000000000.0,66,10.0,1573330349.0
b'\xc1C\xa9\xb9d\xf4eqy\x8d\xf0\x03%\x84e\x19X\xfb\xefDb\x9f\xbf\x88\x96\xac\xe1d\xcf\x9e\xc3\x1b',8904314.0,21000.0,10000000000.0,94,100.0,1573330446.0
b'\xc1\xacgt\xf3bu\xe9M\xa6\xe3P\xa9\xd3RU$\x85\xa4\xfbq\x16\xe7\xb7\x9e\x11\xd4\x9f\x96!\xeal',8904302.0,131000.0,4500000000.0,66,40.0,1573330276.0
b'\xc1\xfa\x84=[\xf7 \x88z]y\xc5\x0eq\xee\xb6CPha*o\xfb\xc1\x8c]\xc15\xd2v. ',8904302.0,235411.0,1000000000.0,66,10.0,1573330276.0
"b'\xc2J\xf1B\x84^\x8c\xaa\xf4G\xd9\xef)\x81y/\x9a\xfa\xec\xc4s/\xc5,?\xc1\xcd\x07\xb1\x1bq0'",8904311.0,600000.0,10001000000.0,94,100.0,1573330419.0
b'\xc2XP\xc3\x05\x97i@\xa8\xf6;\xa5\x13\xda8r\xf0M\xe9\xfd_\xa66\x10\x1e\xd1\xc5kdV\xb4\xf8',8904310.0,210000.0,2000000000.0,66,20.0,1573330395.0
b'\xc2\x85\x88|\xc2\x01\xb3\x94\x98(i\xa42\xaa\xb2\xefv\x1b\xb1d\x8cAy\x9d\xab\xa50\xfc{|\x8a\xf4',8904305.0,96766.0,1000000000.0,66,10.0,1573330306.0
b'\xc2\xbb:Nw\xc77\x7f\xb8\x87~I\xc8}\xd5.R\xba\xe7\xba\x92t\xc62k4\x85\xf9w\x0ct\x07',8904312.0,21000.0,16000000000.0,100,160.0,1573330421.0
b'\xc2\xff\xb4?\xba~\xd8}\x06\xe4\xd2=\xfe\x87\xfe|F\xe9nYWs\xc0\xaa%\xb8\x905\x8d*\xd6\x06',8904299.0,350000.0,15180000020.0,100,150.0,1573330201.0
b'\xc34\xd2\xc3\xc1\x89\xa3\t\x19\xa9\xd83\x15W\x85\xd0\x99x\x1d\xe6\xb2\xfb\xcf\x13x\xe0\xe7a\xc8\xe8{\x84',8904305.0,72155.0,4000000000.0,66,40.0,1573330306.0
b'\xc3\xdb\xa9\xf7\x03]Y\xde\xc4Z\x8f\xdc\x1f\x80>\xe5\xf3\x04\x88\xfb\xe6\xe8\xbd\xd8\xafUP\xc6\xbcw\xee`',8904299.0,60000.0,39215686275.0,100,390.0,1573330201.0
b'\xc4\xba\xb5mv\xc3d\xfc\x8c\x9f\xbeE\xd4b\x9d\xae\xde&\x85\xc2g\xcf\\\xf0\x9f\xf3\xa1\x92(}w\x7f',8904308.0,80000.0,20000000000.0,100,200.0,1573330349.0
b'\xc5\x08\r\x06\xc2S&\x9e\x82\xea\xd4\xb7Ng)\nI\xbe\xd44\xdc\xf4V\xc3q\xaf\xc5\xa5\xef\xde`J',8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'\xc5-\xd9\x05\xec\xd8\xe3\xea\xd2W\x9b\x885\xe2\xd5\xcdm\xcc\x8d\xe0t^u\xae\\\x166\x94\xcb\x98\xdaM',8904310.0,60000.0,6000000000.0,83,60.0,1573330395.0
"b'\xc5dG\xf2L\xac\xac\xef\xf0\xb1\xc6+\xae\x1f\x8cl\xa4\xda=\xac\x8c\x1b~\xc62i\x90\xf1\xd6,\xe4Y'",8904310.0,200000.0,6000000000.0,83,60.0,1573330395.0
b'\xc6Jt\xaf\x8f\tRZP\xe4\x8b\xc0\x80\xe7\xec\x94\xa7\xeeO\xa5\xc2 \x1eV\xb5\x9f\xc9\xd2\xd7\x1e\xe5\x1b',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\xc6LSi\xbaY\t:0\xad""\xc5F\xba\x17.\xfc<\x82\xcb\x9eP\xe8\xbcjj\x9ac\x06<\x1b\xd5'",8904308.0,304076.0,6000000000.0,83,60.0,1573330349.0
b'\xc6m\xa3\xd3n\x8c\xf0\x13\xfb\x18\x90\x85*\x0c\x19\x95q\xc7dg+\x17\x8f\xf1B2\xbd\x9d\xd5\\\xd2\x18',8904302.0,1000000.0,1500000000.0,66,10.0,1573330276.0
b'\xc7wv\xc1\xed\xa9\xbb`)\xf6X\xe5\xe2\x03\x02\x9bo\x1b\xab\x81\xf5\xea6d\xe7m\x0b\xd8\x020~\xf6',8904305.0,60000.0,1000000000.0,66,10.0,1573330306.0
b'\xc7\x81\x1a\x02R\x84?\r\xfdU\n\x12\xaa\x07\x9aC\xd7`\x0e\xab\xbao\x92rv\xc5\xff\\\xa8\x96\x80?',8904310.0,90000.0,40000000000.0,100,400.0,1573330395.0
b'\xc7\x87c\xf9\x88\xbcY\x028A\xf5\xa5g\xfb\x82fB\xd3\xaf\xfbg\xa5\xba\xb3\xbd\x8c\xc8\x85Ru\xd7}',8904300.0,207128.0,40000000000.0,100,400.0,1573330233.0
"b'\xc7\x8a&\x18\xa4\r\x12]\xb0\xe53BK#\xb9\x9f\xdd\x8b\x1f\xd8s\x08U6\x8flk""\x93|\x8e}'",8904300.0,25000.0,6000000000.0,83,60.0,1573330233.0
"b'\xc7\xd2%co,""\x83\x8d\x99H\x92\xae\n\x94\x86\xcd.\xf0\xc3l\xbbR&\x16\xea\x8a^\xa6\xd8o\xab'",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\xc8,\x1a(c\x15a\xb7&ivk\x83\xb1\x1a]\xe2\x837\xd1&\x08\xac*\x84\xa5f:\x04%\x05K'",8904300.0,110996.0,6000000000.0,83,60.0,1573330233.0
b'\xc8-\xcaX\xa1\x9c4\xa9\x8d/5\xe1\xf0\xbf)h\x8b2\xf7\xa9\x04\xb0[>\x12RY\xb8\xac$\x0b(',8904302.0,21000.0,10000000000.0,94,100.0,1573330276.0
b'\xc87\x90\xdc\xe8\xc0X\xbe\xb4z\xf6;\x1d\x1b<+O?0\x89(\xee\xf1\xfa\x1d\xa8\xdd\xa1 \x16\x9d\xf9',8904308.0,350000.0,15180000020.0,100,150.0,1573330349.0
b'\xc8v\xe2\x11\x97k\xa9\xe1O\xd1\xbeK\xc4\xb2\xd4[4Z\xcd\x9e\xa1\\/\xe2V_\x87\x89\xf0\x14\t\x95',8904303.0,21040.0,6000000000.0,83,60.0,1573330303.0
b'\xc9\xe7\xbd Z\xa3\xea//\x90\x96!\x15\xda\x0f\xf6\x12\x15\x19{%\xa2I!\xaa\xa6\xee\xdc\x1fZ\xaf\x18',8904302.0,21000.0,1000000000.0,66,10.0,1573330276.0
"b""\xca'nr\xb2\xd9$\xd8Sj.J\x80\xfc\xc9\xb1\xe6\xfd\x92\xf8\xaf`0\xdc\xe4M\x99\x8e%D|\xac""",8904308.0,250000.0,2000000000.0,66,20.0,1573330349.0
"b""\xca'}B\xe6\xae\x05\x99\x1a\x87I\x92\xab\xfc\xb0;cbj\xc8\x1f\x1e|\x82L\x88L\x8cw\x9ajd""",8904309.0,200000.0,1000100000.0,66,10.0,1573330389.0
"b'\xca\xb8i\xf6\xd6LM\xcd\xe3z\xf0\xda\xc8\x12Qa\xe5Ib\x85c\xf8\x87""\xe2PI\x83{=T\x1b'",8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
"b""\xcbbcR\xee\xeb\xd6\xa6\x9c)\x07\xb9\xe2\xc2\xe6\x03\xc8\x85\xd0\xdc'I\xf9\x920\xf9#\x9f\xe4\xc8\x9a\xd4""",8904300.0,64000.0,1500000000.0,66,10.0,1573330233.0
b'\xcbj\xd0Tb\xad\x0c>2\xd7\xf7\xa8\xde\xe5\xa6\x8f\x92s\xc0\xc9<\xff\x92\xa4l\x94^~r|\xa8\r',8904302.0,150000.0,11100000000.0,100,110.0,1573330276.0
b'\xcb\x7f\x85\xd4\x8b_\xcaDuo\xad\x1e\x19\r\x13\xe8\x15\xe0\x17a>\xc9&\x05\xfb\x87\x84\xca\xe9\xab;\x15',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xcb\x93/D\xb4\xb2)r\xb5i\xcb-\xd1mN\xe3\x90\x14\x15\xa7%r~-\xa0T\xf7\x97=\xcd7\xc9',8904314.0,100000.0,1000000000.0,66,10.0,1573330446.0
b'\xcb\xc3\x93\xee\xa2Z\x86\xed\x03XB\x17\xc7\x0b\xe1\xcb9\x14\xeb\x0be0\xb5\xfd\xe6\x8eS/o\xdbe8',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\xcb\xdd4\x85\xf8\xa9\xb4\x16\x15\x18\x14/|\xc2\xcc-D$2\x88\xd4\xb8\x97\xc3\xc7\xe9\x1cJ\xf2\xc0\xa8a',8904310.0,21000.0,10000000000.0,94,100.0,1573330395.0
b'\xcc\x1c\x82\x8d\xd1\x82\x1d.\xa1\xe1\x8dn\xf6\x04\x88\xcd\x98\xe1\xf2U\xa1\xff(\x99\x83\x04\xb1\xcd\xe1\x18\xa8\xf9',8904305.0,80569.0,1300000000.0,66,10.0,1573330306.0
"b'\xcc2Rc\xe0\x0f.\x02W\x03\x80-HC\xd8`X\x86\xe8Q\xf2\x99\xba\xac\xa2\xc7""\xbdY\xbf?z'",8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
"b""\xcc6\xdf\xc9\xbfX\xc7O\xa1\xd8w\xfcX\x88-\x815\xdbja\xdc4'\xfc\rh\xc8\x1c\xed\x8an\x18""",8904306.0,50000.0,10000000000.0,94,100.0,1573330341.0
"b""\xccJ'\xf5`\x99\xd9\x9d|\x98\x184\x05\xbe\x17\x85w\xbf\xd5\x91\xe3O\x88\xd3\x1bg\xb5\x1f\x08\xc8\x9d$""",8904310.0,200000.0,20000000000.0,100,200.0,1573330395.0
"b'\xccT\x02L-/\xa6\xea\xb2\xd9M\xe2<\xaa\x10f\xbd\x0bU\xc5S\xd0\x9aP\xd5_\x97\x9fw6K""'",8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
b'\xcch\x9b\xfe\x90?z\xbc+\r+<Tv\x9d\xa1\xb9\x99I~\xeb\x0e\xcb\x00K\x1a\xba~\xa5\xe9\xc2\x0c',8904305.0,250000.0,1010000000.0,66,10.0,1573330306.0
b'\xccy\x0cE\xd3\xb55\x01\x15\xf1\xc1\x8eP\x91a\xf2\xd7\x1e\xde9\x14\xe2q\x19\x9f+\x1e\xf1\xc8CO\xaf',8904305.0,21000.0,1000000000.0,66,10.0,1573330306.0
"b'\xcc\xd8\xab\x16\xdfH\n\xda\x895\xca\xd1\x86\x03\x01dM\xd4C\r\x10\xbe\x7f\xe1""\x8b<\xdd\x14\xd7\x06\x9f'",8904308.0,117409.0,1220000000.0,66,10.0,1573330349.0
b'\xcc\xe6\x83\x9e\xe8\n\x1e\xd4\xef\xa3\xd7\xa7\x147\xe3\xd9*\xac\xe2]\x92\x91\x15\xfd\x0f\xbd\x1c\xabNtG\\',8904303.0,500000.0,10000000000.0,94,100.0,1573330303.0
b'\xcc\xfeN\xe1\x8e\xc3?\x8fl[\x8f]\x97\xdd\xe7_D\xdd\x1c\xf8E\x8a7\xb6\xe2\x1a\x83\xd0\x04\xe0\x0c\xce',8904305.0,61842.0,1100000000.0,66,10.0,1573330306.0
"b'\xcd5\x89\xd4_\xee\x1bg\x1c\x81\xbd\xc7\xcb\xc7\x9c\x80l17\xa6\xa5\xb5,\xf0\xad\xdcF\xach\xb70,'",8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
b'\xcd]\xc8\x84\x9a\x0c\xe7RU\xef\x97\xe2x\x94\\\x1c\x9f\x9e\xec0\x93Ec\xa9\xd9\xb8}\xf9\xabD\xf0\x86',8904302.0,45000.0,90000000000.0,100,900.0,1573330276.0
"b'\xcd`\xef\r\xa1%=@6\xbc,\x06\xf9\x92\xb8H\x11\xcd\xc7\xf1\xad\xde\xd2$m\xb0\xc0\x05\xda\xebE~'",8904302.0,1600000.0,6000000000.0,83,60.0,1573330276.0
b'\xcd\xc2m\xac\xff\x02\x99\xea\\\xfd\xb5C\xf80\x95\xb5\x95L\xe6\xb6\x9f\xe8VAk\x02P\xac\xa8<\xba\xe4',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\xcd\xe6-\xfd\xc7m\xcf\x84 \x86\xd4\xc1\x9a\xf9\xed\x80\xdc\x138\xd7y\x84\x157\xa1\x1e\xb9/\xd7gX-',8904305.0,21000.0,30000000000.0,100,300.0,1573330306.0
"b'\xce!\xa4\xc6,(\xcf\xb2\x15\xa7=\xbbQ\xd2\xea\xa2\x9e\xaf\xbd\xa8)\xfb6[*\xe2\xba\xd9!\x1f\x12h'",8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
b'\xceH\x15\xde\x95\xfbgT\xba \xda\xa09 \xe4\xedx\xcb\xe0\xa7\x15BD\x8dP\x0bE9\x1e\xc7r\xea',8904308.0,482430.0,2000000000.0,66,20.0,1573330349.0
"b'\xce\x8c\xeaO\xcb""\x18\xe50^\xa8\xb1\xe0\xb1*\xe3E\x85\xc3\xc9\xc5=\xe7\xecI\xff}\xa0\xacs\xec\xa7'",8904302.0,30000.0,1000000000.0,66,10.0,1573330276.0
