,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""\x92\x98\xf7\xc9\xad\xc0r\x03\x96{\xdd'\xeec\xa8Pl\xa0w\x15X\xa9\x10\x9bI\xab\x04\xd2\\\xcc\xa9P""",8934636.0,90000.0,26000000000.0,100.0,260.0,1573766319.0,23400000.0
b'\x92\xd0N\x9e\x82Y\xc8\xb7I[f\x12z\xe3%\x9a\xad\x93\xe1\xe8\xa6\xe22Y\x13\xa1\xd9\xd9\xb8x!\x0c',8934642.0,1600000.0,13000000000.0,100.0,130.0,1573766355.0,208000000.0
b'\x92\xd2\xdbOkA\x17\xd3\xdf\xf8pguM\xc8\xf5\xab\xe4|\xe4]\x9e\xe1\xe7\x881<\\\xe20=\xb6',8934626.0,150000.0,22000000000.0,100.0,220.0,1573766161.0,33000000.0
"b'\x92\xd7i\xcd\xbd\xe7\x02\xb0\xd7\x96\xb6\xba\x96LAb\xde\x05U\xa3\xc5Q\x88,\r\xee\xcdc\xd14\xbag'",8934637.0,118804.0,1000000000.0,56.25,10.0,1573766321.0,1188040.0
b'\x93 \x93\xbf\xa1[\r\x95\xc50\x08\xf5/\xd2HT\xac\x12\xe4\xe5\x03\xf6D\xa4?\x00\xcf7\x05\xc7p\xc7',8934637.0,420000.0,3000000000.0,56.25,30.0,1573766321.0,12600000.0
b'\x93\x98\xd3\x97\xea\xf1\xeb\xb7\x16\x01n\xc4\xc6\x804\x1b5\x82U>\x86I\xdb\x06:\xf7\xfb\x7f\x1d\xd8\x13\xd9',8934648.0,250000.0,6000000000.0,62.673611111111086,60.0,1573766441.0,15000000.0
b'\x94jF\x83=\xa7F\x12J0}$\x97\x89\xf4m\x19\x1a\x1bx\x89\xc2c\xf60\xa9Z51\xc0\xd5R',8934648.0,100000.0,3000000000.0,56.25,30.0,1573766441.0,3000000.0
b'\x94\xb9\xc5(Y\xddi\xab\xa3\xb8\xd3]\x8a\xec\xed\x0f;x\xbe\x02_\x91YD%\x04K\xd8%+\\\x91',8934631.0,2000000.0,40000000000.0,100.0,400.0,1573766237.0,800000000.0
b'\x95\x02w\rdLc\xb4\xc7(\x97>\xa4>\xd5v\xc7\xcdr\x14([v\xb0;\\\x81\xb5S\x1fgX',8934639.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766332.0,5400000.0
b'\x95\x0b].am\xb3d\xc6\xa5\xff\xbe\x0c\x9c\xd2\xbf\xd9\xc0\x1e\xcd\xb3\xeb#\xe4\x14\xcfr9\xd6\x9e8\n',8934647.0,80000.0,30000000000.0,100.0,300.0,1573766391.0,24000000.0
b'\x95\x83\x83^\x9c\xa0(\x15]G\xf3\xb3z\xe4\x83k\x1b\x01\xecJ \x8e\xaeGp\xd9?P\x11\xb1(\x0c',8934634.0,90000.0,1000000000.0,56.25,10.0,1573766286.0,900000.0
"b'\x95\xcb\xfd\x95K\\\xee\x97\xf4\x82\x9d\xeb,\xce3\xbc\xcb\xe5<\xebq\x82\xe67F\x16\xcaS\xb1o7\x95'",8934648.0,90000.0,26000000000.0,100.0,260.0,1573766441.0,23400000.0
b'\x96;\x14llJz\x90S\x05\xa3B\x1d\x0f\x88Z\xf1y\xc0m\x997\xf4\xaf\xf0\x1b\x83\xdb\xcc]\xa5\xec',8934643.0,21000.0,10000000000.0,100.0,100.0,1573766358.0,2100000.0
b'\x97\x16\xe7\xa2\x9fk\x83\x86\x08\xa8`\xef$U\x8by\x138M\x1e\x13Z\xfc&\xcf\xfc\xb6#\xeb\x9a\x14~',8934645.0,140699.0,1000000000.0,56.25,10.0,1573766386.0,1406990.0
b'\x97\x1a\xbe\x11\xa8Z\x91\xfcT2\x8c\x1b\x85\x8a\xb4\xf9:aN\xb3\xeaX\xadg\xaaa`\xa9i[\xfa\x83',8934647.0,38796.0,1000000000.0,56.25,10.0,1573766391.0,387960.0
"b""\x97:\xd7\x1a\xfbgQ\x1f\xcaKY\xb1\xc94\xbb/Z'.HLba\xacV\x01=\x03\xcd\x88\xb6S""",8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'\x97D\xf9\xe3\xad\xf4\x1e\x95\xde\x88e3\xa3\x81{\xded\x82\xef\xc6\x9dMV\x9d\xeb\x84M\xc0w\xfd\xbcs',8934640.0,21000.0,18000000000.0,100.0,180.0,1573766341.0,3780000.0
"b'\x97pn\xce[z\x90,s\t\x83\x17\xda`\xbesk8\t\x99\x1cg\x9a\xccZa \xd2r\xf1b\xc6'",8934642.0,52290.0,1000000000.0,56.25,10.0,1573766355.0,522900.0
b'\x97ri\x83`<\xfb\xeet\xf0F\x88c-\xfa\x81\\\xd4f\x8aJc\xac\xb5Q\x1f\xd0\x18 \x00\xdc\xb9',8934633.0,21000.0,1200000000.0,56.25,10.0,1573766280.0,210000.0
"b""\x97w>\x8f\x0e[\xf7\xfd\xf6\x19\xdf\x85g-\xec{\x12\xbbI\xc3'\x90T9K\x05\xe3 lgn\x99""",8934642.0,400000.0,11000000000.0,100.0,110.0,1573766355.0,44000000.0
b'\x97x\x01\xa1C\x1e1\xd9b\xcc\x7f\x00\x86\xae=\xdb\x83\x1b\x85\xc8\xea\xfe\xc6\x85 \x02K\xe1+\xaf\x1d<',8934636.0,250000.0,6000000000.0,62.673611111111086,60.0,1573766319.0,15000000.0
b'\x97\x80[\xb0\x90\xce\xfbG>\x0b\xe1\x11w\x99\x16\xdd\xeeFk\xf7\xb2\xc7\xe7C\xe2\xa3\x1ch\xa2\x90\x1a$',8934630.0,100000.0,15000000000.0,100.0,150.0,1573766197.0,15000000.0
b'\x98S\xff\xc5o;\xe7\xfc\xc1\xc1K0\xfd\xcf\xc9\x85\x83\xbe?Wsg\xf2\xfd|\x1f\x8b\xa7\x1f\x97\x04\xf0',8934633.0,21000.0,10000000000.0,100.0,100.0,1573766280.0,2100000.0
b'\x98\x86\xf9\xe8W\xa5Y\xf8w\x16\xc1\xfd(\xabU\xd31c\xeb\xec\xbd\x96\xa9i\x02qA\xc4=\xedJ4',8934630.0,21000.0,10000000000.0,100.0,100.0,1573766197.0,2100000.0
b'\x98\xe2\xdb>E\x85\xcbN\x82>\x84N\x15\xe6\x19|\xefbS\xf5\x9b\xad\xfck\xcd\x8f\x80\xf4f2\xff\xa5',8934630.0,40000.0,2000000000.0,56.25,20.0,1573766197.0,800000.0
b'\x99\x12H\xfa\xef\xeaKp\x0b\xe4\xb2)\x11\xf9\xef\xd7\xc5\xc6>\xfb\xb6Rm-[\x81\xad\xe8\xd8\x80px',8934630.0,144494.0,5000000000.0,62.673611111111086,50.0,1573766197.0,7224700.0
"b'\x991,1\x05\xa2-\x8b\x9f\x8c\xb7\xbb\xeb\xc3\x94LN\xea\x8f\xc7\xf9L\xdd\xe3\x0b\xe7\x16-\xc4\x97\xcb\x99'",8934648.0,1600000.0,10000000000.0,100.0,100.0,1573766441.0,160000000.0
b'\x99N?K!\xbd#AI\xbd\xe6]\x04n\xaaj\xe3dX\xe6\x85\xe0\xe4\xe2>LF=\xb8\xffz\xd8',8934635.0,21000.0,10000000000.0,100.0,100.0,1573766308.0,2100000.0
b'\x99\xcdmye\x19\xdddM\x9c@A\x15\xf4\x96\xbfZ\xae\xfd\xfd\t\xddl\x08\xd1S\xcc\xa5\r\x1c\xe4$',8934648.0,175000.0,1200000000.0,56.25,10.0,1573766441.0,1750000.0
"b'\x99\xf5""t\x99P\x1d\xe3\x0eq\xfa\xcc\xcdx\xc16\x1d\x94h\xdb\\\xbce\xd9\xb6q@\xfe\x87\xc7\xe6|'",8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'\x99\xf9\xb7\x16\x87\xf0\x17\x1b\x11\xdek\xfdB\xa2A\x8c\xbc\xbd\xa3\xe5\xa0\x84h\xb72\xef\xca\x96\xc0z\x07\xb5',8934643.0,1100000.0,18000000000.0,100.0,180.0,1573766358.0,198000000.0
"b'\x99\xff=\x9bQ\xa9\xbc:\xabU\x99\x16\xdf\xfa\xda\xb8\xc8\x02\xbb\x93\xfd?\x98\xe9Q\xa8\xe7U\x0b/Z""'",8934639.0,412582.0,1300000000.0,56.25,10.0,1573766332.0,4125820.0
b'\x9a\x186\x81\\^\x1bfR\xfa\xbd\x9e\xd0C\xfd\xa1e\x14\x0b\xe0Ag\xc5I\x00\xe7h`\x1aq\xe6\xf4',8934643.0,150000.0,2000000000.0,56.25,20.0,1573766358.0,3000000.0
"b'\x9a$#/2\xc1\xd4\xc9<^\xc0""9\'Z\x1e\xfe\xb7\x1c\xcf\xa5\xb2\xfa6&s\xbd\xa7\xec8\xa58'",8934643.0,90000.0,26000000000.0,100.0,260.0,1573766358.0,23400000.0
b'\x9a/\x8e\xba\x91\x14\xfc \xef\xbe\xfb\xdb\xa0F\x8a6\x1e4\x0c\x024\xb9\x9a\xef\xc0\xe4\x01\xd7\xef!\xd8\xf6',8934629.0,550000.0,1000000020.0,56.25,10.0,1573766190.0,5500000.0
b'\x9a\xc8\x90\xa8\x9d\x8fQB8\xca\xa0\x8b\x11B\xa9\xa7\r\x17\xd1\xa8\xf2\xb0\xc3:\xad)\x18\xf2\x1a\xdf\xd6\xbf',8934636.0,90000.0,1000000000.0,56.25,10.0,1573766319.0,900000.0
b'\x9a\xf7\x11\xc7{\x93gYnUcb\x1b\xb0\x8c\xb7\x81\xa1\xc9fn\xf1\x01\x9d}\x14\xb40\xa9\xaaiF',8934641.0,75026.0,20000000000.0,100.0,200.0,1573766344.0,15005200.0
"b'\x9b\x11\x85G\xb3R\xbc\xbc(\xb0Q@\xd3\xd43\xd8""\x19\xa5\xd2@\xaa\x14\xae\xfc\x03\xf7Gi\xd3\xe0('",8934642.0,45626.0,10000000000.0,100.0,100.0,1573766355.0,4562600.0
b'\x9b\x1e\xcd\xd5)!\xe6d)\xf3o\xb7\xdfk\xec\xf5^\xee\x84z\t\xc1\x9b0\xb1SO\xbf\xdcQ\xf1p',8934634.0,44339.0,1000000000.0,56.25,10.0,1573766286.0,443390.0
b'\x9b@\xfd\x8b4=\x87L\xbb\x03\xbe\xf8\xbc\xdd?\xac.\xaf\x00\xf0U\x11\xf1\x91\xcd\x806*\x9b\xdcO\x7f',8934650.0,64927.0,1000000000.0,56.25,10.0,1573766451.0,
"b'\x9bG\x84\x9eE\x16\xa8\xd4r\xd7W\xdf\xec\x91\x9c\x06%\xe5\x8a\x1b\xc4\xb3\xe8""\xb5[V\xdd\xeeCJ3'",8934631.0,21000.0,15445696174.0,100.0,150.0,1573766237.0,3150000.0
b'\x9c1\xff\xf8\n\xb5\xba\xf0a\xab\x1d\xac\xd3\xec\xd0\xac\x00\x86\xdakK\xc7\x144\x8aq\xf6w\x93m\xed:',8934648.0,90000.0,40000000000.0,100.0,400.0,1573766441.0,36000000.0
b'\x9cZi?\xc9Z\x96\xa7nV/F.\x98G\xb7\xab\xccT\xd5\x93\x99\xc0V\xd2\x04\x83F\xbe\xd2\xaa4',8934641.0,40000.0,2000000000.0,56.25,20.0,1573766344.0,800000.0
b'\x9cb\xfb\t:\xe9Ex\xc1\xb9#\xfe\x13w\xa4=s\xec\xa9\x04G\xc8\xa2V\x84G\xba(\x0b\xc92$',8934634.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766286.0,5400000.0
b'\x9chX\x92^\xbfz=U\xf6\xb0\xed\xbb9\x07<T\xbb:\x1b\x9c\xf6\xed\x01\xa5\xc0(_\xa0f\xf3\x8f',8934643.0,50000.0,1000000000.0,56.25,10.0,1573766358.0,500000.0
b'\x9c\xe8\xda\xdf\xb8\xbd~\xf1CO_\xe8\xed[\xd8\xc7\x13^\r\xe7\n\xc4I2\x12\xf7\xd0\xd3\xaf\x1ec\x95',8934630.0,90000.0,1000000000.0,56.25,10.0,1573766197.0,900000.0
"b""\x9c\xf3`pQG\xa4\xc4\x13`\xfb\x034zo\xe0 \x14'\x90\x9aW\xa7I\x89\x0f\x9fVh\xf2]_""",8934645.0,100000.0,5000000000.0,62.673611111111086,50.0,1573766386.0,5000000.0
b'\x9dB\xc7i\xad\xdc\x84\x81\xcf\xd5\xaa\xc1\xca\xf9Sk\x19\xb8\x1b\x1b\x12\xdb\x90\n|XB\x05\xa39\xefG',8934635.0,21000.0,10000000000.0,100.0,100.0,1573766308.0,2100000.0
b'\x9daE\x9bS!GW\x1a\xbb\x86/\xf1u\xd4q\x97\xbb\xc1+T\x03\xa4\xe0\t\xe6\x0b\xe8\xa94G\xe4',8934643.0,200000.0,11000000000.0,100.0,110.0,1573766358.0,22000000.0
b'\x9dpl;u\xcf\x00\xcc\n\xec\xf5\x16\x03eb\xce\xe6\xf7<\xd2\x15!~\x90\xfc\x9f\n\xe7\xfc\x93\x9f\xb9',8934648.0,52804.0,5000000000.0,62.673611111111086,50.0,1573766441.0,2640200.0
b'\x9ds\xf7@\xe3\x1d/\xd4\xf6\x05\xc7\x00\x93\xc8\xc5\x96\xb3\xdb\x10\xde\xfd\xfc\x8a\x92AM\xffn\xae\xbc\xa6\xa8',8934630.0,90000.0,26000000000.0,100.0,260.0,1573766197.0,23400000.0
b'\x9d\x8e\xf6iRv\x8e0\x08J\xc5\x10\xe1\xdd\xf9\xf3\x14E\xc6k\x04\xbd\x03\x87H\xb8\x9f=\xb9(\n\xeb',8934642.0,21000.0,5000000000.0,62.673611111111086,50.0,1573766355.0,1050000.0
b'\x9e\x1d\xac%\x1f\xedJ\xbdeh\x98\xb11\xf1\x8f)p.\xb6\xec\xee\x16\xa0\x91\xd0;\xb3\xe8\xa7\xed\xa4`',8934641.0,100000.0,2250000000.0,56.25,20.0,1573766344.0,2000000.0
"b""\x9ea\xe3O~\x94\xb5B'U\xe8\x9e\x0e}`\xb5\x97@\x9ae\xd6\x99\xfc\xf2K\r2Q\xe4\x93\xb0\xd0""",8934647.0,90000.0,20000000000.0,100.0,200.0,1573766391.0,18000000.0
b'\x9ejK\xa5.\xe1\x02\xf6d\x85\xa4D@\x13\xc4*\xd9\x9f:9#\xce\xbc\xf0(}\x87\x7f4\n\xb1u',8934637.0,1019377.0,1000000000.0,56.25,10.0,1573766321.0,10193770.0
b'\x9e\xdf\xca=(\xa1\xa8\xf0\xf6\x1a)\x81\x9a\x014\xe0\xa4\xad\x1e\xb9:W\x1a\xd2g\x8d{\xf7\xcd\xf2\xd0\x93',8934637.0,37382.0,10000000000.0,100.0,100.0,1573766321.0,3738200.0
b'\x9f\x0f\xd9\xa9\xdd\xa0U\xc3\xbc\x81\x99ha\x075\xa26EA\xcf2{\x98\x05\x89\xb3\x99\r1\xdbv!',8934647.0,90000.0,20000000000.0,100.0,200.0,1573766391.0,18000000.0
b'\x9fO@\x10~3\xd5R\xe8\x99p\xaf\x1d\x84\xb9\x11\xd3\x18\xabG\xac\xe0%U\xd2\xf1\x98\x83\xf5\x9e\xd7\xa2',8934630.0,21000.0,20000000000.0,100.0,200.0,1573766197.0,4200000.0
"b'\x9fq\xf9\xe3\xac\xa3\x8b\xe1\xd4\xb4PtCz\xed5\xd1\xcb\x86\xe8\x99}R\xf0""Y\xecOz\xcbf\x92'",8934635.0,21000.0,1440000000.0,56.25,10.0,1573766308.0,210000.0
b'\xa0\x03\x7f\x0c\xcf\xde\xe9E\x9e\xe9\xb6\xb4\xaeC\xee\xc4\\\xe8\xb6\xcdny\x9c\x9a\xd5\xbd\x0bN\xeei\x82\x82',8934644.0,1100000.0,18000000000.0,100.0,180.0,1573766379.0,198000000.0
"b'\xa00#I\xa5\x10\x86\xec\x19B?\x92\xd4\xd9TeK\xdb\x88\xfa\xe7I\xfc\x0c""\xad\xdb\xe9\xf6\xd4*8'",8934648.0,148802.0,20000000000.0,100.0,200.0,1573766441.0,29760400.0
b'\xa0\xa9\x0e\xcdCzuq\x7f?\xd2\x92\x1en\x85\x1f\xae\xba\t\x0e\xe5\xca\x02=u\\\xc0\xdc\xdd\xc2\xe5\x11',8934642.0,300024.0,6250000000.0,62.673611111111086,60.0,1573766355.0,18001440.0
b'\xa0\xa9\xa9\xb1\x02I\x7f\xfc\xf8\xb0\x85</k\xcap\xb0\x15\xb2g]&\\LgdK\x00zT\xcfO',8934643.0,21000.0,10000000000.0,100.0,100.0,1573766358.0,2100000.0
b'\xa0\xcf\xedI\x0b\xe3\xc4\xc2\x97`\x1a.\x94!8\xf0\xda\x10\x1bB\xdcx\xbf\xaf\x8d\x11\x0f\x9f\x8d\xb8M\x0b',8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\xa0\xf19\xe9\x14\x18\x1a\xf0\x94ts\x15\xaf9\xc0L\x19\xb9`\x0f\xdcq\x1f\x94\xca\x08Mh\xbf|\x05\xc2',8934630.0,100000.0,5000000000.0,62.673611111111086,50.0,1573766197.0,5000000.0
b'\xa1\x98\xfb|\xe8\xb6\x9e\x01/(\x13\xba\xaa~\xe2s\xfc\xa4`K\xde\x9f\x8a>IUq\xa3\n\xad\\N',8934626.0,94372.0,8000000000.0,69.44444444444446,80.0,1573766161.0,7549760.0
b'\xa1\xd6\xc9\x16Kb\x83\x92g\x9b\xa7\xc1\xbb7\x83(-\xb8\xac$\xc5\xaa\xfdA]%3\xa1l\xfe\xa78',8934629.0,100000.0,11000000000.0,100.0,110.0,1573766190.0,11000000.0
b'\xa1\xe4\xf3\xdbQ\xadc\xca\xa4\x16\xc8\xcf\x85Z\xb2\xf9\x04\xf5\x88R\xfdR\x8c\x05\r\xaf\x1e\x17~\x94\x91\xa7',8934648.0,200000.0,12000000000.0,100.0,120.0,1573766441.0,24000000.0
b'\xa2$\x98\x9c\xca?7\xe00\xfe\x10D h\xdb\x08ZR\xc2g\x9e\x99\xf4\xd0\xa1&\x06\x9b\xc7=l\xb5',8934633.0,44554.0,1000000000.0,56.25,10.0,1573766280.0,445540.0
b'\xa2g\xe8\xb4\x83\xe4uT1H]\xb2\xac\x85\xc8\x15\xa6\x89z\x90\xe6\xcb\xd2\x06U\xbbJ\x8c\xf9\xeb]\xa1',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\xa2\x96\xdcX\x1be\xa8G\x02\xd2\x8a\xfa\xd4\x83Y=W\xfc\xe78\xbf\x8a\xf3S\x08\xbe\xbe\xba\xd1\xbb\xa2\xb8',8934633.0,200000.0,1000100000.0,56.25,10.0,1573766280.0,2000000.0
b'\xa2\xb2\xd7`\xdd\x82W\xbfL\xd3[s8Go1\xee~\xc4;\x1e\xe4 \x01!\xe9\xae3TL\x03\xaa',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b'\xa2\xf5\xa1\x8a\x8b-""\xf9\xbe\xd0\x9d\xc8\r\xd4\ro\xc2\xe6\xda#W\xa0\xee\xbf\xe5i\xdb\x15\xffl $'",8934650.0,400000.0,2000000000.0,56.25,20.0,1573766451.0,
"b'\xa3.\x04\xe3Qt0\xa2\xab\xa5\x02W\xd6\xb6\xa3\xd7l{w\x1b\xaa\x9d\xee6\xd9\xba,`\xefV\x1a\xeb'",8934626.0,100000.0,10000000000.0,100.0,100.0,1573766161.0,10000000.0
b'\xa3e\xf7\xcf\x9c\xcd\xdaBW\xf69\xc6\xb4\xde\xe2-\x9b(\x82H8\x0cN\xf3\x80\x9c\x05f\x8eO0\xe1',8934637.0,100000.0,18000000000.0,100.0,180.0,1573766321.0,18000000.0
b'\xa3f\xe87\xae:2\xa1\x84\x13\xcd\x96\xb1\x1c9\xb9\xf9\n6\rM\xbeD\x94\x1de\xd0\x08\xec\xd3~\t',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\xa3w\xdf\x8a\xf6\x06\x00\xffMH\xb5\xb1*\x83\xd42G=\x9e\xbb\xf3*\xb5\xf0\xcbI\xa3\x97I;8_',8934648.0,67410.0,10000000000.0,100.0,100.0,1573766441.0,6741000.0
b'\xa3\x93\x8b\xa2\x0c\xdf\xa4A\xe2\xb6\xf5\xc2@\x96\x16\x0eIBr\xa5\x0bZ\xfe(\x00\xa9\x81\xd4\xab\xce\xf8\x1b',8934635.0,5000000.0,2000000000.0,56.25,20.0,1573766308.0,100000000.0
"b'\xa3\x9e\xcd\x96\xe5B\xb7\x9f\x95\xe3h\x92E\x7f\x97&!,\xaa_\x80}X\xd8\xa4\xea\x84\x01\xc6\xb4Ic'",8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
b'\xa3\xc2]0\xf0\x9b\rD(\xb4K\xbe/\xc4\x0b\xffA\xbd&>tW\xb3\x97E\xf9n\xf7\xde\x9d\xba\\',8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'\xa4NU\xbb\x87\\^\xc2\xbd\xeb\x7f\xfe~P\x8c\x06L\xa9qo\xa8Y\xa1\x8c*\x90\xfbu\xb2\xf4\x12.',8934637.0,5000000.0,2000000000.0,56.25,20.0,1573766321.0,100000000.0
"b'\xa4s""\x84 \'\x10I\xf6$\x0f\xb31\xdf\x88{\x87k\xa3(:R\x12r\x0f\x1b@#\xb9p\xcd\xbe'",8934629.0,90000.0,40000000000.0,100.0,400.0,1573766190.0,36000000.0
b'\xa4\xca\x1d*\xc7J5U~\xef6\xb6;k\xc8p\x99\x8fZ\xa1\xd93\xbc?\xd1\x87\xf0\x11\xdd\xe3\x1a|',8934636.0,160000.0,14000000000.0,100.0,140.0,1573766319.0,22400000.0
b'\xa5\r\x8f\x8ci\xff\x90\xc8\xc7\xec?`\x97\xc8 \xb5jc\x98\xd3\x87\xa7\xc8q\xfa\x9e\x15.\x8c\\\x16\x81',8934648.0,21000.0,60000000000.0,100.0,600.0,1573766441.0,12600000.0
"b'\xa5\x1b\x8d]\x8b\xb1\x80\x89\xd0\xae\xa0\xb2\xae\x86\xc3\x98\xa0""%\xd8\x16\xd0\xd6\x15\x0f\xd3^S\xee@_\xb9'",8934650.0,200000.0,11000000000.0,100.0,110.0,1573766451.0,
b'\xa5M\x03\x01\xfa\x82{y\xba\xd6\xd5\xc8\x9ce\x82\x01.\xc6l-\xf2\xf55\xec\t\x98\xf8\xc0\x8e\xba\xc4\xb8',8934643.0,100000.0,10000000000.0,100.0,100.0,1573766358.0,10000000.0
"b""\xa5\xb6\x16a\xf8:m\xa9\xfd\xbcv'\xb5\xbb(\xd9\xfb\xa7\xcb\xc2'\xb5\r\x01\n\x0e\x85\xe3Z\x05\xa8\xba""",8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'\xa60\xee\xdc\xaf\xa1\x1f\x01\xde$V\x8dd\x1e\xc4\x17o\xfa\x9a\xe2\xc5\xb4\xf1\x8f\x9c\xf8\xd3\xf1$\xb52\xb6',8934640.0,200000.0,10000000000.0,100.0,100.0,1573766341.0,20000000.0
b'\xa6S\x12%:i\xc4\xfe>\xcb\xa8\x88HC\xbfA;W\xfcX*\x08S\xceX\x17Jlix\xd4Q',8934639.0,400000.0,11000000000.0,100.0,110.0,1573766332.0,44000000.0
"b""\xa6\xd3C\x8b\xb4\x86e\xf3'\xe2h\xce\xdc\xbf\x16\xf0\xf0c\xb9Yy-`:f\xda\x1e\x1e\x87OkO""",8934631.0,90000.0,26000000000.0,100.0,260.0,1573766237.0,23400000.0
b'\xa6\xe2\x96%A\rb\xf4\xc5\xe9\x9b\x88\x9e\x7f\xcdH\xca\xea\x05J\x19\xb3\x9c\xb8V[0\xde\xc0\x98B\x12',8934633.0,21000.0,30000000000.0,100.0,300.0,1573766280.0,6300000.0
"b""\xa7'!\xe1\xcbo\x9b\x16\x1f49V\xdf\xf9\xabhe\xbb\xcb#\x1aO\x96\x11uG&\x15\xbe\xd4P0""",8934631.0,63000.0,15000000000.0,100.0,150.0,1573766237.0,9450000.0
b'\xa7@\x95\x16\rw\xd3\x15\xd0\xf5=QK\xc6\x9e\x89\xdb\xfe\xacc\x8e\xf1\xf1\xd6e#\xc3;\x1d\x1fD ',8934642.0,21000.0,10000000000.0,100.0,100.0,1573766355.0,2100000.0
b'\xa8o\x11#]\xe8\xca\xc6/y\x8dD:\nsU\\/\xc3\xf3f\xee.\xf0m\x7f\xa2t\x7f\x8f)\x15',8934641.0,40357.0,1000000000.0,56.25,10.0,1573766344.0,403570.0
b'\xa8\x86\x7fL\x13\xac\xe9\n\x16r6w\xca\x10&\xfe\xa7Z}V~\xab\x1b \xaa!_\xc0Y\x93\x02\xf2',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b'\xa8\x91<\x0b\rT\x1e~\x93\x90\x90\xc0\xfa\x01\xa7""x\xae(\x8c\xc5o(}i~U\xfb\xa4\x1c\x9dD'",8934626.0,150000.0,22000000000.0,100.0,220.0,1573766161.0,33000000.0
b'\xa8\xb6\x9cTyt|F\x19\xda\xe7D&I8p\xe8P\x0f{\x87\xe3\xee:\x05C\xd6\xef\xc6\xee.\x85',8934631.0,60000.0,20000000000.0,100.0,200.0,1573766237.0,12000000.0
b'\xa8\xbd\x12r\x05f\xea_\xe3\x087\xd9\x8c\xd7\x0cGOW\xc5y0]F\xbd\x18\xbc\x89\xaa\x10AX\x0f',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'\xa9I\xb3\xe3\xc2\x96\x0f\x16\xe7i\xfa\xf3\x04\x96\x8b\xbc\x82\x0b$\xb4*\xf9\x18\xea>\x17B\xc4\xee\xb4Z\xaf',8934636.0,167541.0,1000000000.0,56.25,10.0,1573766319.0,1675410.0
b'\xa9U\\l[\xf5\x0f@\x8a\xc6_\xd5\xe1\xc7\x13!D\xde\xb4\x18}\xa2U+\xcc\xe4\xe4\x01\x82\xd7zP',8934648.0,72063.0,1200000000.0,56.25,10.0,1573766441.0,720630.0
b'\xa9\x96\xc3\xb7W\xde\x99\xe9<\x8b\x7f+\xff\xd1\xe0\xd9\x11\xea\x88\xe36\xb2=ehz\x80H\x7f;\x04\x9a',8934635.0,52290.0,1000000000.0,56.25,10.0,1573766308.0,522900.0
"b""\xa9\xd0\xf9\x8f?=\xf6F\xaf#\x07\xa7:\xfe\x10\x96b\xc5\xdeh\x03V\xb5\xa6&!][('\xf6\x7f""",8934647.0,200000.0,20000000000.0,100.0,200.0,1573766391.0,40000000.0
b'\xaaU|\xb3\xd2J\xf4K^\xe9 4+\xcc\x95\xc66\xf8\xb1\xf0\xbcK\xa9\x05/\x1e\x7fm\xaa\xf3\xde\x08',8934631.0,21000.0,10000000000.0,100.0,100.0,1573766237.0,2100000.0
b'\xaaV#\xf8G\x9f$\xb2\x11\xdf\xf4\x8f\x00\xca\xb67114\x10\t\xa4q\x9e\xde\x0c4k_\x1b\xcc\x07',8934631.0,207128.0,40000000000.0,100.0,400.0,1573766237.0,82851200.0
b'\xaa\xa8\x9b\x1e\xcc\xee\x02\x0bU\xb8\x9a\t|\xb2fZ\x8a\x8c\xac\x9d\x1c\x1bBY\xf7\xe6\xdc\xbdG\x19N_',8934645.0,98008.0,1000000000.0,56.25,10.0,1573766386.0,980080.0
"b'\xaa\xb0\x0e\xdd\x8e\xcc\xa0\xa0x\xfd\xe0,\x95RJ\xb3\xdf9\x9b\x96\xf4R~\xab""\xa3q\x8b\xed\xfa\xa1\x06'",8934634.0,64927.0,1000000000.0,56.25,10.0,1573766286.0,649270.0
"b'\xab$\x81\xd1\x84x\xd6U@\x8a}\xdd\x7f\xa6\xa3\xc5B\xbbF\xc9\x8a\x07\x80K""\xb4BsD""4\xa2'",8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'\xab+\x99s\x9d\xc8\x84\x91<97\xc9\x8bd\xaf\x0b4\xde\xb5r\x8a\xb4\xfb\xde\xfe/\xff\xecx\x96\xa4t',8934631.0,65000.0,31000000000.0,100.0,310.0,1573766237.0,20150000.0
