,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""\x90\xec|bF\xfe\xcd\x17\xa8\xefS\xa9\xfc\x06\xff\xa0\xbf\x9cZ\xca\x9f'O\x04\x95\xcf\xdf+\xd5\x17/w""",8909258.0,100000.0,21600000000.0,100,210.0,1573401367.0,21000000.0
"b""\x91\x10\xe6\xd4\xad\xca\xf8\x83\xec\xe3\x13\x04\xbd\xa8\x04\x90a*\xd3\xc7\xe9\xb5\xd26\xca5\xb8\xce'\t\xb0\xcd""",8909232.0,21000.0,20000000000.0,100,200.0,1573401084.0,4200000.0
b'\x91\x1f\xfeS\x8e\xd8\xbd\xd0\t\xc2\xd2\xa0#\xc4.\xac\xe6\x0fB\x05\xe4\xd7[\x01\xb7h \xd08\x89\xa4\xf8',8909241.0,210000.0,50000000000.0,100,500.0,1573401177.0,105000000.0
"b'\x91/\x1aP\xd9\x13`\x865\x93\x10{\xb2\xa7\x82F\x899,\xa7\x9d\xe8\xe2\x8a\xf8\xc2\x12<\xd4\xa7v\x10'",8909263.0,2000000.0,40000000000.0,100,400.0,1573401491.0,800000000.0
b'\x91\x82\xa7|\xb5\xb1\xabl\x9f\x1c\x99y\xec2\xb6\xa8\t\xeeQu\x14\x16H\xc9\x8e\xe4\x08~\xa3\xa0\xc7\x93',8909241.0,100000.0,21000000000.0,100,210.0,1573401177.0,21000000.0
"b""\x91\x85\xfc\xc9\x9bZ\x13\x07\xd3\xbf\x85\x16\n\xf8\x8a\xad_\xa0Uc\r\x1d\xda^\xf2\x1f'\xf6\xbd\xbc\xfa\xd8""",8909246.0,100000.0,2203125000.0,72,20.0,1573401255.0,2000000.0
b'\x91\x96\x03~\xbb\x15hw\x89i\xbb\x9b\x12\x9e\xd3aq\x9d\xc8-\xcd\x19;t\x14\xc5\xdb\x94\x0b\x86\x14\x96',8909255.0,90000.0,40000000000.0,100,400.0,1573401334.0,36000000.0
b'\x91\xa0\x1eP\xd6>\xf5\x84\x0c\x9b\xe7\xab\x8fG\xd1\x86\xd1fO\x86\xcc\x96\xe5\xd4f\x00\xca>\xfa\xb4\xd0\xcf',8909244.0,90000.0,26000000000.0,100,260.0,1573401240.0,23400000.0
b'\x91\xbc\nN\xe1q\x9b\xea\x1a8\x91\xf5(&\xe2\xa6\xb2X\xb5\xec\xe9\x12\xcc\x0bq\xb5\x88\x8e\x81\xf9\x88y',8909244.0,110000.0,4000200000.0,83,40.0,1573401240.0,4400000.0
"b'\x91\xbc \x0e}\xcd#m\xd9H\xc5\t\xc4\xb9\xec\xbb;\r\xd5<\x93RZS\x11q\xbbP_>""\xfb'",8909233.0,500000.0,20000000000.0,100,200.0,1573401106.0,100000000.0
"b'\x91\xc8\xd5\x12,\xc4%\x82V\tje:\xcf\xb4c\xaa\r\x134\x89\xbfS`\xf6\x13\x85\xaf=\x95>\xf3'",8909264.0,54192.0,15000000000.0,100,150.0,1573401502.0,8128800.0
b'\x91\xe2\xb1\xcaPZ\xc9/\xed\xbf.\xce\x038^\xa9u:.\xabN\xae\x8by\xf02\x7f\xf9\xba\xc0t\xc1',8909243.0,3500000.0,2000000000.0,72,20.0,1573401221.0,70000000.0
b'\x92\x0e\x85\xd4\xfc\x92Lv\x95R\xa6\xa6d\x95\xfb\xd4{x\xf7\xa33v\x0c\x8d\xbc\x815x\xe2\xdf\xa9\xa3',8909243.0,470000.0,1500000000.0,65,10.0,1573401221.0,4700000.0
"b'\x92\x0e\xb1B\xe2dy\x1e\x97\xe5\x1b\xedRK\xf8\xb9,5ta=\xcb\xcd\x1fB:>\x13\xe7H\x993'",8909267.0,90000.0,26000000000.0,100,260.0,1573401524.0,23400000.0
"b'\x92\x11\xa4\xf4\x92\xc8\xa0IbJ\x84\t\x824\xbaDHs\xe4\xb7=\xda\x83\xfd(\xbb,LOm%+'",8909232.0,21000.0,20000000000.0,100,200.0,1573401084.0,4200000.0
b'\x92+\x16\xc6\xf2\xe4\xaa\xbd\x9c\x8fS\xa1]\xc3T\x12\x8e\x1a\x00+\xf3\x93\x99\x00\xa9\xdf\xba2\xf4\xcbh\x07',8909246.0,1289848.0,1000000000.0,65,10.0,1573401255.0,12898480.0
b'\x92+\xa62\xa1\xe0rf\x00\x149\x0c\xd3\xe0\x84\x85Y\x90\x0cJ\xf5\x88\xc0\xe5g\x18\x90N\xd6\xcfO\xac',8909247.0,100000.0,2203125000.0,72,20.0,1573401262.0,2000000.0
b'\x925\xc7L\x03k*\xd9\x0e\x89i\x06\xe2\xa8\xbfllo\xbb\xa0\xed\xc1\xa0\x02\x94 \x7fa$\n\x93\xf4',8909230.0,150000.0,15000000000.0,100,150.0,1573400986.0,22500000.0
b'\x92W\x88J\x05n\x9c\x01|\xf3+\xb1+\xb8\x98F\xc6Z\x16\xe1j\xdf\xfb\x88\xfe>\xaaS\xab\xb2\x00\xab',8909245.0,37923.0,12000000000.0,100,120.0,1573401244.0,4550760.0
b'\x92[\xb7\xd2fO7\x13\xac\x1eN\xf8\xe9\x9bt\xc8.\xab>zl$A\xe9\xe7W\x8d\xe3\x8f\x1e}\x15',8909253.0,21000.0,20000000000.0,100,200.0,1573401293.0,4200000.0
b'\x92`\xd4\x04\xfd1\x08\xf3\x83\x92e\xa8\x94uU\x976\xd8\x95\x06\xed\x96\x9cdHa\x14\xddtr\x80!',8909231.0,50000.0,3000000000.0,83,30.0,1573401025.0,1500000.0
b'\x92k\xa2\xfa\n\xc6\x1e\xaf\xf4\x87C\xd4\x13au!\xf6IZ\xf1\x8bG\xfa\xd0\x86\x8f\xa58ko\x8d\xf9',8909245.0,78988.0,3100000000.0,83,30.0,1573401244.0,2369640.0
b'\x92x:L\x15i\xaaC\x19\xb4\x9c\x16:\xc3\xa7;/H\x07<\x1a\xfd\xf2\xab\x1f\xe3\xfa\xd4\xbfM\xe1|',8909259.0,90000.0,26000000000.0,100,260.0,1573401439.0,23400000.0
b'\x92\x8c\x1a\x11\xba:6\xfemCt\xae\xcb\x80\x9c?\xa5\xf1W1\xa3II\x1b\xc6\xf6\xee\xcc\xa1\x88\x99\xa0',8909237.0,3500000.0,2000000000.0,72,20.0,1573401166.0,70000000.0
"b'\x92\xac\x8d(\xf5\xc3:\xd4\xc9\x872\xeb^L\xc7\x81""\x8eOuL\x88\xb2<\xf1o\xa2""\x1e>!\xcd'",8909248.0,60000.0,1000000000.0,65,10.0,1573401270.0,600000.0
b'\x92\xb3\x0e\x13\xbd\xb4\x1b\x01\xcad\x07a\xaa$\x1f\x1c\xc6H\xde`\xcf<\xb0\x04\xe4)\x95N\xcf\xbe\xe0\x8b',8909227.0,80000.0,30000000000.0,100,300.0,1573400971.0,24000000.0
"b""\x92\xd8\x85z\xe6?#[-\x95(?x\x84\x98\xe9'T\x93\xf0b\xd6\x1b\x9bY\xe5\xd9c\xdcJ\xcd\xf5""",8909241.0,50000.0,15000000000.0,100,150.0,1573401177.0,7500000.0
"b'\x92\xdd;\x04\xe3\xcc9\x905j\x1b""\xb6\xc3\xed\x97\xc5\x8d\nX\x91\x11a\xb9\xf7\xc0\xa3To\xc06\x05'",8909233.0,90000.0,15000000000.0,100,150.0,1573401106.0,13500000.0
b'\x92\xdd\xb3\x1d\x86- \xbcO\xf8\xa0\xef\x16\xa8#\xc4\xb8\xd1\xf1\xf5\x88\xb9F\xcaD_\xfc]\x01\x0f\xac\xa7',8909261.0,3500000.0,2000000000.0,72,20.0,1573401465.0,70000000.0
"b'\x93\x06\x1c.\xb6yy\xbf.\x91N\xd0\\\xd6_.\xad\x99\x14+""\x16)\xd55\x9d\xab\xe3\x16s\xe7\xa9'",8909267.0,21000.0,20000000000.0,100,200.0,1573401524.0,4200000.0
b'\x93\n\xd9-\xd3\x9fL4\x02\xa6\xae\xc6\xdcucW\x9a\x190\x1e\xd1b]\xa9\xb3\x91\x87HH\x9bp\xce',8909246.0,100000.0,2203125000.0,72,20.0,1573401255.0,2000000.0
b'\x93*d\xa6H\xb3\xea\x83`\x005\x80\xd4A\x1e\xed\x06\x99?\x87`\x85=\x1a\xf70j\xbd\xd4>\xdb\x85',8909258.0,90000.0,40000000000.0,100,400.0,1573401367.0,36000000.0
"b""\x93/'\xae$\xd2qDn#{B\x0b\xe2X\xa5\x8c\xcbX\x01\xad\n\x06\r\xdcB\xd2\xfc\xb9\xb6\xae\x0e""",8909234.0,120000.0,2468750000.0,72,20.0,1573401154.0,2400000.0
b'\x93I\n\x1a\xb5\xe8\xd7\xcf0\xf6\x0e c\x19\xda\x8a \xe4\x948\xd6P\xbd\xb7)\xb4\x08\x8f\xe0P\xe6~',8909237.0,100000.0,2203125000.0,72,20.0,1573401166.0,2000000.0
b'\x93Pu\x13\xc3~\xc7Y\x15\xd6\x13\xf3\x08o\x06\xa8H\xcb\xa7x\xb7\x96\xf5\xad\xc4\xb0k\xb8\xd2\xdf\x86\x96',8909261.0,224075.0,2100000000.0,72,20.0,1573401465.0,4481500.0
"b'\x93So\x0e\xc5:V\x1f\xa8m\x958\x87\xc7\x9b\xee\xe6O\xdb3\xc9\x9e\xf3\x07d\x88\x13l\xb9\xe9,\xdc'",8909232.0,147989.0,12000000000.0,100,120.0,1573401084.0,17758680.0
b'\x93\\\xab-\xb5F\x0b\x7f^\x0b[\xe4\x17V\xed\xdf\xd0\xe5j5I\xa1c\xcdOxR\xcal\xb5\xe6\xf5',8909230.0,40000.0,20000000000.0,100,200.0,1573400986.0,8000000.0
"b""\x93_@|`\x03\x83\xb8\xc6xPo\x81\x85'\x89\xd5g\xb3>\xc7\xbd\x16\xa5\xea\x97\xca\xbej\xdfa\xb1""",8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\x93h\x8e\xccnv\xdcg<\x8aG\xb6\xdf?s=\xda\x17U\x88\x06\xb5W\xb9cy\xdb\x1f\xe7A\xacK',8909239.0,80000.0,1468750000.0,65,10.0,1573401173.0,800000.0
"b""\x93r\xae\xb0C\x04\xc8\xb2\x815'|\xbf\x8cN\xe6a\xe8\xb9\x8d\xff\x14r\x81V\x07RH\x8b?\xff2""",8909240.0,470000.0,1500000000.0,65,10.0,1573401176.0,4700000.0
"b'\x93wB""J\x01\xf4<A\xe6\xb9\xd4o\x99~\xdc\xb2\x9c\xc3\xfc\xc6\xf0$\xd9\xdeQ\xf8\x9c\xf4\x15Q\xa5'",8909253.0,90000.0,40000000000.0,100,400.0,1573401293.0,36000000.0
b'\x93{^&n\x06\xc0\x87B\xe2ZB\xe0\xbe\x83|\xf2/\x85\xd9\x85\x9b\x84\xccl\x96Eew\xfdFx',8909234.0,50000.0,1000000000.0,65,10.0,1573401154.0,500000.0
b'\x93|\xb6\xd3M@\x1d\xd3\n6_D\xdb\xc3\x10Nv\xe9Q\x1b\x9c{C\x173\x9b\x9e%\xd9%\xe6\xd8',8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
"b'\x93},\x8c>jf%\x0c\xa2l}\x14\x1e\xb6\x8ed\xbbh~\xd9\xb5\xa0\x08\x19O\x96f\xb4C\xfb\x99'",8909243.0,3500000.0,2000000000.0,72,20.0,1573401221.0,70000000.0
"b""\x93\x8bB\xa3\xc71'z\x98\n!\xce\x14` \x89\x94M.\x81k?\xb7\xb3P['\xd8\xc7(\xf6\xde""",8909242.0,65011.0,12000000000.0,100,120.0,1573401214.0,7801320.0
b'\x93\xb8\xe0<\x83\xee\x01c\xa6\xfc\xce\xf2\xe7\x1aS\xb0\xd9\xf9&\x01\x1e\xf8\x17\x13t\xe5\xe4\x8f`P\xd4\xd2',8909258.0,63000.0,60000000000.0,100,600.0,1573401367.0,37800000.0
b'\x93\xc0\x9fqa\xc5]\xd6\x13H\x14% \xe4xY\xe0R\x16)\xd2f\xcd\xb7\xe5q\x9a\xe3\x8b\x18E&',8909243.0,3500000.0,2000000000.0,72,20.0,1573401221.0,70000000.0
"b'\x93\xc6\xc8\x81\xc2""\xb3\xa9\xf2@\x03\xacW\xe1\xdb\x1b;\x91\xda\x18\xd8\xa8%\xd2@{ \x9di\xd5Q\x1d'",8909257.0,453238.0,1000000000.0,65,10.0,1573401346.0,4532380.0
b'\x93\xc7.\x86[ X\xbf\xa8\x8d\xe8\x1b\x8dh\x04!\x9c\xd4\xe28\x92\x8d}\n\xe9F$\x82m\x8a\xda\xd9',8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
"b""\x93\xceu\xbd\xe9\x0c\xca\xb6\xc8\xde\x86\xecs\xa7\xa6!\x92\xba\x88\xb0'\x87s$\x06\x83?7\xcc\xda\x8cr""",8909268.0,100000.0,2203125000.0,72,20.0,1573401534.0,
b'\x93\xd5\x9e\xbf\x86\x13>V\xd7\xa9\x07\x9c@C\xf1>(B\xa0\rd\xdf\xa7\xd1\xb1M\x88o\x8c\xaf\xb0~',8909258.0,53495.0,22000000000.0,100,220.0,1573401367.0,11768900.0
b'\x93\xfbO\x0f=H\xb4\xf3\xae\x8fq\xc7\xea\xf6Z.\xee\x94\xe2\xb8\x82\x1c\x16\x0b\xfeF\x04\x91\x8e*\xf8\xbd',8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
"b""\x94\x19\xc7*\xa1a\r\x07>\\\xc7z\x15\xdb'\xaa\xdc\x8f\xe8\xc2\xe9t\xa1<|\x92o\xd5\tnv\x83""",8909262.0,2000000.0,6000000000.0,88,60.0,1573401472.0,120000000.0
b'\x94#j\x1e\xee\xab\x86T\xfa[\xd77\x0b+\xe7\xcf\xc7\x93\xddVwP\x84\x07-\x8f\xbb\x0fn\x9cu7',8909227.0,250000.0,4000000000.0,83,40.0,1573400971.0,10000000.0
b'\x944\xf2\xfda\xf2\x98\xec\xf9\x13`\xc8&|\x99\x86\xe3\xd7\x8a@\x87Q\x8c\x1e&l\x06)U8s\xfe',8909241.0,200000.0,12000000000.0,100,120.0,1573401177.0,24000000.0
b'\x94<\x01;f\\#C\x10\xe1\xe2s}\x92=\x9eN\x7f\x9bR\x058\xad\xd7F*QKiD\x9fS',8909263.0,65000.0,21000000000.0,100,210.0,1573401491.0,13650000.0
"b""\x94Va\n\xb3\xb6A&\xb4\x08\xe1\xd1\x8a\xff7\xd6\xf1\xdai\x9f\xec\xb1\x9c/\xac\xb1\xcf'izzB""",8909258.0,100000.0,21600000000.0,100,210.0,1573401367.0,21000000.0
b'\x94n\xaf\x9eI\x1d\xf56\xa7O\xde\xeb2\xac\x08w&>\xb5\x94\xf8\x01\x16\x13\x87\\\x07\xb4\xeb\xc1\x1c\xc7',8909233.0,65500.0,4000000000.0,83,40.0,1573401106.0,2620000.0
"b'\x94p(\x8f\xce\x15l1\xce\x9d\x8d\x1f\x98M\x10\x9e\xcd#\xb9\x049""y\xb2\x8d \x0fB.\xff\xc7|'",8909233.0,210000.0,12000000000.0,100,120.0,1573401106.0,25200000.0
"b'\x94q*""\xff\xf1!\xc4\xa2\xa2\xe1y\xd6\x0b6\xaa\xfd\xeb4\x95#\xc0\xbf\xbb\xb8//\x94)\xd5\x9d\x95'",8909258.0,200000.0,13200000000.0,100,130.0,1573401367.0,26000000.0
b'\x94qr\xf7R\x94j\x9a\r+\xcf\xfeC&\x9b\xb9(\xd9\xaa\xdd\x17\x8aK\xfc\x80\xdf\rXh\xb2\x1d\xa8',8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
"b'\x94y\x15\x16d~BPH\xb8\xabh\x1b\xdb\xb4J\xe4""\xfa""\x93\xc8\xcf\xcb/\xc1D\xd4\xa3\xec\xd4\xf7'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
"b""\x94\x8dK/\xb3\xce\xf5\x01\xfc\xf65\\',+\x9b\x93i\x05\xa0\xd0\xba\xb7\x8a6\x17\x98\xfbg4\xa7\xb7""",8909266.0,2500000.0,1250000000.0,65,10.0,1573401516.0,25000000.0
"b'\x94\x90K\xadJ\x1c,\x8a\xe3\x08V\xcb:\x8f\xdb\xc4)\xbe\xf8\xe6\xd0\x89\xf34o\xab\xd9C;\xee\xe3\xfa'",8909267.0,65000.0,21000000000.0,100,210.0,1573401524.0,13650000.0
b'\x94\x9b\x0fp0E\xbe\xc6OE\x9dO\xb2 \x88T\xa7U\xfa\x1dsw\x95\x1c\xf1\xc4\xeel\xf6o\xfba',8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x94\xa7\xf3\xe8CT<\x9bh5\x8e\xf1\xaa\xb3\xab\x11h\xcdr\xa7\xf0\xf3\x1a\x9b4#o\x1fe\xef7k',8909234.0,71704.0,12000000000.0,100,120.0,1573401154.0,8604480.0
"b'\x94\xa9\xbe\x93""\xea\xa3$\xb3s]\xc0\x91/\xb7\th\'\x92Y\xff\x18\xc3\xa1`\xab3\x85\xbbw\xd9u'",8909253.0,90000.0,26000000000.0,100,260.0,1573401293.0,23400000.0
"b'\x94\xc6`2\xac\xac\x06\x0e<\x01\x8c\xc36\xb9(\xb3\xd4\x0f\x8d\x9f\x895\x01\x1fVF\xe2\xff\xe0,\x91s'",8909253.0,83241.0,1110000000.0,65,10.0,1573401293.0,832410.0
b'\x94\xcc\xb4>2\xf6\xf3\t\xe1\x90\xee\xd3\xc1\x9f\x1e\x97\xd6*\xe4\xeb\xdf\x809\xb1\xdb\xb6\xa4&\xa6\xf3w\xea',8909264.0,21000.0,2000000000.0,72,20.0,1573401502.0,420000.0
"b""\x94\xe9_\xe4\x99w1u[N \xe1\xd4\xc9cXt\xf0'\xbf\xfb\x9e\x92C\x8c\x1bt\xfd\x97\xa5\t\xe8""",8909258.0,800000.0,12000000000.0,100,120.0,1573401367.0,96000000.0
b'\x94\xf6\xfcp\xbckq[\xdee!S^\xc8`nQ\xbb\xc5$\x1e\xe9\xeb\xba\xd4\x16\x93\xff\xbf^\x96x',8909244.0,3500000.0,2000000000.0,72,20.0,1573401240.0,70000000.0
"b'\x95\x03\x99\xb3d)opd\x9e/\xf4x\xe7\x07\xcf\xcf\x93\x9f\xcfG\x89f$\xe4\xa4\xfc\xed\xd6,\xaf\xe5'",8909233.0,200000.0,12000000000.0,100,120.0,1573401106.0,24000000.0
"b""\x95\x05c\xbb;\x9e\xcd{\x81aZl\x89\xaf\x96\x8f'/(\x99\x7f\x83\x8b\x8b,o&\xd7Gv\xe2\xc2""",8909254.0,21000.0,12000000000.0,100,120.0,1573401318.0,2520000.0
"b'\x95\x18)\xa6\xe4\x87\xb2W3\x1bW\x8bg\xb8\xce\xf8\xdb\x8d\xbb\xbd@\x17\xfe\xc0|\xb4\x977\xa0,s\xb8'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x955\x8e;>\xfc\xc1\x10\xafn\x80\xbf\x01\xce\xf6\xe5b~\x83\x81\x13\x9e\xff\xd0\xc2\x94jS\xc5\xad\xcfX',8909258.0,21000.0,30000000000.0,100,300.0,1573401367.0,6300000.0
"b'\x95:\x99\xde""\xc5\xcf\xcb\xbc\xac\xa4\xbdr\xb0\x05\xed%\xc2\xcb1\x07\x8c`\x86\xb5\xfb\x9d\xca`\x80\x13\xc7'",8909259.0,60000.0,6000000000.0,88,60.0,1573401439.0,3600000.0
b'\x95>\x07\xf7l\x8fS\xd0\xf6\xfa\xb3\x0fL]61\xa9;1x\xd7\xcf\xa3>\xd3\x03D7-\xe2\xd8}',8909234.0,51856.0,2000000000.0,72,20.0,1573401154.0,1037120.0
"b""\x95_|\xa1C\xea\x1f\xa2q\r\xecVEW\x0cyd\xb6\x84\x8d\x89\\\xf0\xaa`D'\xca\xc0\x9d\xc0\x0c""",8909246.0,50000.0,15000000000.0,100,150.0,1573401255.0,7500000.0
b'\x95d\t\xef6\xcb0\xab\xech\xfc\xeb\x10\xc3q\xb2\x12lw\xaa\xf0\xfa\xa5t&\xab\x82\xe7\x08W\x15/',8909241.0,21000.0,3000000000.0,83,30.0,1573401177.0,630000.0
b'\x95\x8b*\tM)1Ok0-e\xcc\xf6^\xf5\x07\x849\xf1L#\xdb\x9a\xc5>4i%\xaa\xd8\xe5',8909249.0,114011.0,1000000000.0,65,10.0,1573401275.0,1140110.0
b'\x95\x95\xbb\x9c\x98\xf8\xae\x16L\xc9\xdb\x17\xb7c\xc4k\x10\x82\xca\x90\xb2WVFA\xbd\x12\xe2\xc8x\x9d>',8909259.0,60000.0,12000000000.0,100,120.0,1573401439.0,7200000.0
b'\x95\x99\xfeK\xfb\xc4\xf5\xa8\xaf9\x977\xb7\x04\xdf\xfc\xd3/\x98\x9a\x87y\x96p\xe7\x0e\xe5\x89y$c\x83',8909234.0,50000.0,15000000000.0,100,150.0,1573401154.0,7500000.0
b'\x95\xf8d\xd3\xf6E\xd4\xe8\xdcC\x8b\x8cI\xb3\xbc\xb6M\xbbU1\x92/\xd3\xedN\xc4\xba#\xab\xe2b\x98',8909232.0,21000.0,10000000000.0,100,100.0,1573401084.0,2100000.0
"b""\x96\x047F\x15?\xf6'c\xa4\xcc\x8a\xac\x08\x98\xb5\x97n)\xda\x1c\x02;\x90\x1f\x8d:\xe3O\xb1$\xb9""",8909266.0,3500000.0,2000000000.0,72,20.0,1573401516.0,70000000.0
b'\x96\tG\xc0\xc6n\xf9\xf51\x95\xaaw\xa4\xa4\x9e\t\xce\xc5B\x06\xe9\xe0\xc0~\xef\xf1?\xea{]\xe1\xd2',8909244.0,100000.0,20000000000.0,100,200.0,1573401240.0,20000000.0
b'\x96$9\x9f\x94`\x7f\xc3\x96\xba\xba;\xfa\x86\xc3O\xb9\xa2\x95\xb2\x89\x1e\xe4J\x7f1^\xd7%\x1dP\x14',8909258.0,420000.0,35000000000.0,100,350.0,1573401367.0,147000000.0
"b""\x96'\xf5\x0e\xd8\xb3\x01ft\xeb|\xfc\xb7V\xce+:\xdb\x93bQ\x98:\x1er\x7f\xc0\xf7\x15k\x811""",8909265.0,60000.0,12000000000.0,100,120.0,1573401511.0,7200000.0
b'\x96)\xc2\x13z\xb2\xa3QM\x87\xe3z\x1d\xf0\xb4\xcf\xf6\x90\xad\x0f8\xc1\xfd\xb2\xb9\xa9^{\xac\xd9\xfc\x82',8909240.0,40000.0,1000000000.0,65,10.0,1573401176.0,400000.0
b'\x966\x80\x03Q\xc1\x9f\xf6;@\x02\xc8.:\xa7\x17\x08[\x81+;\xd2\x048\x03\x92Ug\xc07mo',8909267.0,108589.0,12000000000.0,100,120.0,1573401524.0,13030680.0
b'\x96N\x0f\t\xe6\x08R\xe5\x9a@\xcb&\x08\xb1\xd4~\x8b\xc2\x1ayB&\xa0z\xa7S\x0cj\xb8\x90\x850',8909263.0,180000.0,5200000000.0,88,50.0,1573401491.0,9000000.0
"b'\x96\x8182\x97\x8f\x93?\xe5,j\xaa\xc1v\xcb\xf9\xd6\x90\xa6\x91\x89\x1fn\xed\x88\xb4[\xf4\xb8\x14_)'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x96\x8dV\x01x\xac.\xbf\xdc\x1f\x976\xfc<\xc1\ru3&\xc6Rb\xbd\xed\xe5]\xfb\xd3_\x9c|0',8909267.0,2000000.0,40000000000.0,100,400.0,1573401524.0,800000000.0
b'\x96\x9e\xa5\xcd\xd5\xc6Go\xfe3\x01\xf2\x1e5A\xff\xedz\xbb4k\x9d\xd5\xf1C\x8b \xb0\xeeE\xb5w',8909233.0,166666.0,50000000000.0,100,500.0,1573401106.0,83333000.0
b'\x96\xaf[\x109\xf3\x1a\x9c\xf7\x17|o\xae\x8f5\xd8\x063\xe8\xa7\xbc70\xe9\xfei\x8c\x00p=\x9bV',8909259.0,21000.0,13800000512.0,100,130.0,1573401439.0,2730000.0
b'\x96\xb4\xab\xd4\xf5k\xdc\x17\x9bA\xe1\x0b;\x9f+\x10\x84Vm\xba\xe1)q4\x02a-\xd4\xe6\xebk\xfa',8909258.0,550000.0,6600000000.0,88,60.0,1573401367.0,33000000.0
b'\x96\xcd\xcdSq\xa2;\x12\xb5i0u$\x02\x03q\xbf\x07=e\xae\xbf\xfdZi\x98\x8a\xafx\xa7\xe9\x89',8909240.0,3500000.0,2000000000.0,72,20.0,1573401176.0,70000000.0
b'\x96\xd3\x07I\xeb\xfb\x16g\xb4\xf1\x98\xd1\x15L\x02\xdbO\x1c;+\x15\xd9\xa23\xadn\n~\x13Fq\xbb',8909263.0,21000.0,12000000000.0,100,120.0,1573401491.0,2520000.0
b'\x96\xe6w\xe4\xf5\x03\x83\xd4R\xab\xec\xd2/\xcd\xbe\xea\xbeW\x04\x18\xc5\x1b\xbd\x0f\xbc\xd7\xbf\xc7D\tp\xa6',8909235.0,90000.0,18000000000.0,100,180.0,1573401156.0,16200000.0
b'\x96\xec\x8fz\x04\x96+/\xf2\x16sZ\xa9\xdej><\xe3\xf7\xbc:\xb3\x9a\x8b\x8f\x0f\x00\xb2\xe5\x01\x93\x87',8909253.0,90000.0,26000000000.0,100,260.0,1573401293.0,23400000.0
"b'\x97\x14\r\x85\x85\xfa\x13\xe2\xcf\xd7\xb7\x91/\xd5\xef\x1f\xa3t\xe0\x00\t\xf7\x1cC~\xd3\xef\xeb\xd7;""\xd3'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x97\x1a\xd2\xfd\x80S\x1d\xbc$5\x95\xdfUX\x9e\x01\xc2E\x05\xbd\xf93X\x84\xdb\xa0\x13\xdc\xe48\xaf\x08',8909228.0,54466.0,30000000000.0,100,300.0,1573400979.0,16339800.0
b'\x974\xe2\x11\xbb&A\xea\x9f\xdby\xab\x9c\xc3[\xd4\x18D[\xcdCy6Sj\xf8v\x90\xae\x8d.\xaf',8909234.0,60000.0,60000000000.0,100,600.0,1573401154.0,36000000.0
b'\x97G\x0f\xd1\x07\xfa\xcc1~\x87\xae\xc82\xd1_k\x857\xd5kNX\xb1`\xe8\n\xd3\xe5n^R\xbb',8909232.0,60000.0,22000000000.0,100,220.0,1573401084.0,13200000.0
"b'\x97L\x90\xd3\x80\\\xa6\xbf\xa2\x94\xe7\xe7wP\x10\xd1`\x7f\xf3\x9f\xbe6""\x07\xf9\xb5\xf7B\x89WX\xe9'",8909232.0,60000.0,12000000000.0,100,120.0,1573401084.0,7200000.0
b'\x97f\xe6\x10h3\xc0\x9f\xa2_?\x12\x8b.\xe9@W\xc4\xee\x85\xfav\xc6mW\x90A\x17p\xbd\x86\xd0',8909264.0,21000.0,20000000000.0,100,200.0,1573401502.0,4200000.0
b'\x97\x7f1\x7f\xe5\xc6\xe6&\x91\x7f\x9a\xe4\xdb\xec#\xea\x94\xcf\x05\x8a\x9d\xc4R\xeb _\xf4$\xe58]\xc2',8909247.0,60000.0,1500000000.0,65,10.0,1573401262.0,600000.0
b'\x97\x7f\x8b\xca\x9b\x84\xf0\xb9~\xb6\xdb\x16\xe4zF>\xaf-\x91\xfbI)\xa7\xec\xf3\x17\x1e\x9c\x96\xc7D\xef',8909246.0,21000.0,12000000000.0,100,120.0,1573401255.0,2520000.0
"b""\x97\xc1\xd8\xdeU\xb6._\xeer\n\xe6X'\xcb\xef\xb8f\x02!\xe2>\xb5\xafICzkw,9R""",8909228.0,38529.0,3600000000.0,83,30.0,1573400979.0,1155870.0
"b""\x97\xce\xaa'\x87Y\xc0\x85\xc4\xbd\x93\xf2\xc5\x11NX\x98\xdd\xafD\xe0w\xce\xf8p\r0Q\xe8\xe3L_""",8909268.0,21000.0,12000000000.0,100,120.0,1573401534.0,
b'\x97\xd4;\x80f:`\xae\xf3+j\xe2\xf7\x06?\xa2e\xa7<\xc6\x9a)#I&\xe1\x11\xd4\x80\xb2\xf2\xff',8909244.0,100000.0,1300000000.0,65,10.0,1573401240.0,1000000.0
