,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x98\xf0)\x01\x92<F<\x1a3k\x92\xe0HSn\xb3\x14\xe8\x10\x94{p/\xb8\xc5\xb6#rd\xe8\t',8938966.0,30000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,3000000.0
b'\x99\x0cr/\xcavr\x9eT}\x82?N\xca\xd0\xdf\xca\xb8\xd6\xf39\xdbi3\x90Dw#uz\xae\xc4',8938967.0,21040.0,16000000000.0,100.0,160.0,1573828923.0,3366400.0
b'\x99)A0\x11/yT\xa0\x1c7\x91.\xf7\xd4Q\xd9\x7f\xefq\xac\xb8\xec\xe3\x9cnv\x88\x0b\xa73l',8938967.0,33705.0,41000000000.0,100.0,410.0,1573828923.0,13819050.0
b'\x99G\xaecL^\x84\xba\xd2\xd9j\x8a\xcc\xd63\xe4\\\x87\xe0\xbd`5\xca\xf0\xa4\x9a8J\x05\xe1\xdf\x8d',8938972.0,65000.0,15000000000.0,100.0,150.0,1573829004.0,9750000.0
b'\x99IU[\x07v\xce\xd6\xbb-\xf9\xb2\x9b\x83\xbe\xbc\xb7q\xa1\xa8\x85\xf0\xdfjl5O\xfb\x9a\x9f@\x7f',8938969.0,81598.0,3300000000.0,29.752066115702476,33.0,1573828967.0,2692734.0
b'\x99J\xbf\xa0Bp\xe7\x1f\x06\x17\xf4\xec\xfa%/\xc6a\xc9\xad#\n\xbd\xf2\x12;\xecwj\xdc\xf3X\xe0',8938969.0,80000.0,30000000000.0,100.0,300.0,1573828967.0,24000000.0
"b'\x99V\xd7\xb2/\x9c\tW\xc0y\xf0%7y=\xad\x1e\xfc;\xa3,\xa07\xdf\xdb+\xaah\xd6\x1a<\xe0'",8938965.0,90000.0,26000000000.0,100.0,260.0,1573828907.0,23400000.0
b'\x99\x82G\x05\x02\xda\xbc\xcb\xe4N\xf8\xa9\nBu\xe1\xb7j\xd8\xa1\x07\xcc\xae\xefe-\xd5z\x15\xe6\xcel',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
b'\x99\xcf\x82M\xda\xb7\xa7\xdfg--i\xe3\xeeM\x12\x05\xe1\xb5\xda\x7f\x9e\xe2g\xe6\x10\xa4\xb3\xfd\xa5\xff\x8d',8938963.0,21000.0,12000000000.0,100.0,120.0,1573828881.0,2520000.0
b'\x99\xd2\x08\xc1m\x1c\x930\xb9~\xd5\xfe\x19P\x98\xd5\xc0\xf3A\x1f\xfe\x7fs\x9f\x8b\xdb\xbeK\xb1\xa7\xb2\xc3',8938978.0,423496.0,6000000000.0,40.49586776859504,60.0,1573829086.0,25409760.0
"b'\x99\xfbI V\xa9\x9ag\x04\xd3Ql\x1c\x8f\xde\xec\x9d\xf7\xdc,F\x16K\xab\x0b\xb5SN\xd4\x92\x91<'",8938975.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,2100000.0
"b'\x9aN""\xdf\xccT\x15\x7f\xe8\x02>v~\x8f\x93\xf0\xe9A\x17[*\x06\xdc\x82~\xf5\x93Y\xa1=pQ'",8938964.0,37603.0,11000000000.0,100.0,110.0,1573828894.0,4136330.0
b'\x9a\x8d\xc1\xea\x97p\x1d\xad\x83\xaetPI;\x8dO+\xdaQ\xa9\xb4\xfaj;0\xeb\xbb\x98\xec\x18\xdf@',8938965.0,100000.0,11000000000.0,100.0,110.0,1573828907.0,11000000.0
b'\x9a\x9a\xa9\xab\x87\xaf\n\xab\x07F\xcc\x9f\x98\x8f2f\xc6\xd6w\xeb\x7ftZ\xb4\x0b\xb72\xdc@\xf8~n',8938975.0,530000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,53000000.0
b'\x9a\xa9RA\xca\xfd\x82\xcd$_\x9a\xd2\x86\x03X4y\xd8\\]\x80^\xfd\xb5qa\x1d%\xdf\xc1\xf3\xed',8938970.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,9000000.0
b'\x9a\xaa\r\xd1\xee\x8c\xd2\x99\xa4)\x8e\xd4\xe3\xf1\x81o\xf1\x95.w\xdc.=\xca\xb1\xcd\x0c\x7f\x13\xb0f\x17',8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'\x9a\xcb\xcb4\x12\x18\xf6\x80\xc9g\xea\xd57\x1eZ\xb4\xf6\xad\xdfF\xee\xb0\x17PnH8,\xd9\xbb\xddV'",8938965.0,100000.0,11000000000.0,100.0,110.0,1573828907.0,11000000.0
b'\x9a\xd7\x19\x87\xa1s\x13K\xe6p\xa7\xff:\x81g\x07o\xf9dm\xfek0M3\x18Mw`M\xce\xf4',8938970.0,100000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,10000000.0
b'\x9a\xd9\xde\xf7\xc0\xc4(\x9d \xd5\xd0g\x04L\xee\x8d\xaf\x00\xa2B]\x0c\xfb\xbf\x1f\xaeO.\xd9Q-\x8c',8938969.0,21000.0,4000000000.0,29.752066115702476,40.0,1573828967.0,840000.0
b'\x9b\x12\xb3\xd0\xe7n}\x12\xcc\xf0\xe1I\xa4\x87F\xcdH\xdf\xb3\xaa:\tuk>\x07\xc8#\x98\x122\n',8938964.0,61000.0,33000000000.0,100.0,330.0,1573828894.0,20130000.0
"b'\x9bL\xea\x00\xc9q\x8b\xb8\xd6\x91\xe0\x1e\xd9\\\xc5|\xf1\xb4\xfc\x94\x90;!,\x9fZ\xef\xda\xd5\xc8+\xa3'",8938970.0,75210.0,2000000000.0,25.0,20.0,1573828987.0,1504200.0
b'\x9bZ\x97\xf3\xe5\x84+1`\x86\x81y\xef\xcd\xf4}_\xd4\x80~j\xf8\xf3g>\x93\xf8w\x8d\xdcj\xb1',8938976.0,74350.0,20000000000.0,100.0,200.0,1573829049.0,14870000.0
b'\x9b\x8ef \xd4\xdeu\xbd\xe8C\xa3\x87OE\xd6\xca\xb9\xf7\xf8\xf1\xc2mlW\xe3z\xabX\x87\x9b\x9e\xc2',8938980.0,90000.0,25000000000.0,100.0,250.0,1573829104.0,22500000.0
b'\x9b\xa0\xa7v\x9f}\xe5\xa6<>\x13\x98\x87RdV\x97\xe6\xbb\xd9D\xb9\x8b=\xb7\x97`\x97p\n\xc0\x96',8938975.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,2100000.0
"b'\x9b\xe2\xea\x97y _\xd6\xb6\xb1\x96q\xb1\xca}\xf9\x97@\xb1h""\xe8E\xe1e\x9f\x14l\\\xe3\x98\xea'",8938964.0,500000.0,20001000000.0,100.0,200.01,1573828894.0,100005000.0
"b'\x9c\x0f\xa2\xf8\x03\xda\xc7$\xe21$lS\x81\xf3""v\xcb\xf0\x80z\x19D\xa4\n\xc5E\x96\xeb\xcf\x85E'",8938980.0,90000.0,35000000000.0,100.0,350.0,1573829104.0,31500000.0
"b""\x9c'\x9f\x8c\xe6\xe9\x8e\xbbN\xc2v\xa6\xacQS\xd55\xb8B1\x93D\xf9\xc5`\xad\x83.\xd4\x05FZ""",8938964.0,2000000.0,40000000000.0,100.0,400.0,1573828894.0,800000000.0
b'\x9c3*\x86\x19\x899\xbf[n1I\xe3\xa9+\x8e\xc9\xb8;\xfc\x17rR\xd7g\x1b\xf5\xa0\x93T\xd6.',8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
b'\x9c4\xc7\x17\x0c1\x08j\xe1\xf4D~}o\xc0I\xb6\x9f\xbb\x8d\x10\x87)>P\xdf\x94[\xb0\xeb\xa5#',8938964.0,52845.0,15000000000.0,100.0,150.0,1573828894.0,7926750.0
b'\x9c:w\x02%F\xfc\xe9\x14\xad\xb8\x80\x11Br\xb3\x9c\xde\x0fi\xabO\xb5\x9cT\xfb\x9f/\x99yi\t',8938980.0,74626.0,20000000000.0,100.0,200.0,1573829104.0,14925200.0
b'\x9cQ|\x90\x91\x05W/\x11\xe7\x1b\xd9+\x98H\xca?\xc5Y\xceC\x8f\xeb\xa4`\x85CC\x9c\xe3{\xe7',8938967.0,2000000.0,40000000000.0,100.0,400.0,1573828923.0,800000000.0
b'\x9co2\xd7\xea\xcb(\x94\xb8\xd4\x93\x00<\xbdh\xd0\x1e\x83v4q\xe7\xd4\x07J\xa8\xeeq\x8fU\xdf\t',8938977.0,420000.0,35000000000.0,100.0,350.0,1573829077.0,147000000.0
b'\x9c\x878\xc9\xbb\xfcC\xb5\x91\xaf\xa5\x93\xe6^\x08N*I\x9e\xb0\xe9\x97W\xbb\x1a\xf0/\x87Y\x9e\x82\xc9',8938975.0,2000000.0,40000000000.0,100.0,400.0,1573829047.0,800000000.0
b'\x9c\x9b\xac\xd9\x0c\x8bA\xf5l\x9a\xfc\x89A\x1aL\xcd\x0e\x10:8<\xba\xe1\xf7\xc7\x1fR\x17\x81\x84\xe9\x81',8938976.0,100000.0,20000000000.0,100.0,200.0,1573829049.0,20000000.0
b'\x9c\xa7\x1a\xf2\x8cu\xb2\x05\x8e2`\xdc\xf0\xfe\xa8s\xe6\xc0:\x10\x80\xba\xd8\xd4\xe1*U\xbe\xf9y!k',8938969.0,420000.0,35000000000.0,100.0,350.0,1573828967.0,147000000.0
"b'\x9c\xb1\x9f\x0c\xa58[d\x99^B\xb9\x9c\x025,\xb2\xd6\xb5M\xb7\xac\xbc\x9f\xd3\x06\xe1d\x83\x7f\xd2T'",8938966.0,22000.0,20000000000.0,100.0,200.0,1573828920.0,4400000.0
b'\x9c\xb4\x9d\xe5\x0f\xf2\xb4\x1d%\x89\xf2\x12\x01c\x81\xf3C2\t\xc4\xe9\x1e\x1d\xfe\x90N\xe4]\xf9\xd4\x88\x82',8938975.0,21000.0,13000000000.0,100.0,130.0,1573829047.0,2730000.0
"b'\x9c\xff\x8d\xb5\xd0M~\x08\xa9:u^\xe9#^\xdf\xb4\xdb\x00p,\x95\xc3\xf2\x86\xce\xb6q\xba\xa2o\x1c'",8938964.0,21000.0,13000000000.0,100.0,130.0,1573828894.0,2730000.0
b'\x9d\x18 \x8c\x91O\x8f\xd2\xe2gO\x0f\x01\x009p\xa0\xc0C\xfc[\x9e$(F\xe4.W\xd7\xf8\xbeW',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
"b'\x9d7\xafX\xcb7+i,\xe9@\x93\xd9\x8f\xfb\xebHAZ{W\x02\x83\x82\xb7\xe6\xc0\xce1\xe2c\x9c'",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\x9dJ\x98\xc4\xf8\x83A\x1e\xf6V\xda\xfdr7\x00\xc9\xf6Q\x89>{\xc5\x93\xdb\x89\x91\x17\x82\xaftP\x87',8938970.0,38796.0,10000000000.0,91.11570247933885,100.0,1573828987.0,3879600.0
"b""\x9d\xab>\xfa\x89\xa2_ '\xfay\x0by\xde\xeb\xf3\x91>zw\x8b%\x9f\xba6\x89\xfb?S4\xd6\xad""",8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'\x9d\xaf\xec\n\xb2\x9b\x00\xbf\xee\x8c\xb75\xca%\xc4\xc0\xda/d\x11\xc8\x99\x15\xf6\x86-\xd1\x19\x04\x0fM\xe2',8938976.0,42000.0,20000000000.0,100.0,200.0,1573829049.0,8400000.0
"b""\x9d\xcb\x99\xf6'2H\xe2\x02\xa0ps\xa1\x92\x89Vw\x19\xe2AiR*\xe5\xa1\x15j\x19\\\xb3\x9e\t""",8938977.0,21000.0,40000000000.0,100.0,400.0,1573829077.0,8400000.0
b'\x9d\xf0\xa0gM\xcc\xe7\xb86WP\xa4\x0c=G2~?#\x00\xe0\x85\x99\x82\xd2\x9b\x1c\xa6\x9a\xee\x15\xc6',8938969.0,62703.0,12100000000.0,100.0,121.0,1573828967.0,7587063.0
"b'\x9d\xf8n7(\x9a-%\x14P\x1e\xd1\x9b\xf5\xba\xf6\x01\x89\x05\x11\xe9\x90N\xd6\xb6\xe5O\xdbd,@\x19'",8938967.0,21000.0,13000000000.0,100.0,130.0,1573828923.0,2730000.0
"b""\x9e\x1bW\xf7%C\r\x05\xc7j:\xca\x82\x0e\x14'?\xe4MVs\xc1\xf1\xee\xb81\xfe\x16O\xef\xd6f""",8938973.0,110996.0,12100000000.0,100.0,121.0,1573829022.0,13430516.0
b'\x9e.\x12\x86\x1ay\xcfN\xbe\xa6\xb9\xf5J.\xca*\xcd\x8d.\xa4\x0bZ\x8c\xfe\x17\xe51\x15\x95\xf4\x17\xfe',8938965.0,420000.0,35000000000.0,100.0,350.0,1573828907.0,147000000.0
"b'\x9e:\x11\x81=\x06\x17j\xe6O\xf4\r\xe8[\x18t\xd0\xec\xccF\xf3T\x8a\x14~\x82""\xb1r\x00\xe8\x90'",8938966.0,324727.0,10000000000.0,91.11570247933885,100.0,1573828920.0,32472700.0
b'\x9e=\x10!\xe0\x87\x17cof\xd3du|\xcd\xc1$\xd8\x93O\x0f9[\x88\xea25\xb1t\xd1+\xc4',8938981.0,65508.0,12100000000.0,100.0,121.0,1573829116.0,
"b""\x9e=\x84\xf4u\x18\x8c\xb8W\xa7\x00\xa1'\xb4\xed2\x8b`\xbd\x89\xa9\xb8\xcb\xcd$\xcb\x80F\x82\x02\xeb\xa0""",8938972.0,65000.0,15000000000.0,100.0,150.0,1573829004.0,9750000.0
b'\x9e>\xd7\xfa\x80{\xb6\xf2\x86\xdc\x17\x04h@\xb3\xd7<w}\xd0.\xd3\x92l\r\xbc%o@\xa9\xaa\xf3',8938980.0,150000.0,13000000000.0,100.0,130.0,1573829104.0,19500000.0
"b'\x9endNn\x99A\x0f\x98N!]A\xe5,\xdej\xea\xb8\x01&N\x9f\xbc\xa9_>\xa4c\xcbq\xc8'",8938981.0,60000.0,12100000000.0,100.0,121.0,1573829116.0,
b'\x9eoT\x9cRs\x03\xf2<\xdf\xd2dl\x12?&m\x88Sy\xa0\xe7\x17\x9c\xbc|\xe3\x80*\x9a+\xa5',8938971.0,393150.0,2000000000.0,25.0,20.0,1573828994.0,7863000.0
b'\x9e\x88\xd4\x1dF\xb1d\x83w\x8c\xba$\x05\x1f\xa7\x93\xf3m:s\xc7\x91;\x82\xed\x99\x92\x08\x94\xcdl\x06',8938971.0,439040.0,2000000000.0,25.0,20.0,1573828994.0,8780800.0
b'\x9e\x8c\xd2\x15(\xf0h\xd8\xccX\xf5\xb7\x12\x18\xc8\x8e\xf4\xa3\x90\x90qD\xc6|\xba\x8c7-\x136B\xac',8938976.0,150000.0,22000000000.0,100.0,220.0,1573829049.0,33000000.0
b'\x9e\x8e\xc8\x9aD\x0f\xc9\x80\xb7[\xab\xfc\xabN\x7fx/\xf2{\x19\x13\xb6#H\xa4\x83\x04y\xb3Y\xe4\xac',8938969.0,63000.0,6444444440.0,40.49586776859504,64.4444444,1573828967.0,4059999.9971999996
b'\x9e\x91\x05\x87\x12\xa5\xef\x92\x16\x8b\xfc\xc8\xc3\xba\\W*T\xf8\xa3ok\x1d\x13\x9f\x83.\x0c~\xa9\xfa\x11',8938971.0,42986.0,12100000000.0,100.0,121.0,1573828994.0,5201306.0
b'\x9e\x95{\x95\x19\x94\xce!\x0f\x00\x1f;Bh\x8d\xe1\xd7\x8e\x02\xfex\xebh\x8e\x02\x83k]\x10\xfe\x95\xc3',8938977.0,21000.0,8933333334.0,40.49586776859504,89.33333334,1573829077.0,1876000.00014
b'\x9e\x9f\xb1 \x9e~\xaa\x01YTG`\xf2Y6%\x10\x98\xd09\x99\xcf\x1df/\x17\xb2tz\x94\xcb+',8938963.0,90000.0,11000000000.0,100.0,110.0,1573828881.0,9900000.0
b'\x9f\x08(\xe1\xc2\x95\xbdt\xac3\\0\xbfZ\xe8\xe9+\xce\x1f!g>\xb3sH\x9d\x9c\x97\xc1\x87\xbd\xe2',8938967.0,90000.0,40000000000.0,100.0,400.0,1573828923.0,36000000.0
"b'\x9f:\x14\xae=\t\xa8\x10|\x17\x11\xee""\xcc]\xd3Y\x94\xc8Kc\x90{\x9b\xe0\x1a\xb4\xfa\x8d{\xe3['",8938967.0,200000.0,12400000000.0,100.0,124.0,1573828923.0,24800000.0
b'\x9fd\xd1\xc3\xfa\xe8iN\x0c\xfb\x1e\xfdV\xb0\xdd\x1dD\xb3\x87h\x135\x19\xab\x9b\xddj\x8dZx\x05\xe9',8938971.0,53529.0,19000000000.0,100.0,190.0,1573828994.0,10170510.0
b'\x9fub\xd2\x9f\xf5\xef\r\xa6\xfdKt\xf7\xce\xee\x06\xfe\x1e.f\x86\xdaI\x934\xd5\x83\x14\x85\x97\xeb\xb1',8938979.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,900000.0
"b""\x9f\x81r,\x8aCm\x00%\xf62\xc7\xf3\xddy'\xa8Ie\r\xdc\x1f\x97u\x88\x08\x0b\x83x\x15>\xb8""",8938970.0,416191.0,2000000000.0,25.0,20.0,1573828987.0,8323820.0
b'\x9f\x85\x15[49B\xe9:q\xf8\xdb\xbfu\n\x92\xb4NS\x14\xc7\xa0+A\xc3\xdd\x95.(uH\xe9',8938975.0,90000.0,25000000000.0,100.0,250.0,1573829047.0,22500000.0
b'\x9f\x94\xb1\x15\xc1#\x1b\x1b\x9b\x98\xad\xc5X\xef+\x95m?\xa3\xa0B\xf1\xd7\xbb\x03\x94\xfc\x00\x00\xad\xfaL',8938977.0,60000.0,12100000000.0,100.0,121.0,1573829077.0,7260000.0
b'\x9f\x981\xeb\xac\xcbY\xa0=\xbe\xd6\xc1}\x89O\xaa\xb5\xee\xba\x00y\xb1\x04\xa0\xe0\xa6\x84\xd1\xf4\xf1\x99\x08',8938964.0,21000.0,20000000000.0,100.0,200.0,1573828894.0,4200000.0
b'\xa0\x01\x80]b\xd3<\x80\x01\xd4l\xfb\x9e\x91s\x7f\xb7Tn\xfe\x05\xe7\x1d2vx\x19\x8bI\xd7\xa5\xff',8938963.0,330993.0,12100000000.0,100.0,121.0,1573828881.0,40050153.0
b'\xa0\x07{y\x05\xbc\xa9N\xd8\xebc\xd6<\x9f\xd8\xa1\xd9\x069A\xc3\x91UC\xad\x84\x80<l\xdd\x1a}',8938980.0,21000.0,26000000000.0,100.0,260.0,1573829104.0,5460000.0
b'\xa0\x1a\xfa\xd9Ul\x97\x14V\t\xd1\xab:\xe2R\x1e\x8c\xe5\xf7x_\x9fN\xdbe\x1e\xe7%\x84\x85;\x17',8938976.0,65168.0,20000000000.0,100.0,200.0,1573829049.0,13033600.0
b'\xa0*H=>\xfe2r\xfd\xf7\xfa\xbd\xd6\xc4s\xf2\xc6\x02\xe76#\x0b\xbb\xe6\xd7b\xa30C)\x86\xdb',8938977.0,50000.0,6000000000.0,40.49586776859504,60.0,1573829077.0,3000000.0
"b'\xa0E\xdf\x16E\x8e$p\x84\xcf\x8e\xa1(\x1a\x0c\xa8""c=\x89\xc7dLuFxJV\x1cQ]J'",8938965.0,250000.0,13000000000.0,100.0,130.0,1573828907.0,32500000.0
b'\xa0u\xcdVI}\x85\xb5\xd9\x9f\x00\xd4\x86\x19\xbd=\t\xaf2\x90\x87T}\xb9\x00W\x1e\xaf\xd2\x8c\n*',8938972.0,407004.0,12100000000.0,100.0,121.0,1573829004.0,49247484.0
b'\xa0}\x07$\xe7\xea\x1b6\xd5\x02]\xb1iq\x1a\x074\xfc\x13\xd2n\x98\x0e\xc1\x8b\xea\x0f9\xa9z]\xf4',8938975.0,60000.0,12100000000.0,100.0,121.0,1573829047.0,7260000.0
b'\xa0\xaa\x00\xb2\x0c\xa0R\xb2\xc6\xacCoS$v2\x9c6^\xa8F\x9f\xa9\xd5\x83\xa7\xa8\ry\xc4 \x0e',8938975.0,53000.0,12000000000.0,100.0,120.0,1573829047.0,6360000.0
b'\xa0\xc0\xdaw\x8d?\xd2\x022r\xb6*\xd0A\xa4\x04\x02\x19\xa3\x0f+A\xae\xd9\xb6dr\x8d\x82\x88\x8b\xae',8938976.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829049.0,9000000.0
b'\xa0\xe4\xb2\x8d\xe2.\x93\xbf\xb7\xd2\xde\x1c\xb6\x82\xe55\x8a\xd6W\rH)\xffW\xf7==\x9bVqMG',8938964.0,53465.0,26000000000.0,100.0,260.0,1573828894.0,13900900.0
b'\xa0\xe8\xb09!\x1b\xa6m\x8d\xb7-2\x84\xce\xf1\x98\xef\xfe\xfb\xcc\xe3\x83\xe5\x02\x0f\xf8|\x1cu\x15R\xa9',8938978.0,150000.0,15100000000.0,100.0,151.0,1573829086.0,22650000.0
"b""\xa1\nz\xe4Fg\x97\xda\xf6\xb1FJ{\xe3zy'\xcd\xf1\xa4^\xc3du\x1e17k\\?B\x92""",8938970.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,9000000.0
b'\xa1\x1c\x93\\\xc4\xbbK+0\n\xa6\x89\xdd_\xe6\x10Y\x8f2\xd5\x1cl=6\x92\xe0\xf4\x9aM\x9e%p',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
"b'\xa1""`L\x19\x9aI\xd5\xf5\x94\x9eZ\xd3w\xfc}\xbd\x07\xbetq#\xef\xccx93\xf3f9\xcd\xd6'",8938976.0,21000.0,12100000000.0,100.0,121.0,1573829049.0,2541000.0
b'\xa11\xfa\xdb\xb9\xff\xf5[\x14\x04\xfb\xb5\x9a\xc1\x073\xa9\x14_\tA]\xddA3\x10rd\xbaK\x9a\x87',8938970.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,9000000.0
b'\xa19\xa9\xdb\x88\x02\xc4N\xf7g\xdb\xc5x\xf1\x0b\xe3\xdbj\x0fl\xd9\xc7f\x03\x1a\x90!W\xf9\x0f\x8b\xe8',8938972.0,400000.0,12000000000.0,100.0,120.0,1573829004.0,48000000.0
b'\xa1B\xe5q\xdb\xd8/<\xe5\x17\xf97s\xc9\xf9\xbf\x81\x1e\xb4\x03?\x15\x84\xc6\xaan\xd9c\xefd\xb5.',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
b'\xa1M}\xf4ip%:\xd1\xaaT\xe3\xedo\x96\xb5)D\xf1\x94p0`\xc7\xbf\x84\x99&\x8f\x88\x0b\xdd',8938963.0,60000.0,12100000000.0,100.0,121.0,1573828881.0,7260000.0
"b'\xa1U\x83 \x1d\xfa\x8cI\x1d\xf7)\xc5w\x8e\xfd\xd4t,\xcfb\x07*\x02o4[\x15\x97\xbbb\\\x12'",8938967.0,21000.0,12100000000.0,100.0,121.0,1573828923.0,2541000.0
b'\xa1\x9a\x03\xce\xc2\xd9\xb9\xaf\x04\x974l\n{X\xffMF\x9cX]\xfb%\xa4\x91\xe2\x82\xd4\xbe\x81\xf1\xdc',8938978.0,200000.0,13000000000.0,100.0,130.0,1573829086.0,26000000.0
b'\xa1\xab\xd8\xd9\xd7Y\xdd\x9d.\x05\xd3\x06O\xd3\x98\xa9\xc2F\x1b\xd6q\x0f\x0f\x9f<5]F\xd1\xe1\x01\xe5',8938977.0,207128.0,40000000000.0,100.0,400.0,1573829077.0,82851200.0
b'\xa1\xb1\x8bSv;\x1e\x96L\x83\x1d\x980N\xbd\xca\xac\xbe\x08\x01?)\x92\xcf=\x06\x84\xb5Lc\xc8-',8938976.0,80000.0,30000000000.0,100.0,300.0,1573829049.0,24000000.0
"b'\xa1\xc0+W\xe3\xa0\xbb\\,\x1b\xe1\xa6\xdd\x1b\xac\xd8f,Q\x99\x14\xc1\xdf:\xae\xd3\x93q\r\r\x1e\x14'",8938978.0,21000.0,4300000000.0,29.752066115702476,43.0,1573829086.0,903000.0
"b""\xa1\xc2,\xc9\xf2rO\x89v\xeb'\xb9\x88\xd0\xa6\x18\x81\xd4\x9anj\x14R\xe0\x1cA\xfb\xe9\xcb\xf8\xcc\x87""",8938978.0,180000.0,50000000000.0,100.0,500.0,1573829086.0,90000000.0
"b'\xa1\xc8\xa4p\xbd\xf8\xf5\xb5Z\x02\xd2\x9cC\\\xb6\xe3\\W\x9a\xc0Vf\x11\x9f\xe6qS\xd4y\xcc\x81""'",8938969.0,400000.0,12000000000.0,100.0,120.0,1573828967.0,48000000.0
b'\xa1\xd4|I\x8c\xb0X\xce\xf4{\xbf\x9c\x9e\x86W\xfew\xaf\xc2z\x13\xe3\xb7\xbd6\xe41\xab\xd2\xc3\xa7i',8938976.0,65168.0,20000000000.0,100.0,200.0,1573829049.0,13033600.0
"b'\xa1\xe5\xae\xd7\x9f\xeeo\xd1\x0fg\x0cd\x97\xdcyg&""|\xe2\tZ\xe0\xf1\xd1\x90|/\xc4`\xc0\xd7'",8938981.0,200000.0,13000000000.0,100.0,130.0,1573829116.0,
b'\xa1\xf3OTV9K\xa5\xd3\xbeG\xe6\xb4M\xa9\xb3G\x07\xed3LB&\xbe\x8e5_x\xab\xf3\xdcz',8938980.0,2350000.0,20000000000.0,100.0,200.0,1573829104.0,470000000.0
b'\xa2\x03\x0ex\x8c\xd6\xa6[\r5&v\tg\x1cOL\x14\xef\xa1`VGN\xc1\x01\xa1\xd2\xab\xd9\t\x95',8938967.0,60000.0,30000000000.0,100.0,300.0,1573828923.0,18000000.0
b'\xa2\x18\xae\x82j\xb29{\xdc\xd6\xb1\xc9\xc9\x9b\xd5\xa0\xde\xb3\x0e\n\x7f\x1c&\r\xee\xbe\x97\xd7\xd7\x87F7',8938968.0,110205.0,5000000000.0,34.91735537190083,50.0,1573828954.0,5510250.0
b'\xa2\x1d\x04\x83}\xd4X\xf7\xd8O\x8cS0\x00LzO\xa9?\x0bL\xf8q\x8dJ0q\xad8\xadJ\xb9',8938965.0,500000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,50000000.0
"b""\xa2*b#>\xb9[\xef\x17\xf6\x1dti\x01B\xb5\xa4\xf5\x14\xd2\xf1\x97I<\xb3'\x03\xacy\xe3\xcc\xa9""",8938976.0,21000.0,13000000000.0,100.0,130.0,1573829049.0,2730000.0
b'\xa2G\\?r\xa5X\xeb\x9ar]\xc1\xb6\xd3\x07\r\xa2\x806C\xc75\xbc\xcay\x17\x9f\x0eGB\r_',8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
b'\xa2\x90\x19\xa9\x90\xfd2o?TM\xc2MW00\xd2\tt\xc26\xe9b\x97\xc9\xa3\x8a`\xf5\xc2\xb3\xd4',8938981.0,152188.0,62100000000.0,100.0,621.0,1573829116.0,
b'\xa2\xa3\x97\x84\xa3m\x87 9\xc2\x91\xfb\xc5\xbf\x90\xf5\xad\xb8\x9f\xc6^Z\x90ar\xcc\xd9\x82\x0f\x8c\x01M',8938977.0,90000.0,40000000000.0,100.0,400.0,1573829077.0,36000000.0
"b""\xa2\xa9\x89<%?\xc7C\xdfr,5\xa9\r\x13Co\x8c\xb0\xccH\x15\xcb\xb6H'F\xd1.:\xf1\xc3""",8938976.0,80000.0,30000000000.0,100.0,300.0,1573829049.0,24000000.0
"b'\xa2\xa9\xa21\xd1\x03r\x88+e7\x832oN\xa9{#\x07:B3\x14~_\ns^\xde\x88\xc7""'",8938971.0,21000.0,12000000000.0,100.0,120.0,1573828994.0,2520000.0
b'\xa2\xba\x15t\xbd?\x05 \xd4~\xfe\x11\x83\xa9\xc1\x94\x07\xb8\x19\xef\xa3\xe7\xae\xb8R\xb1*\xbf$\xc1{}',8938964.0,210000.0,50765064082.0,100.0,507.6506408199999,1573828894.0,106606634.57219999
"b'\xa2\xc2\xdf\x94\xf09rE""\x1f\x9f\x9f\xbd\xf4\xebGM\xa2\x84\x96v\xf9a\xf1\x02\x9b~v\xfaUvo'",8938981.0,36821.0,13100000000.0,100.0,131.0,1573829116.0,
b'\xa2\xe8\xdb\x19L\t2\x8bP2\xec+\xc4\xadK\x03F\x87\x81\xe1\xebw\xd9}\x13>4Nq\xd2\xb5\xc3',8938973.0,60000.0,2000000000.0,25.0,20.0,1573829022.0,1200000.0
