,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\xa7\x83\x10G\xfb""\xd8A\xb6L\xb8\x1d\x8az\x00\x04\xce\x8b\x97\x95\xad\x82\x18|\x04\x19.\xeb.\x03\xc6\x86'",8935060.0,21000.0,14285497900.0,100.0,140.0,1573772091.0,2940000.0
b'\xa7\xa6jl+\xae\xa7|}H\x88\xf6\x9ce]!@\xb8qE\xc0\xa0\x0c4\xceA\x9f\x04H\x99\xa7\xb4',8935061.0,131000.0,3750000000.0,75.11111111111111,30.0,1573772182.0,3930000.0
"b'\xa7\xaaTo\x93\xc0\x10\xc6\r~\xfc\xc7YF\xca\xf2\xc6^\x8fI\xf6\xdf\xa2,\x0b\x1b\x9f\x8f\x94v\xb4 '",8935059.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772079.0,900000.0
b'\xa7\xabqt\x02\x11\xcf\x04V\xd1\x1d\xcc=\xafir\x0f\x10\x1c\x12Z\xb6\x87G\x19\xbf\x00\x98\xcf\xbe\x86X',8935062.0,21000.0,1320000000.0,75.11111111111111,10.0,1573772215.0,210000.0
"b'\xa7\xf6\x80\xb5\xe7\xd7\xe3\xe3|\xc6\xb2\x84\xa5s\xa0R\x95\xb1\x80T\nw\x95Rf\xaa\x1c\xc6/\xe9\xcd,'",8935061.0,166666.0,50000000000.0,100.0,500.0,1573772182.0,83333000.0
b'\xa8\xc5t\x12\x06`e\xe6\xc7\xa1xR\x84\xad\xb2xB\x90\xbe\xf3b\xdc}\xc0WIC\xaeDq\t\xae',8935060.0,21000.0,11100000000.0,100.0,110.0,1573772091.0,2310000.0
b'\xa8\xd46z*\x0bn\x17\xec\xe6(4\xe6p2\xd8\xbc\x8a\x0b\x90:\x8a\x1d\xf6\xe8\x80\x03\xc6\xce\x18\x19i',8935057.0,200000.0,20000000000.0,100.0,200.0,1573772059.0,40000000.0
b'\xa8\xf9\xd2)\x15\x80eZ7\xd6\xe4\xd4+\xe92\x81\xc3QK+l*\xa5r\xe0\xf3\x9a\xcb\x03\xb8Y:',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
b'\xa9O\x91\xba\xecGe\xea\x01\xc4f\xd8\xe5^I\xbe\xc7\x195\xbd\x87Y\xb4\xc8\xbaQUy\xcb\x7f\xd8j',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""\xa9n\x9b\xe3q'Ej\x9a\x1e\x1f\xc5{5l~\xd5\xd1\x9312\xd5\r>\xdf\x9e\xcf3A]\x8f\xd9""",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\xaa\x03\xdc>\x8b\n\x14\x0c\xf56\x938\xa2a\x17\xf3HV\x00\xf3mb\xbc\xc7\xca\xa2\xc0\x07\x84$\xcc\xd0',8935055.0,82127.0,2500000000.0,75.11111111111111,20.0,1573772045.0,1642540.0
b'\xaa\x15Xy\xcb\x11@\xe2.\x9d\xe7:E\x88C\xe7\xda@\x91h(v\xc6\x86Z\x9a\xb4\xa7yx\xcb\xc4',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\xaao8\x93\xb3(C\xe6\x1a\xb6\xf4\xacBEY\x1d\xc2^\xed\xb4\xa0\xc8s\xcb\xb7w\x11(\x08\xaa\x93;',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b""\xabZ\x89[I\x1b\xc1\xa5\x13'&(n\xb3sC\x06q\xe9\xd4_\xc6\r\xf9#6\xc8\x0c\xb6&}F""",8935057.0,21000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,210000.0
b'\xabx\x0b\n\x06\xd89O*\xee_\x8b\x8e%]\x12^\xe0T\xa2~\xb9\xff\xe4\x15\xe1\x8b\x84\xdf\x06p\x8a',8935060.0,90000.0,26000000000.0,100.0,260.0,1573772091.0,23400000.0
b'\xab\x8e\x9a\xf9\xb7?\x86\xe3\x05\x1d\xf6*\x12\xb4\x8a\xfc\x82!\xd3-V\x04\xb1\xfa9\xd6\xa7\x88u\x84\xb6#',8935064.0,500000.0,10000000000.0,100.0,100.0,1573772221.0,50000000.0
b'\xab\xa0{\xb8\x8c0\x9c;k\x9e\xe4\x1e\x9dNL\xe2\x95\xe7\x0f\x07\xd1_\xce\xa9\x12\xa5`/\x12\xcd\x9aq',8935055.0,50000.0,20000000000.0,100.0,200.0,1573772045.0,10000000.0
"b'\xab\xaa\xc9\xa3\x8a""ka\x0f\x91/\x1bH!\xb2\xb8p\xbbu\x80\xdeE\nC\xb0\xfe\xb1\x8b\xc3u\xe6\x9a'",8935064.0,38464.0,1100000002.0,75.11111111111111,10.0,1573772221.0,384640.0
"b""\xab\xdaS\xdbX\x96\tG\xa8\xc1Am\xb9\xeeL\xefK\xf8\xcdx\x8f5\xdc\xdd98.7\xbf'gW""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b""\xab\xfd\xc7\xf6\x8e\x87\x9cX\xe8\x06\xd7\xab]\x04\x15\x1f'X\x83\xd0\x8e\xde\\\x0cX\x0eH \xd6`g\xae""",8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
"b'\xac+\xbe#\xd6\xcaS>\xd0\xec\x050\xff\x93\xaf\x1a\xa8\x0b\xa2\x19\xd6S,\x85H{!\xd1\x19\xe9\x18{'",8935059.0,90000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,4500000.0
b'\xac;\x90\xcb\xcaa\xbb\x12+\xdf/ \n\xde\xf5)\x9d\xa3\xea-F\xb0S\xae\xd7\xb6PV\xf2\x97\xfbl',8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b'\xac\xbf\xc6}\xd5\x9e\x8d\\\xe0Ei\xad\x14\xbb\xf7\n\xbb\xa1,!\x97b\t""\x98v\x0cI\xf8\xe7\x9e('",8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'\xac\xf6\xfc\xa4\xfb\xde\x1c/\xa1\xc3\xd3DO\x9b\xa7\\\xc9\xc4E\xc5Iv\x8d\x8e\xa8\x12gK\xd2m\x84\x1b',8935062.0,400000.0,3100000000.0,75.11111111111111,30.0,1573772215.0,12000000.0
b'\xadN\xe5I\x8dF%\xabr4\xa9\xf5\xa6\x19?\r1\xc6\n\xda\xd1\\@^\xcf:Cf\xfb\xfe`\x8e',8935055.0,95000.0,19000000000.0,100.0,190.0,1573772045.0,18050000.0
b'\xad\x9c\xb8\x01U\xf6\xe3\xb6\xc9\x88\x1d\xef\x02\x18\x05\x8cS\xfd|\xe6\xaf~q&]\x89\x04\xaa\xf4\xba7V',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'\xad\xba\x93c0UQ\xe7\x1b\xac\x82\x1a\xa4K\xbe\x94\xa9\xf4\x86A\xfe\xce\x04\\\x10z\xffMH\x9a\x8d2',8935062.0,52396.0,1200000000.0,75.11111111111111,10.0,1573772215.0,523960.0
b'\xaeG\xdf\xafi\xb3\xd3\r\xf6z\x05D\x12\xfb\xc6\x954Y\x8f\xffYv8\x03$\xfb\x07?\xfa\xaaI\xbf',8935056.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772054.0,100000000.0
b'\xaf\x03\x0e5\x0e\xfdIrHH\xfe\xb8f\xa8\xcf\x12\x1ch3j~\xf7\x81\xdf\xb2\x06\xb2*\xb2^M\xf7',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b'\xafb\x17""\xd5\x93\x03\xb2$\x06\xc0Yq\x01|%\xb4\xfac7\xd9\x1b*\x8c\x97x\xe7P:\xce~M'",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
"b""\xafj\xf0l\xbbu\xf3?s/\x91\xc9\xa2\x06p\xa6\xcc\xd4Hn\x0e{b2\xe0\xc8\xb6\xc6(\xf2\x95'""",8935059.0,21000.0,11250000000.0,100.0,110.0,1573772079.0,2310000.0
b'\xaf\x83b\x83nXg\xc7K\xd5\x85^b\xd4J\xbd1\xdbb\xaed\xec\x1aI\xbe\xa7\xda\xb9E\xe9\x14B',8935062.0,8000000.0,3000000002.0,75.11111111111111,30.0,1573772215.0,240000000.0
b'\xaf\xa4\x1d-:\xd7\xd9X~s\x1a3LF\xc2X\xceFL\x1e\xac\x0c~\x1d\xb3H\xd4)%\xae\x99\xfc',8935062.0,100000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,2000000.0
b'\xaf\xb7e2\xf1\xb6\xfa\xf0\xcf\xf4\xde\x915\xcdM2\xa1\xfa\\\xfd\x82<\xfda\xees4\xd0\xc4\xc9\x8d\xe4',8935055.0,21000.0,30000000000.0,100.0,300.0,1573772045.0,6300000.0
b'\xb0\x0c-Hf\xc0\x10\xdb\x93`\x96b#\xe8\xb7\xe5\x92\xf8\x7f\x95\xbc\xedb\xe0\xe3 \xacE\xb5n\xf2U',8935061.0,200000.0,20000000000.0,100.0,200.0,1573772182.0,40000000.0
b'\xb0\x8a/\xa5\t\x00\xfec\\~Z 9\x0cwlk.\xd5\xbe\x9fd\xc5\x96\xd2`\xe4\x89|GTX',8935061.0,500000.0,20000000000.0,100.0,200.0,1573772182.0,100000000.0
b'\xb0\x9b\x80-\xc7$\xee1\x14\xacWc L\x1c\x85\xa9\x82\xcd_\xc2\xfd\xd1\x97\xc7\xd0\xec\x00\xd7dD\xc3',8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
b'\xb0\xe6\x98\xf2\xaeW\xb8\xad:\xb9\xbe\x1c\xebz3\xf2\xf3W\xbbz\x19.4\xc5\x06U\xcc\x92\x80\x07\x15\x89',8935055.0,21000.0,6000000000.0,87.1111111111111,60.0,1573772045.0,1260000.0
b'\xb0\xfa\xc4\xc5\xf9R.\xd3\xa4\xc2{\x11\xaa/\x9f\x0f;\x06~Z\xd7\xc7\xd5\xe1\xc3\xfa\xaf\xe6|K\\\xea',8935055.0,100000.0,1100000000.0,75.11111111111111,10.0,1573772045.0,1000000.0
b'\xb13v\x7f\x80\xfa$\xecEk\x89E\xd5\x1a\xf4\xf7\xf7T!Y_\xdc{\xf1\xae\x9a\x12\x12\x83\xfefQ',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\xb1\x99I\xf7\xe5(\xff\x1a\xea\xaeh\x02\x9f\x7f\xf8\t\xe683\xc3>\xa7\xa4}\xd4z\x1d\xccq^\xcd\xc9',8935060.0,2000000.0,40000000000.0,100.0,400.0,1573772091.0,800000000.0
b'\xb1\xb7\x1e\xde\xfdV;SX\x97\x00\xa6\xc5t\x9a\xb859Q\x86\x8b\x07\np~\r\xf8\x95\xf7T\xa8\x99',8935061.0,66378.0,10000000000.0,100.0,100.0,1573772182.0,6637800.0
"b'\xb1\xbf\xac\x99%\xae9\xa3\xca{\x10\x0e:}\x15\xce\xf2X\xee\x1e\x0b+a\x177\xc3B,k>""A'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xb2K\t\x88U\xef\xb8`\xe6R\x9f.\\\xf3\xc6\x00\x93}\x99\xee\xc9\xdboH<\x05R\xc7\xd1jLD',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b""\xb2W\x8a\xb7T\x9f\x02<kXX\xd3\x05\xe4\xeb'w\xe6E\xcd\xe8J(\x1d\xc3\x85l\xb9\x98\xaaU\xe5""",8935055.0,80000.0,30000000000.0,100.0,300.0,1573772045.0,24000000.0
b'\xb2\xc1\x8fDn3_\x15zSc=\x1d\x16\x88t\x0b\x98<9\x8b\x1fE\x87_\xc3\xa6\xe74\xad\x1f\x06',8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
b'\xb3\x040\xec\xa5\xa9_\xc5\x81\x80\xf2\xf3\xad\x03\x95\xef|\xca\x90\xbeB\xcbE\xa5`uH^^\x7fG\x8c',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'\xb3\x14\xdd\xa5\xc5\xe3$\x82\xdc\xb4\xb7\xc6J\xb8`\xe83f\x10T\xc1\xcd\x14\xbb\x9b\xa5\xfai\x06\xb4Nf',8935055.0,90554.0,3000000000.0,75.11111111111111,30.0,1573772045.0,2716620.0
b'\xb3(\x81@\xeb1\x98\x14B\x95\x14\xe0u\xa86\xbf;.\xca\xa3\xfe\x8aJ\x93\xc4\xeb>D\x83\xa3\xb2\xd7',8935065.0,38796.0,1100000000.0,75.11111111111111,10.0,1573772227.0,387960.0
"b'\xb3L\x97\xed""\xf3MSP\xd3A(\xf1\xd0\x0cI\xe4@R\x7f\x94$\r\xac\xbdF\x1a\x85\xb9\xd0\x00\xcf'",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\xb3]\x18\x81c\x18WD\xd6\xf6%\xb8\x8d\x84Q\x03\xa9\x11\x97z\xa0\xf4J\x95\xa3Ig\xfe\xd0zXQ',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'\xb3\x9b\xf6\x84\xd6Q\xa5\xe4jC\xde\xfc5\xfd9X8Og\xd9+?\xec\x8f\xc4d/f\x91\xb0\xd8H',8935059.0,90000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,4500000.0
b'\xb3\xb8\x10)\x97\xb2\x9cU/\xe8\x15\xcb\xedv\x91\xcfg\xc6&\x11\x8fe\x87RZ\x81>\xd2\x19\xa7{\x17',8935067.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\xb4\x16\xb2G<C\xa1P\x8cP\xfe\xd6!\no\x81e3\xd7\x17y\xa7\xe1\xb2\xaa\xbfl\r\xa3\x0f\x9d|',8935062.0,44339.0,2000000000.0,75.11111111111111,20.0,1573772215.0,886780.0
"b'\xb4B\xce,\xca\x1ah&\r]\x83\xca\xe9gLJD\xe3%\xc2\xf7""/\xc0:\x9e\x8b\x97\xd0\xd1\xa9%'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\xb4Uh\xb5\x82\xfa\x17\x84\xe9?\x9f\x87\xfd\xbc\xf1Kz5\xcf\xff\xa6\x96eE/_\xab\xa79$\x16""'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\xb4p_\xbe\xf4\xdd\xd4\xdf+\x8bN\xb6\xe3\xbe\x18\xbcu\xb1{Z'\x85V\x8c\xc76E\xddCQHR""",8935055.0,60000.0,2000000000.0,75.11111111111111,20.0,1573772045.0,1200000.0
"b""\xb4\xa0\xea\xab\xdd?m\xe5e\x00L'\x08\x99\x82\xd4\xf4\xcc\xb5\xbb3RFrxL\x06i\x1e\xc2xW""",8935055.0,100000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,1000000.0
"b'\xb4\xe0Bg\xed\x0e""\xe8\x05CU\xdcK\x87h\x90K\x8e\x19q\x19\x8e\xdd\xce_\xd4\xa1\xd7\xfe\x83\xafr'",8935061.0,100000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,5000000.0
"b""\xb5+\xc0)\xc12\xcc\xd8\xacE%K\x9at\xf9\xc1\xc8\x85E\xd8\x87\xc1b\xd7\xa6.\x18\x04\x98\xf8'p""",8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\xb5k3Y\x13M\x1c?\xb0\x10\xadz\xcf1#\x94\xd4\x83]//\x9atHt\xf2\x9a)\xb9\xac\xf7v',8935061.0,200000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,10000000.0
b'\xb5\x9f \xee\xa3\xfe\x13\xb8\xfd\x98\x0b\xb2q\xf4/\xb0Q\xd0\x001\xee\x938\r\xa9C9^x\x87\n\x9a',8935055.0,100000.0,9000000000.0,87.1111111111111,90.0,1573772045.0,9000000.0
b'\xb6X\xec\xd8$\xddg\xe4*\xe6\x1dVS\xdbC!1R\xc1\x84\x9c\x93\x89E\xa0-\x19=\x07\x9d\x8cl',8935066.0,500000.0,20000000000.0,100.0,200.0,1573772249.0,100000000.0
b'\xb6[p\x97\x98\xf1v\x8c\xd8\x1b\xcf\x9a\xe6(\xa3t\x08&\xf5\x1cZ\xc8+<o\x89\xef\x0c\xf3^\xb9\xb5',8935056.0,279319.0,1100000000.0,75.11111111111111,10.0,1573772054.0,2793190.0
"b""\xb6zOA#\xec\xc6]*\x8e\x19\x0eU\xc8p]\x02\x7fn\xeb\x1dx\xa3\x01'\xd0\x99\xe6\xba\xc9T\xc7""",8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
b'\xb6\xd4c\x05\x89\x04@\x1fMp\xce\x1f^\xde\xfb\xd9\xdf\x02\x83\x96\xa3n\xf1\x1f:\xa9\x16\xbcn\xeb\xf2\x84',8935065.0,21000.0,1500000000.0,75.11111111111111,10.0,1573772227.0,210000.0
b'\xb6\xf8\xbe\xa9.\x85>2\xa7\xf6\xa9\x88OwO%(o\xe0|\xbc\xd7\x13\x97\xea\x99\xdcs\x936\xa0\x9c',8935062.0,41000.0,2000000004.0,75.11111111111111,20.0,1573772215.0,820000.0
b'\xb7?\xe0\xdf:N\xb8\xbc\xba\x07\xcfR\xbca\xdc\x9c\x90\x1b\xe3\xa4\xdb9\x07T\xec]\xcfr\xfd\x12\x97e',8935064.0,21000.0,7500000000.0,87.1111111111111,70.0,1573772221.0,1470000.0
b'\xb7]\xcf\xc8\x0f:]\x1c\x14\x18\xa2\xab\x9dzM$N\xfa\xab\x07\xd1\xe5\x85\xec\x84\xf0(\x82\xb4\x87\xb8\x12',8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'\xb7{\xa3D\xa9c\xf8\xb3\x0b}\xe9)\x80\t\xccq\x90\xa3\x07\xea^7\xd7_zvv\x1bCh\xa5\x85',8935060.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772091.0,1050000.0
b'\xb7\x83L\xbb\x87\x17\xd4\xce\xe7\x8d]J\xc2a\xd8z$\xd2kg\x9fl^\x14\xb3\xaf\xfc\x08\xffT<d',8935067.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772251.0,
b'\xb7\x89\x1f\x90Y\xc2\xd6\x10\x8f\xba\xb06\xc0\xedG\x01\xb0Gafd\x97\xc79\xf0=#\xd0?\x9c\x9e\x83',8935060.0,500000.0,15000000000.0,100.0,150.0,1573772091.0,75000000.0
"b'\xb7\xaa@\n \xbb\xd8yFL\x0fc8\xc4*\x03\xfePg\xce}K\xca\xc7\xa9\xc9\x1b\xb9m=""\xe7'",8935060.0,54466.0,30000000000.0,100.0,300.0,1573772091.0,16339800.0
b'\xb7\xc2Oc7\x8c\xf3z\xefQ\xc5\xa9Kq\xdaB\x0fx\xe5\x9fZ\xc3R`\xef\x8c\xcfD\xb6\xcf1\xc3',8935060.0,60000.0,25000000000.0,100.0,250.0,1573772091.0,15000000.0
"b'\xb7\xd1\xd6|\x88\x87q\xd7\xb2\x84,\xb0p\x9cb:\xe1G\x9cB^v\xfe(\x9b\xea@\xc9Do\x12\x9f'",8935061.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,3000000.0
"b'\xb7\xd3\xdfv\n\xdf""\x8d\x8d\xd5;.\x0f\xae\x15$g\xd2{.\xcf\xf5\xf3\x07al\xf3\xeb\x1cM\x06\xd3'",8935061.0,200000.0,5500000000.0,87.1111111111111,50.0,1573772182.0,10000000.0
b'\xb8/\x0f\x05\xe3\x12&\x95\xb1\x84Rj\xfb\xe2D\xae\xc7\x8d\x86K\xf1\x06\x9f\xc5\xe0`s\xd3\xfaMn\x1a',8935061.0,21000.0,4000000000.0,75.11111111111111,40.0,1573772182.0,840000.0
b'\xb8W|\x18\xb1\x0f\x06\xe2\xa8b\xfa\xde\xaa\\\x8f\xb3\x92\x92%\x0e\x80\xfaV\x05\xd9\xf9\xc9\x1d\x05\x0b\xa5\xd2',8935055.0,21000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b'\xb8Y\xf4\t\xb5\x9dd\xe6t.\xebj6\x1e\x8b\xcb\xfe\x9e&I8s\x93\xd4A\xbb\x1f\xe0gr\xaa\xfb',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
"b""\xb8\x8b\xedR\t\xa0rf>\xc9W\x1e\x88\xd0\xcb\xde\x9f\x0b\xf8'\x12\x83G\xf2\xf2=\x8f\xa9\xa5W\xa9\xee""",8935061.0,52932.0,5000000000.0,87.1111111111111,50.0,1573772182.0,2646600.0
b'\xb8\xcem\x8fQ\xab\xcd\xfa\xe5Y\x07R_D\x8b\xad(H\xee&\x86x\xfd\xdd<\xbc\x8c\x99>\x1a\x0bT',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\xb8\xd9\x1c.R\x8b\x0f$c\xc6N\xe4\xd5;V\xf4xw\n\xd6\xfc'g\xe2\xe5\x81\xd4\x0081\x9f$""",8935064.0,35000.0,5750000000.0,87.1111111111111,50.0,1573772221.0,1750000.0
b'\xb9\x02\xa4\x8c\xda\xa1T?kUJ\x10=$\x92G&\xd8\xc2o\xba\xff\x18\x19\x1d\x07G\xe1\xc0@W3',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'\xb9nn\x0f\xb8\x0f\xfd\xd5\xdf\xdd\xad\x97\x89N\xec\xd4SS\xf9\xaf\x106\xf9el\xf7\xce\xf7\xf9\xd11L',8935066.0,51611.0,10000000000.0,100.0,100.0,1573772249.0,5161100.0
"b'\xb9\xac\x11]7/\x8f\xcc\x8e-h%6\x93\xa1\x15\x8d\x15\xd0\xba\xf0\x8f\xd1\x05""\xd3\x9f\xc0\x81\x96\xa4>'",8935055.0,200000.0,10000000000.0,100.0,100.0,1573772045.0,20000000.0
b'\xb9\xb4\xad\xa80\xaeg!S\x80X\xaa\x9c\xf7\x99\x19\xe1\xfdw\xbb\xf6\x19g{Wv\xeacA\xd1\xd2U',8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'\xba\x06\xd1\x0b\xde;\\bb\x7f\xed\x011*\xdc\xff\x0e(1-\x97\xc4\x970h#\x95\xa6\xb7\xf7g\x92',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\xba\x0e\x7f\x9fF\x94\\\xa0\x17\xa2\x01\xceu\xd0,\xc9\x86\x9a<\x88I^\xbeS\x04Yd\x83\x01 &\x1b'",8935060.0,400000.0,11000000000.0,100.0,110.0,1573772091.0,44000000.0
"b'\xba&\x99""\x0b\xa0\xb9\xe59\xa2\xba\x12[\xae\xc0Q3\x11w\xed3\xf9\x17B\x1f5$\xa4v\x8b\x95\x08'",8935061.0,70619.0,10000000000.0,100.0,100.0,1573772182.0,7061900.0
b'\xba;Teu\xda \x00\xff\x0b\xbb\xb3$\xb2p=\x8c:&\xb3\xfa\x87\xbe<\x84\x1a\xf5\xd4\x04\xb7\xdc\xcd',8935055.0,106000.0,1440000000.0,75.11111111111111,10.0,1573772045.0,1060000.0
"b'\xbaAlb\xf2\xd7\x82\xea0pw\xda\xfb\xb8\x7f""\xde}\x18\x9d\xef$\xc1\xaf\xd8\xa8m\xa1\x1bI\r+'",8935066.0,400000.0,11000000000.0,100.0,110.0,1573772249.0,44000000.0
b'\xba^S-\x9dx\xb4\x02\x05\xben\x18]UTp\xf4\x1e\xe2*\x04\xbf\xfa>\xd6\x87W\xcbQX!\x9e',8935060.0,200000.0,10000000000.0,100.0,100.0,1573772091.0,20000000.0
b'\xba\xcd\x06^x\x1463\xb3\xd3\xf1\xa7\x0b\xa2l5(>~Y\xb2\x10\x95\xf7\xeb\x90\xc0\xdd\xe9\x99\x11\xc4',8935060.0,60000.0,20000000000.0,100.0,200.0,1573772091.0,12000000.0
b'\xbb#\x0e\xef\xb2\x05Db\xf2Fg\x02\xe9\x9c\xbb\x9c3\x18&Ws>\xb9h\xf8\x91\xe7\x020\x08D\x83',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b'\xbb2\xea\xe7\x8fL\xdf\xeeZ\xeb\x0f\xaf\x98\x18\x9a+{x\x14\x9a\xa1\xf2\xde\xbf,\xb8l\xc2\xb1_\x17-'",8935061.0,57391.0,30000000000.0,100.0,300.0,1573772182.0,17217300.0
"b""\xbb\xe2\\|\xf7_j\xa0N>\xcf\xa0}\x88'/\x82%\xac[\t\xcb\xda\x88$\x9a\xbaN=;\x07\xa1""",8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'\xbc\x19\x03\xa9\xffo\xc5\xe4{\xba\xd2\x84\x01i\xc1\x90\x98\xb7l/G\xa9\xa6=\xae\xe7\xd9 \xbdu\x0eC',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\xbc,[\x82)\xa7\x82\x91\xe0\xbf\xcb0\x11\xb1\xaez\x11\xb7~\x1c\xd0\x9f\xc9\xc0\x1c\xe9\xc5\xc9n\xcb\x14\x84'",8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
"b'\xbc|\x02\x14\xaa\xa3\xd7\xb5A\x03\xbb4\xb3\x95\xa4jb\xce\xfd\nR""\x85^\x86i\x12\x8a\x8b\xa4EY'",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\xbc\x8e\x0b\xd5\xda\x8au\xbe\xbd\x94?\x87\xab8Yi\xfe9\xa5HU\xa0\xb0z\x86\xf2\xf6\xeeI\xaf|\xe3',8935055.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772045.0,210000.0
b'\xbc\xc1\x99\xfdn\x91\xcb\xbd7\xfc\x83\x1e\x93\x8ckn\xb0e{rYd\xfe\xb2\xf1\x98/P9kiy',8935066.0,5000000.0,10000000000.0,100.0,100.0,1573772249.0,500000000.0
"b'\xbd\x01|\x87\xf5\x0c\x9e\x15\x14~yY)\x87r\xd0\xe6\xd6o""fk0\xd9uk\x91\xacuc\xd3\xe9'",8935061.0,25200.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1260000.0
b'\xbd\x0f\xfe2\xad\xa9n\xf9y\x80\xb1\x8f\xda\xa4\xb5\xa6\xbf(\xe4\xd0\x8d\x8a\xdcy\xa2\xa4\xcbJ74\x92$',8935067.0,21000.0,1320000000.0,75.11111111111111,10.0,1573772251.0,
b'\xbdcXd\xa1u[jU\x8aw\x05\xf8\xe5\xa4\x97\xeb\x8e\x9f\x0e\xc2\xa6\xfb\x7f\xba\xee\xbc\xd2\xf9]\xd9:',8935067.0,119827.0,3000000000.0,75.11111111111111,30.0,1573772251.0,
b'\xbdh\x18d\xef\xc2\xb1\x8e\\\xef\x89%\xd3@\xca\x92\xb0\xach\xfc:pHH\xd3c\xfdW\xdd*\xa2\xba',8935065.0,54466.0,30000000000.0,100.0,300.0,1573772227.0,16339800.0
b'\xbd{y\xdd}X=j%Z\xbc?\x1e\xa1(h\x0c\xcf\xc7\xe3\xb4\x02\xc8RDf/\x05\xe2c~\x16',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\xbd|'g5\xff\xd0\xe7\x91D\xb8>\xa5\xc4J\x9c\xda\x0b\xec\x13\xba\xd3\x86\xfa\xacy\xea\x1e3\xaa\x87\xb5""",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
