,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'gr\xeam\x8d^\xcb\xb7&\xa5\xd2\x158uA\xd5\xceR\x195\xe5\x99Uj\x93\xeb\xf0l{\xa90\x13',8939326.0,90000.0,40000000000.0,100.0,400.0,1573833857.0,36000000.0
b'g}4\xb6\xf4\xb2.l\r\x97^bsCS\xe6\x1c\xf6\xb3)\xb9\x88\xa4\xdf\xe7\xfd8\xc7\x97j\xd4\x90',8939315.0,200000.0,7500000000.0,68.43801652892564,75.0,1573833704.0,15000000.0
"b""g\x85vl\t\xc2\x83\xa4\x01b\x9f'\xb6z_e)\x13\xfb\x9b\xc2\xde\xe0\xe1:;\xc3\xe5\xd8\xf2-\x88""",8939295.0,300000.0,1000000000.0,11.933884297520661,10.0,1573833381.0,3000000.0
b'g\x85\xec\x07\xd9\xee\xe1\xd10\xa0\xd5\xa4\xc5\xe2\x9c\xf9\x8dO\x87\xee\x92\xbe\x8f\xbd.\xbfV\xee\xb8\xb9\x97/',8939326.0,335000.0,17457393173.0,100.0,174.57393173,1573833857.0,58482267.12955
b'g\x8cTLr\x8f5\xdc\x9a{iL\xbf\x82-\xfa\xdc\xaa\x9ap\x07\xc6P\x9f\x11K\xaf\x99\x1b\xda\xe1\x16',8939299.0,60000.0,9000000000.0,76.16528925619835,90.0,1573833425.0,5400000.0
b'g\x8eH1\xee\xa8@\xd1\x06#V\xea\xd2\x08\x8bf\xd7|a\xd6\x90Q\xb9g{\xfb4T\xa9\xf33\xee',8939333.0,160000.0,30000000000.0,100.0,300.0,1573833965.0,48000000.0
"b'g\x8f \xfc\xbb\xdc|\xd4\xb2,\x07\xfa\xcdm\x84\x18g\x00\r\x18\xfca\xe6\xc5\\\t\xf6\xf2\xb7\x9c\xde['",8939310.0,21000.0,20000000000.0,100.0,200.0,1573833633.0,4200000.0
b'g\x9dT\xb0|p\x12\xfc\xd3R\xb0T^\xad$E\xa8S\xef}\x9cA\x8dK\x1e?\xc6R\xbb\x11+P',8939312.0,21000.0,26000000000.0,100.0,260.0,1573833657.0,5460000.0
"b'g\xcf\x1d\x10\xe6\xb7\xc3m\xd0\xfa;C\x0ct\xcc_:B\x9e\x12""\x14r\x7f\xb9\xa3\xa1\xc5\xfa\x8b\x1du'",8939335.0,133542.0,7500000000.0,68.43801652892564,75.0,1573833972.0,10015650.0
b'g\xd6w?\x85\xe8\xc8\x1d@\xa2dm\xf1\x05o\x05\xe2\xc7\x86\x8d\x8e\x92\x8e\x0c\xcbY\xa6\xc2s\xf2\xaeB',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
"b'g\xdb\xd7\xd1u=,\xa8\x8e\xe8\x1fr?\xde\xd9\xd2\x1f\xdf\xf3*\x7f\x0bl\x96\xfe<0\xe7|cF\xe7'",8939330.0,112505.0,10000000000.0,96.39669421487605,100.0,1573833929.0,11250500.0
b'g\xe3L\xb6\xbe\xe6\xf1\xdfz\xa6_\xf0\xf3\x92\x10=b\xa3\x90\x006\xd5\xb5%p\xfc^;\x00\xde\xbb\xef',8939336.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833993.0,1800000.0
b'g\xeb\x88B|\xceRa\x8e2e\x1d\xc3\xa2\xd5\xcdkuW\x9a\x80h\x9c\x0bF\x05\x12J\x1c\x1c\xe2G',8939323.0,110000.0,4000000000.0,40.49586776859504,40.0,1573833840.0,4400000.0
"b'g\xf3^a\xd4\xd6\xadQ\xdf\xd7\xbbX,\x8d\xdb\xa9\xa0\x1e\xac9\x8e\x90O_\xf2\xa3\xccS\xb3`\xc6H'",8939300.0,21000.0,2000000000.0,26.85123966942149,20.0,1573833445.0,420000.0
"b'g\xfd\xa8\xdc\xb8\xd3w\x87\x8d\x1f\xba\x128\x11\x7f\t\r\xb7\xd3\x94\x11%`+\x0b\xc8,,\xa0\xd9\x019'",8939336.0,21000.0,1200000000.0,17.48760330578512,12.0,1573833993.0,252000.0
b'g\xfe\xebk[{\x8c^\\\x1cni\x9b J\xc4L\xa3\x1d\xad\x18~%\x1c\xdf*\xabE\x1c\x16\t\xc5',8939326.0,21000.0,24200000000.0,100.0,242.0,1573833857.0,5082000.0
b'h\x0f\x1d\x8f\xb67\xb0\xb8\x8e\xfb\xce\x1d\x10\x1d\x01\x1e\x9f\xc2\x1c\r\x05\xe4\x11\xfcyY!5\x8e#g\xd9',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
"b'h\x10\x0eE\xde&,\x8f\x8a\x99\xc1\x05\xfcl\x94\x8f\xb2R_\xdep\xb70!k\xba@\x07Gy \n'",8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
b'h\x18V\xe9\x9a\xd7\xe2\xe6\xb2\xfa\\\x8bA\x98\x11\xd1\xe5\x8e\xb8\x89\xf6i\xf9a[D\xb80\xdd\xc1\xec7',8939325.0,57501.0,2000000000.0,26.85123966942149,20.0,1573833846.0,1150020.0
"b'h\x1ce\x1a\xef-\x007\x15\x98\x0b\x9f\xa3<\xd71\x149\xef2\x91\xde\xe1\x12,\xd5UU\x96\x8b\x88\xed'",8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
b'h4\x94\xc9Q\xc8>\xf2\xecY\xa5\xec|\x9b\x19k\x82\xf8\xd2\xd5\xae\xcf\x92\xf8p\xe6.d^\xd1\xefi',8939343.0,90000.0,40000000000.0,100.0,400.0,1573834075.0,36000000.0
b'h=x)\xf4\xeaw\x1boG\xa6\x9a\x8f)l\x92pIw@A\xe6\x1c\xafk\x08\x13v\x17\xdb\x1b\x9a',8939343.0,90000.0,13000000000.0,100.0,130.0,1573834075.0,11700000.0
b'h>\xe8\xe3\xaa\xc2\xe9\xfb`\xc7\x03O<*\xa1\x84\x98~\xe78\x07\xa7\x9dg\xbe\x0c\xc0<\xa6Z\xe6\x15',8939299.0,56700.0,3780000000.0,36.0,37.8,1573833425.0,2143260.0
b'hAg\n\xb3\x0fM\xd7\xfd\xcaU\\s\xde\xe6\xc0m\xccQJ\x00\xdf3q\x02\xcdb\x1c\x07\xe1\xce\xb5',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
"b'hBR\xb5E\x1c\x96\xe3)\x02N*\xb5\xba\xf9\x92\x977\xc4\xdd_Kf\xb6\x01P&\xb8\xd9""\x85<'",8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
"b""hI\x1b\xb5\x1a7\xb7\xa7\xa0'\x06\xaf\x84\x10\x9fM#\x8a\x9e\xa7\xb6\xa8\xe2q\xbb0\xf9\xfe\xc2\xf8\x88K""",8939325.0,37426.0,12100000000.0,100.0,121.0,1573833846.0,4528546.0
"b'hI\xf7\xa2\xd2\x94\x8c\x7f\xae\x9c\x84\xf5Ef>.\xdb""\x08\x02\xfc\xd3\xe2\x17\xc3\xd3\xd5\xd0\x97 .c'",8939336.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833993.0,500000.0
b'hT\xf3\x1d\x1f\xe3\x96.\x17i\x95\xf3\xff\x88j2!I\\\x9cA0\tc\xea\xde\xf9?\x7f\xf6\xb7\x16',8939327.0,250000.0,11000000000.0,96.39669421487605,110.0,1573833895.0,27500000.0
"b'hg\xcahX\xeaJ\xa1y\xaaAq J\x03""o\x98\x1d\xbb\x15\x1f\xb9\x04\xc9\xc8LLj\xef\x12)'",8939318.0,51989.0,18150000000.0,100.0,181.5,1573833746.0,9436003.5
b'hiw\xb2\x9bY\x80|\x05\xd6\x08]\xderA\x8c\xa8\xf7>\xa3\x82!\x19\xda\xf6\x05*Ig\x10\x821',8939312.0,100000.0,20000000000.0,100.0,200.0,1573833657.0,20000000.0
"b'hp\xbc\x85mf\xc5\xdcS@W\x0f\x96\xad\x90L\xce\xe3\x99\xc1\x91\xf2n\xe0\x16R\x04""z\x8d\xbb*'",8939332.0,120000.0,5000000000.0,59.71074380165289,50.0,1573833940.0,6000000.0
b'h\x80\x80\xbe\x07H\xaf\x82\x1d \xc8\x07gH\xa2\x0c\xe0\xfb\x04\x9fZ\xf4\xdc\x86#\xddH\t\x0e\x06s\x7f',8939305.0,65000.0,14100000000.0,100.0,141.0,1573833525.0,9165000.0
b'h\x96b\xf5\xe9C\xed\x9e>M(Z\x90\x8e\xd5\xd3\xfc\x07>_\x9aO\xa8T0\x98\xd9\x84|w\xd3\xc5',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'h\x98\x11hV(\x99\x80\xe95\xa7\xef\xaa\xa5\xcd:\x01\xd5\x8d\xedQ\xff\xab3(;\xba\x05F\x8a&)',8939337.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833999.0,1800000.0
b'h\x9f\x8f\x9f\xeb\xf3\xd9}\xbe\xa7ak\x0f\x0f\x80^\xdc\xd7\x1f\x10\xce\x8a1\xdcc\x04\xcdcd\xce)\xc2',8939322.0,21000.0,12100000000.0,100.0,121.0,1573833772.0,2541000.0
b'h\xb7\xd2Q\xb5\x16\x05\xd8\xa6\xf6\xf0\\\xef-WbQ\xdc\xd4\xbe\x86\x7f\\\xe3\xa3|\x04\xe5\xbf\x8d\xf9\xab',8939308.0,90000.0,30000000000.0,100.0,300.0,1573833611.0,27000000.0
b'h\xbd}u\x12`@l\x1b\xd8\xc0[\x96\xda\xe7\xee\x16\xe6\x18\x16\xa0\xec\x00w\xd2\xec\xd66\xb5\xa6\xd2\xaf',8939317.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833726.0,3600000.0
b'h\xbf\x90\xa8\xa8\x07\x0e\xcc\xdc\x13\xb1\xadk\xc1\tN\xbb{\x92c\x9f\xf5\xd0\x88v\xc65\xc9\xb1g\xab\x17',8939333.0,60000.0,10000000000.0,96.39669421487605,100.0,1573833965.0,6000000.0
b'h\xbf\xd8w\xa3\xb0\xc6\taQ\\jL\xd3S;C\x86\x19L}A\xf0 \x99:/\xd9V\xcbm\xea',8939327.0,71407.0,5000000000.0,59.71074380165289,50.0,1573833895.0,3570350.0
b'h\xc5\xc2\xdb\xfb\x15\x81Hm\xf9\x83\x8bJ\xe8\xc0E\xf3D\x9fj}\xcc\x01.L\x8a\xf9\xce\xbd\xce\xc7%',8939303.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833494.0,2100000.0
b'h\xce\xb5\xce\xe9C\x1d =R\xd5\x84\xfb6\xe2l\xff;t]\x85\xa3\xb9\x9b\n=\x96\x8cY7\x0c\xe4',8939341.0,80000.0,13310000000.0,100.0,133.1,1573834060.0,10648000.0
b'h\xd5\x83\x00l\xc2\\(\xe3\x9fx\xcf\xf8\x8fE\xa0\x7f\xf7Bw\xcf\xb3\xac\xb9\x96)\xa9\xf9\xbaOzx',8939331.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833936.0,1000000.0
b'h\xd7b}7%\x021M\x1eW9\x85\x9f7\x8a/U\x92\xb2\xb0\xfcV\x0f>M\x10E\x7f\xfb\xe6\xe8',8939341.0,80000.0,30000000000.0,100.0,300.0,1573834060.0,24000000.0
"b'h\xdd\x0c\xf0,\x90J*O\xd5\x82\xf5\xa99\xa1\xe8\xb9\x9c s\xc4\xbd\xdc\xfe\xc4\xad\xce\x92=\x10Bv'",8939314.0,22000.0,45454500000.0,100.0,454.545,1573833668.0,9999990.0
"b'h\xe5\x93\xfc\xaf""_9\xc5\x99\x91\xcb:\x0c\x8aF\x82\xd4`\xa7g\xa3\x17\x0e\xcb\xa8k\xa9\xd2\xf1D\xc5'",8939316.0,100000.0,3780000000.0,36.0,37.8,1573833718.0,3779999.9999999995
"b'h\xf2\x8aC+>\x12m6\xad93Y\x032\xfeRq\x90\x9aS\xd5D\xf4""\xad\xd2f|\xbd\xbb\xc2'",8939316.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833718.0,6000000.0
b'i\x13\x80\x9dkO\x1cR\xaf\xb7J\xa0a\x96\xc7[\xe5\x11\xf1\xbdh\x82J\xfa\x1b\xdf\xe8\xd0\xc7@ O',8939322.0,1600000.0,12100000000.0,100.0,121.0,1573833772.0,193600000.0
b'i\x19\xd5\xc3(\nT5q\xc6\xf9_~\xa2\x15\x0c\t\xd8fT\x05\xd2e\x08\x01=\x98\xc9\xfa\x89\x1cq',8939309.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833623.0,1800000.0
"b""i'Y\xb3!\x18\xb2\xed\xfb/\xdeNce\x7f\xb7\x8eH\xffe\x16\xe7\x97\xadp\xa2b\xbe\xc5\xd2\xa9\x82""",8939303.0,21000.0,12100000000.0,100.0,121.0,1573833494.0,2541000.0
"b""i,\x88\xdf\xd2*\x06m\xf5o\x03\xfbH-\x908\xc3\xb2`\xcf'_\xd5qN\xe0m9\x1e%J|""",8939340.0,50000.0,15000000000.0,100.0,150.0,1573834022.0,7500000.0
b'iI\x1f\x8e\x13\x19\x96\x06\x89\xbf6\xcc/u\x92[\x8fs\xb7\xe1\xcc\xab;\x9b\xd2\xb0\n`\x97\x85\x84E',8939332.0,90000.0,1000000000.0,11.933884297520661,10.0,1573833940.0,900000.0
b'iP\xd8\x16\x1e\xe4\xea\xc5\xa0JC\xde\xb8\xc95\xb4F\xe8[\xd8\x17O\xa3\x86{\x94c ~\xc6\xf9\x84',8939299.0,21000.0,71428571428.0,100.0,714.28571428,1573833425.0,14999999.99988
b'iQe\xa3\\\xca\xc6\x96-O\xf7F\r\xccoS\x8a\xa27C$\xda\xd5\xeaF\xcc\x0e;\x11\x08\x8er',8939322.0,600000.0,10001000000.0,96.39669421487605,100.01000000000002,1573833772.0,60006000.000000015
b'iS{q^\xcf\xfdOM\xcdN(\xe5\xb9\xf8q\xba\x1d\xfa\x0f8\x0c\xd7\x80C\x1awT3]9\x10',8939317.0,67037.0,1200000000.0,17.48760330578512,12.0,1573833726.0,804444.0
b'iS\xf6\xcb^\xe5\xb5\x90\xe84F\x04\xcd\xdf\x1c[\x0eDT\x94\x90$\xe1;\xab\x8e_\xbf0\x85W\t',8939318.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833746.0,827115.0
b'ii\xb0\xfe\x86\x18\xbd\x01\xb8\xf5\xd9Ohm\xaa+xe-+\xd0V\xb7?]\x8cn\x19\x8cP{z',8939332.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833940.0,500000.0
"b""i\x81\xa3\x82\xe1)J_\x89!\xaf'v\xd0\xe9\xbcX\xff~Af\xa1*t\x97\x11P\xbdU?V\xf5""",8939296.0,400000.0,12100000000.0,100.0,121.0,1573833399.0,48400000.0
b'i\x82\xe1\xf6u\xcc\x13\xf2\xe8\xcf\x90J\xf8\x00<\xbf\xdd\xc4\x83\xe2\x1e^\xee\x0cD\xf5M4\r\x02ks',8939303.0,100000.0,5500000000.0,65.46280991735537,55.0,1573833494.0,5500000.0
"b'i\xa8\xde\x88\x84\xe2\x06\xe3\xa0b\x88\x96\xea\xc4t""V\x94\x0fQ\xbe--\x8a\x91\x92\x1bD\x19\xb2\xeb\x8c'",8939303.0,90000.0,24000000000.0,100.0,240.0,1573833494.0,21600000.0
b'i\xab\xeew\xb5\xddy\xd8v?I\xb1\xa3\xa6\xe8\x94\x1a\xc8DC1\xb5:\x8bf+h\xb8|\xb4\xf8\x15',8939304.0,160000.0,12000000000.0,96.39669421487605,120.0,1573833517.0,19200000.0
b'i\xc6\x07\xe3\x87*\x84k\xfe\xf1\x13Y\xd5\x82\x9e\xa2\xf3\xfe\x14\xbe\xeeS\xc5\xb8\x96\xfbGx7n\xfdh',8939305.0,1000000.0,18150000000.0,100.0,181.5,1573833525.0,181500000.0
b'i\xc7\xfd\x06>Sa\xcc\xc2\x031\xcd\xe0\xccdBUlg\xd5\xe7\x0f\xf6\xf9\x0f\x0e\x9d\xc0\x93i/\xe0',8939318.0,21000.0,1200000000.0,17.48760330578512,12.0,1573833746.0,252000.0
b'i\xd8\x8a\xb0\xc2h(\xe4N\xaa\xb5@\r\xc1\x1e\x9e\xd1\xd2\x18\xd0\x1d\x86\x89d\x87+B#x\x82\xa0\xff',8939333.0,90000.0,40000000000.0,100.0,400.0,1573833965.0,36000000.0
b'i\xe4\x93\xde\xeb}\x13(\xc7N;&\xf2\\0\x84\xf6\xbccwQZR\x18\xa4\xde\x8da\r\xb2\x0f\xa8',8939342.0,79534.0,2000000000.0,26.85123966942149,20.0,1573834070.0,1590680.0
"b""i\xe8\xfd\x0f\x12\xff'\xc4\xad_\xce\rf\xa2\x8c2\xd7N\x9bm\xa1&r\xde\xff\xc5x\xe9HK~\x84""",8939322.0,21000.0,33100000000.0,100.0,331.0,1573833772.0,6951000.0
b'i\xf53\xb6\x15\xcf\x93\xaf`\xc4\xd9/\xc3\xd6\xa2\x91\xc0]8_\x98\xd0\xa9\x18\xc2\x9fu3\r6p\xd4',8939307.0,200000.0,11000000000.0,96.39669421487605,110.0,1573833596.0,22000000.0
b'i\xffZ\xe7\x82;\x037\xa9x\xdf\x1c\xd27X\r\x95\xdf\x84N\x01\x8d\xe8iY\xea\xf1\xa2)G.\xad',8939298.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833412.0,1000000.0
b'j\x06\xe7rQ\xa0 \x9c\x02\x15\x01)\xa0\x98\xed2Tv\xd0\x06\x83\xda\x1e%\n&\x95\x9c\xda\xf6\xbd\xb8',8939338.0,100000.0,1000000000.0,11.933884297520661,10.0,1573834001.0,1000000.0
b'j\t\xb8\xd3>V\x13p\xf6I\\\xec\x13\xf0\xeb\x11\xbeD]\xb1\x0c\x88\x8e\x06\xf5nT\x8d\xe8\xa6\xa2N',8939307.0,90000.0,26000000000.0,100.0,260.0,1573833596.0,23400000.0
"b""j\n\xd9\xf49'q\xb2\xdc\xea\xaa@mawF\xb7(\xef~o/\xa8\xbb28\x0e\x8cgsG\xf5""",8939322.0,90000.0,40000000000.0,100.0,400.0,1573833772.0,36000000.0
"b'j""(\xccY\x83\xf5\xbeGt\xa3\x97\x18L\xfc\xb7r\x12\xf8\x0f\xa1\x8a 3\x16\xc6\x0b\x1c""3:\xe4'",8939322.0,21000.0,13000000000.0,100.0,130.0,1573833772.0,2730000.0
"b'j""\xc3/\xc1/d$\xd6u.D\x15\xfa\\\xfa\x9d\\\xa8\xb7d\x9b0\xb7\xef\xbd\xf4w\x1a\xe8\'z'",8939299.0,21000.0,50000000000.0,100.0,500.0,1573833425.0,10500000.0
b'j&\x16\xf5\xb6\xa3\\\x1e\x10v\x0fs\xc9HE\x17\x97l@I\x16y9\x02\xc6\x93\x8b\xc91|\xa9\x92',8939323.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833840.0,4725000.0
b'j&\xf7\xc9\x9a\xaa\xf5\xbcS\x89<\xe2=\x98\x94\x131~A91\xbd\x8c\x99m\xa0\xe5%\xd4\xf0F\xdf',8939322.0,21000.0,12100000000.0,100.0,121.0,1573833772.0,2541000.0
"b'j,n\x90~\xf0\x1d\x138\xac\xda\xa3u;\x1f\xc6\x18{\x16mX \xa5\xa5\xa2\x85\x92\xc5\xb8D}]'",8939329.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833920.0,500000.0
b'j2\xd9\x17\x80\xe6N\xcc`\x02\x03\x1f\xf8\x15N\x8ar\xf3p\xec\xc9\xb6\x9f[}\xc7\xf3\xf7\x8c\x14_\xbc',8939310.0,245244.0,9075000000.0,76.16528925619835,90.75,1573833633.0,22255893.0
b'j;\x1e\x1376\xc4\x93\xd4\x1f\xa1D\xfa\x87\nF\x91\xac(\xf9pI\x98\x89\xf7~.\x12\xe8\x08L\x8b',8939331.0,60000.0,20000000000.0,100.0,200.0,1573833936.0,12000000.0
b'jTO\x03$r\x90\x91\x8f(zr\x93C\xe76f\x15B\xdc\xdf\x80$\x17\xbe\x86\xcdI\x88x\x1dc',8939323.0,80000.0,12100000000.0,100.0,121.0,1573833840.0,9680000.0
b'j]|h\x80\xcer6?\x0f`\xda\x1fy\xc8\x81?\x86o\xd9\xbcyC8\xee\xb9  \x0b\xbe\xba~',8939344.0,21000.0,12100000000.0,100.0,121.0,1573834109.0,
b'ja\x18\xb3F\xbc\xedj\x01 Y]se\xe6y\xe0\x8e\x9fa\x95$s\xab\xd0\xcc0\xb6:\x88$\xf8',8939315.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833704.0,3600000.0
b'ji\xce\x95\x18[Vw\x1f)\x89T{9\x1a\x1d[\x80\x92\xb3\x04\xcb\x18\x1f\xe7]\xa8\xda\xb7`\xce\xa8',8939305.0,166666.0,50000000000.0,100.0,500.0,1573833525.0,83333000.0
b'jj\xc2kky\x0c\xf9K\xd7\xb8\x07h4K\xc6\xc7\t\x86!\x85\x99p\r\x1am\xe5<\x15_\xb6a',8939329.0,26671.0,2000000000.0,26.85123966942149,20.0,1573833920.0,533420.0
"b""jo<;\xb2\\]\xe6\xb32'\xab\xd2\xfd\x9b\xfa\x19i\xe2d\x15g\xbb\x97\rS|,3;L\x00""",8939344.0,420000.0,3000000000.0,32.80165289256199,30.0,1573834109.0,
b'jz\xec\xffH\xf8{\x13B!0Z\xbd\xd6p\x96F\xa5A\xad\xe2\x97\xe7\xca:\xcf;\xb2\x8a\xc3U\x07',8939341.0,100000.0,15000000000.0,100.0,150.0,1573834060.0,15000000.0
b'j}\xd6\xc4\xb1\xe2#L\xe8\xbb7A\x16\xadW\xc4l~\xa6U\xa4[\x9d\xd3\xda\xef \x02\xbe\xba\x90F',8939312.0,1600000.0,30000000000.0,100.0,300.0,1573833657.0,480000000.0
"b""j\x8b/j\xc1\x15\x84\x82\xdc\xb0\x974l\x163'\xe2o\t\xb5\xc1v\xd2WV\xe1D\xed\x1f\x8d\xfb\x17""",8939308.0,71377.0,5000000000.0,59.71074380165289,50.0,1573833611.0,3568850.0
b'j\x91\x1e\xcb:M\xec\xa9\xa3`\x80\xc2\xac\xd7\\\xc6\x86\x86\x93B\r\x11K\x13\xb7\xf3\xb5\xa8\xa6\x97\x9f\x86',8939312.0,21000.0,13310000000.0,100.0,133.1,1573833657.0,2795100.0
b'j\x9f\xb9P\xf9\xfb\x8d\x05Kf\xfc214\xaa\x9e\xc9S\\4\xd8\xb8\xf7\x85\xedt\xc8TPX\xa3\xa1',8939326.0,90000.0,26000000000.0,100.0,260.0,1573833857.0,23400000.0
b'j\xa1\x89\xaehjq\xea\xe9?l\xdb\xf7\xa9\xab)\xf6\xdd\xe7\x01T\xcb\xabk\x9a1< \x06\xe1\x04\xee',8939322.0,57391.0,30000000000.0,100.0,300.0,1573833772.0,17217300.0
b'j\xaa\xec\xd3V\xc0y\xb1:\x91]\xb8$\xac>\xdc\x86\x87f\xa2h\xec\x17\xa9<\xd4\x07\xebM\xb2\xc9\xab',8939309.0,100000.0,1800000000.0,22.34710743801653,18.0,1573833623.0,1800000.0
"b'j\xb2\\@u\xcd<\xd4r\xf3#i[\xf4\x1b\xec\xff\x91\xbf\x90\xab\x8a\xb6\x87,\x9a\x0bH\n\xcd\x1f$'",8939318.0,128450.0,20730000000.0,100.0,207.3,1573833746.0,26627685.0
b'j\xbe\xfc_!nV_6\x0f\xe8rL\xc1\x0c \xf1\x17:\xdeT\x81C\xacp\x90\xd1\x07\x9et\xe5\xde',8939344.0,100000.0,15000000000.0,100.0,150.0,1573834109.0,
b'j\xd3\xae\x85\x18\xfa\xc8\x02n\x08\xbcu8\xd8\x14\x8c\x97\x03\xa7J&\x15]P\x1e\x01\xd8\xaf\xeb\xc1\xd85',8939322.0,21000.0,71428571428.0,100.0,714.28571428,1573833772.0,14999999.99988
b'j\xd8\xe6\xa03\xb1\xe9\xdddb\xe0 :\xa1\xe8\xeb\x86r\x02f\x8a\xb1op\xd5\x02Wd\x02\xa4\xa4\xff',8939312.0,51000.0,41000000000.0,100.0,410.0,1573833657.0,20910000.0
b'j\xde\x86G\xb5\x89!\xa0\xc3\rA\xe4\x7f\x8e\xfc:\xeb \x19\nH\xdf\r9\xb2\xf7\xed\xb5\xaf\x91zC',8939318.0,42000.0,4000000000.0,40.49586776859504,40.0,1573833746.0,1680000.0
b'j\xfa\x97\x85\xb3>\xa4\xe5N6\x07\x9f\xa1\xd1\xb8\x9d\xd0[4@`\xb9x\x8c\x9d\n.\xf3\xb4\xc8\xe2\xd0',8939316.0,21000.0,30000000000.0,100.0,300.0,1573833718.0,6300000.0
b'k\x00\x12m@SR\x1e\t\x81S\xa9Y\x8c*\x1d\x14\xe1\x1a\x87\x17\x15C5\xa9U\xbf\x17\xec\xc8\xc0\xcc',8939308.0,60000.0,12100000000.0,100.0,121.0,1573833611.0,7260000.0
b'k\x00OC\xc3\xe9\xb6\xb4\xd1\xc3\x8b}*\xa87/\xcb\xa8\xbb\xd1\xb7\x97\xd3\xaf\x9e=\x10(\xfe\x88\xb4\x90',8939322.0,207128.0,40000000000.0,100.0,400.0,1573833772.0,82851200.0
"b""k\x15\x99'\xc7\xf2\xa1\x99\xfb\xa21L\x17\xc7~\x04\xfbj=+#s\x8f\x14e\x1a\x13\x86\xd8\xea!\x9c""",8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
b'k\x1e\x8d[\xcc\n!\x88\x18JhL6\xf5\x14a\xb4\xab\x80M\x19\x1c\xbf\xe0f\x84\x12i\xffK\xb7!',8939320.0,21000.0,1000000000.0,11.933884297520661,10.0,1573833764.0,210000.0
"b'k""U\x84\x84\x84^\x10\xac\xefO\xaap9\x1c\x8c\x9b\'\xeb\x88\xdf\x02\x1d\x81XL\x1a\x8b\x80\xa4@\x08'",8939322.0,90000.0,40000000000.0,100.0,400.0,1573833772.0,36000000.0
b'k1\x1eY\x8e\xdb\xe7\x1b\x0bf\x12\xb7\n\xe2:\x88e\xd4\xe9*(\x06Y\xee\xf6\xb2\x88q\xa8\x90\x13\x93',8939316.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833718.0,6000000.0
b'k3;Y\xbc\x92\xd3`\x1eN\xd1Qf\xbf~<\x8f\xdc\xc1:2yK\r\x8e\x87\x16wF\x02T3',8939314.0,1600000.0,12100000000.0,100.0,121.0,1573833668.0,193600000.0
"b""k6\xe2IQ\x02\xe5Y\xef\x90\xe0\x1bT\xaa\x9a3\xa3\xe6\xa6\x1dm'\xdbB\xac\xbc\xbc\xddg\xb7\xca\xce""",8939341.0,21000.0,30000000000.0,100.0,300.0,1573834060.0,6300000.0
"b""k=A'Jv\xd8\xbas\x95\x02\xe4\xcb%9M\rv5j\x97`\xf0V\x10\t\xbb\\\n\x97%\x8c""",8939328.0,400000.0,12100000000.0,100.0,121.0,1573833908.0,48400000.0
b'kG\xef\xce\xa8\xfaJ\x0f\xbd\x9b\x9d\xb77\xe1\x04\xda*&\x8eh\x05\x01\xbe\x0e\x04()\x16\x1d`C\xb8',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
"b""kM\xf3\xb0\xd7\x1c\x02'\xfb\xfar@6K\xf5\xb7&\x063\x8eCd]u\xc5g\xcb#\xc8\xf0\x0b\xf2""",8939323.0,191896.0,7500000000.0,68.43801652892564,75.0,1573833840.0,14392200.0
b'kP\xa9\xfejr\xe3\xda\xabe\xc9BZ\xf6$\xb7\xf8/~\x16\x00mL\xb6LT\x11\xd9`\x91\xf5\xab',8939329.0,216884.0,1100000000.0,14.57851239669422,11.0,1573833920.0,2385724.0
b'kWY\x82\xd6jil\xd1\xaa\x80\xb4k\x95c\x95\x88\x1f\xd3*\xc4Z2Ol\x14\xb0\x83\xc0\xfb\xc8*',8939308.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833611.0,44000000.0
