,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x89\xb6\x94rX\x95R\xeb\xb0\x8e\x08-\x9b\xf3\xa7`\xd0\xad\xad_\x1cR\xfa\x1d\x80`\xdd\xf4\xcd\xe5s\xc2',8927760.0,100000.0,2250000000.0,74,20.0,1573667074.0,2000000.0
b'\x89\xb9\x11j\xa6W\xa2\xf5\x16y\xd9\xe6\x0f\x03#p\xff\xb4\xba@\xf67M\xba\xeda\xc1|\xd0\x83p\x8f',8927645.0,21000.0,1000000000.0,68,10.0,1573665446.0,210000.0
b'\x89\xb9\x1e\xb6\xf8\xf2a\xa2\xd8\xc9\xedu2\xaa\xdfK\x8e\xaf@P\x1d3\xa2{\x9a@\xbe\xb5\xbe\x04X\xab',8927661.0,63000.0,15000000000.0,100,150.0,1573665646.0,9450000.0
"b""\x89\xbd\x82\x8e6\xaf\xa7\xeb\x98\x15\xea\xf6\xa5y\xafy'\x18\\\xb1\x97\x034\x9e\xbf{AWN_\x1ee""",8927669.0,90000.0,5000000000.0,82,50.0,1573665733.0,4500000.0
b'\x89\xbf6\xdeN\x99\x15\xb8U\tf\xe7;\x96\xb6\x12\xe1z\x93\xb5\xef\x81d\x91@\x8a(\xc9\xe7\xfe\xa2w',8927694.0,37011.0,4000000000.0,76,40.0,1573666005.0,1480440.0
b'\x89\xc1E&\xfc\xa08\xa9Tu\xc4olR \xd5\x03\x8a\xf0\x17\x80\xe6\xfa\xef\xde\x97Je\xad\xfb\xd7\xc9',8927729.0,27543.0,1000000000.0,68,10.0,1573666524.0,275430.0
b'\x89\xc3\xd9\xeb\x87J\x95\xa2l\x96\x8d\xa8%\x08-\xf4\xdd\xde\xd3@\xb9\xc8X\x06\xd1\xd7\xcb\xcd\xdb \xd2`',8927643.0,681450.0,1100000000.0,68,10.0,1573665422.0,6814500.0
b'\x89\xc6n\xaeq\xd0\xf2\xe0\xa43\xeaP\x01_\xe3\x9d\xdc\xbeq\xa9g\xda\x80\x9d/7\x10p\xc4\x9com',8927730.0,100000.0,1500000000.0,68,10.0,1573666531.0,1000000.0
b'\x89\xd0\xc6\xcax\xbb]\xc9\xe8\x1f\x07/=\x95P1/\x9dp\xa0\x1e\xe1\xfb\xbeg\xd7f\x95\xbf\x0b6\xf7',8927829.0,90000.0,26000000000.0,100,260.0,1573668042.0,23400000.0
b'\x89\xd4\xbc\xe1\xc3\xf0\xa2f\xd8\x89\xb2q\xd4\xd3{\x95r!!D\x12\xe6\t\x00\xf8\x93K\xd9\xaa\xbbp\xc1',8927799.0,100000.0,4320000000.0,76,40.0,1573667609.0,4000000.0
b'\x89\xd5\x17[5(\x1a\x16\x0e\xa7\x06\x9eh]\xedZ\xe1\xbaB\xe3\x98\x9b\x8d\x1a{\\\x97\xd9\xe5\t\x8c^',8927697.0,1000000.0,1000000000.0,68,10.0,1573666040.0,10000000.0
b'\x89\xd56Z\x1c\x0e\xbc\xd9\xaf\xf5\xa1\xba\x92\xfd4\x94j+\x00\xc9\xf1\x02-\x8dK\xdbB\x1b\x1d{=\xf6',8927723.0,27543.0,1000000000.0,68,10.0,1573666441.0,275430.0
"b'\x89\xd8y\x1a\x8f2:\x06\x06\xd3""\xb7@\x02\xc7\x8d\xd5\x0e\x13\xaa\xad\x80\x96}\x81\xd0\xc30}k~\x1d'",8927754.0,420000.0,3000000000.0,75,30.0,1573666925.0,12600000.0
b'\x89\xd8\xd7\x00X\xa8\tx\x12g\x8f\xff\xd6\xeex\xf7\xf1<l\x16$\xb8\x00N\x0eG\x1c\xa35\xd6\xc9\xc1',8927733.0,400000.0,11000000000.0,99,110.0,1573666590.0,44000000.0
b'\x89\xdc\x9f)\xc7\xb7\xbd\xbf\xc1\xfe\xd4\x83\xb8\xc9[\xacN\xce\x91\x95\x91\xad\x9d\xc4\xb7\xbb\xb2\x8e\xbe\xb3H}',8927713.0,100000.0,1500000000.0,68,10.0,1573666318.0,1000000.0
b'\x89\xdd\x1c\x02;\xf9\xca\xcf\xd9\x8e\xdb\xa8\xcfF\xed\x93\x1a\x0cP\xc6?\xac\xa4\xc9)+\xb4\xf5\xeb\xff\xfd\xb5',8927733.0,420000.0,3000000000.0,75,30.0,1573666590.0,12600000.0
"b'\x89\xe1\xcfZ\x8b\xadw\xbeg\xf4\xba\xa6\xed\x15\xad\xd1\xd5#F!\'""\xf3\xa4\'\xfa\\x\xf6y\x9e>'",8927706.0,45000.0,1500000000.0,68,10.0,1573666188.0,450000.0
"b'\x89\xe1\xff\xed9\xc9\x16\xd4\x81\xdeP\xb9\xbb\xc5\x91J\x18\xb3\xfb.\xffN\xc5\xb5\xb1\x8e\xbfs\x87,\x1b\xd5'",8927771.0,260839.0,2000000000.0,74,20.0,1573667229.0,5216780.0
b'\x89\xe6\xb4\xd7\xc5\xfc\xcf\x0c\xef\\\xa4d\xb85\x80\x11\x02\xa9}T\x82B##\xa27\x1al`\x18\xdf\xdf',8927760.0,21000.0,18000000000.0,100,180.0,1573667074.0,3780000.0
b'\x89\xe9 *\x89D-`\xb0=\x02\xe5*!\x9f\xf5\x17\xbf\xd7\x9c\xa49\x9f\xbf\xcd\xa4\xa5\xc6\xaf\xa2k\xdd',8927701.0,21000.0,1500000000.0,68,10.0,1573666109.0,210000.0
b'\x89\xe9\xb2\x84\xce\x9e\xe0\x8b{\xb2\n\xbf\xa7\rl@\xc0\xa9\xf2\xb8\xd4\x87:KM\xae\xea\x9d\xd9\xc5;T',8927699.0,333202.0,11000000000.0,99,110.0,1573666091.0,36652220.0
b'\x89\xef\xce\r\xa0\xc2\xefO\xd6\xf4\xa5\xb7\xe7\xc4|)y\xa3V\x0f\x1c\xaa\x07\xb3}nK\xce\x83\x8b\x800',8927706.0,420000.0,3000000000.0,75,30.0,1573666188.0,12600000.0
b'\x89\xf8\x1b_#\xab\x88\xa4&x\x97\xbc\x19\x8a\x0cO\xf6\x97\x98\xb1\xa3\xa0!\x85\xc8r\x1e\xa8\x84\xba\xcd\x15',8927760.0,260857.0,2000000000.0,74,20.0,1573667074.0,5217140.0
b'\x89\xfe\x8e\xfb\xde\x19IP\xc1!\xc2\xeb/6\xf1\xdb\xec\xa1\xfe\x81\x84\xa4\x8ek(\xed:\xbf\xfb\x10\xf2\xd1',8927664.0,789811.0,2100000000.0,74,20.0,1573665687.0,15796220.0
b'\x8a\x02F\xbeL2\xac\x82?\xb5\x8b\xf0\xc6!\xb9\\\xa6(_\x86:edvw \xd7\xe4\xb9p6?',8927679.0,100000.0,18000000000.0,100,180.0,1573665889.0,18000000.0
b'\x8a\x06\xa6\x8bp\xb6\xfcId2\x7fl\xa0\x88\xc1IB\x1e\xfd1\xe7\xda\xbap\x1c\xc3f\xb8\r\xca\x08\xd4',8927756.0,21000.0,1500000000.0,68,10.0,1573666970.0,210000.0
b'\x8a\x07&A\xceC!\xbfM\xb1\xd7\xa0\xcc(\xb4\xa7\x1f\x06#\x8a\x15a\xfdh\x99(C\xe0\xbf\x0b\xdcS',8927748.0,420000.0,3000000000.0,75,30.0,1573666843.0,12600000.0
b'\x8a\x07\x7f\x86e\x8cX\xf3\xa4\x814\xf9\x8e-\xa9\xe8\xee\x0f\xf78\xbd\xc5g]M\xd4Z\x8f\x88\x81\xe5\x8a',8927782.0,50000.0,1000000000.0,68,10.0,1573667340.0,500000.0
b'\x8a\n\xac\xbb\xe95\xe2Kj\x14/0m\xd7\x90\x13B\x03\xf2:\xba\x1f4Q\trvO\x9b\xac\x06(',8927826.0,33405.0,10000000000.0,97,100.0,1573668029.0,3340500.0
b'\x8a\r\xa9kc=\xc9\x973\x06-\x94x\xef+\xa5\xb45g7\x17}\xfa\xa6~Y\x18\xff\x9a@\x8e\xd8',8927786.0,2350000.0,20000000000.0,100,200.0,1573667391.0,470000000.0
b'\x8a\r\xb9\xd5\x0b\xa4D\xd3lr\xdf\x00\xe7\xbf\xdf\xcf\x06\x83\xed]\xe6\xcc1\x18\xd4\xf4\xc87 \xbbb\xb5',8927831.0,150000.0,12000000000.0,99,120.0,1573668130.0,18000000.0
"b'\x8a\x15[k:\x9b\x82\xfen\xd86\xd04D\xf5\x8bj\xd1\xe0\x9c\xf4h\xcf\xaa\x01)\xce4\x12,\x12c'",8927644.0,400000.0,15000000000.0,100,150.0,1573665435.0,60000000.0
b'\x8a\x15\x89\x87\x9b\x87\xac+\x82b9\n\x8f\xd3\xb0\xc3\x02\x16\x8c\xe88\x91\x01\xfft\x8a\xc2t\xf9w\xf1\x0e',8927694.0,23000.0,14017305586.0,99,140.0,1573666005.0,3220000.0
b'\x8a\x192\xd2\x15[\x0c\xc8\xafqNz\xdf#\xcd\x13\xfe\x86\xa3bc\x18I*\xb9\x88C7m\xafp\x87',8927754.0,260778.0,2000000000.0,74,20.0,1573666925.0,5215560.0
"b'\x8a*J_v\xd6q\x15\xee\x92\xc0\xdf\xc92\xb3\xbf\xcdMJ\x98`?\x83W^\x8aJ,FW\xf3\x17'",8927714.0,21000.0,45000000000.0,100,450.0,1573666320.0,9450000.0
"b'\x8a,X\x81\xdb\x0c\x19J\xbf\x80&\xbe\xc7\xea\xe1\xbc?\x06R\xf9sV\x08\xeb=9\x7f\xeekGpK'",8927836.0,279383.0,1100000000.0,68,10.0,1573668238.0,
b'\x8a:r\xc0\x89\xbf\xce\x93\xa9\xbeQ\xb67\x93\x91T.\xe5\xd7tY\x9a\xb8\xb8[\x19\xf7\x1a\xc8\xc8wT',8927803.0,90000.0,18000000000.0,100,180.0,1573667700.0,16200000.0
b'\x8a;\xcfY\xc9F\xab\x1a\xe2`+\x0b\xf21\xee\x89\xa4\xf4\x87*T\xe9\x0c\xdc\xc4D\xb8\xb3\xfb\xad\xfe:',8927707.0,279383.0,1100000000.0,68,10.0,1573666204.0,2793830.0
"b'\x8a<\xd4wi\xcc\x03Xt\xdbC\xf8\x03\xd4\x96!\xc6""\xbfw\x815\xc0<\xe3\xd3!\x14\xaf\xeb\xcf\xc8'",8927743.0,21000.0,7000000000.0,83,70.0,1573666712.0,1470000.0
b'\x8aBd\xe6\x05\xd8\xfa\xa6\xc0=\xac\r\x81\xe4\x17p\n\xcd\xc6\xc7\xc3\x1f#\x95\x9e\x80EO\x91h\xa5j',8927730.0,21000.0,26000000000.0,100,260.0,1573666531.0,5460000.0
"b'\x8aG\xba\xd7 =DrG\x98\xdb""\xea^\x98\x1dM\x0f\xeb?9\xf5\xcd\xf7\xa1[\x99\x92\xc0\x05\xbaB'",8927790.0,200000.0,12000000000.0,99,120.0,1573667507.0,24000000.0
b'\x8aJ\xe2\xdc\x95S\xfah\xa1\x8a\xdb#\xa4\x80n^\xf5\x96a\xe8\t\xb8\xe7\x95\xc8M\x1d\x8f]s\x16\xe8',8927724.0,27543.0,1000000000.0,68,10.0,1573666454.0,275430.0
b'\x8aM\x8f\x12\xa9\xdc\x883\x94Z\xef\xb8g\x08\xe7\xcc\xe3\\\xd3\x97E@\xc6\xc1\x86\xa3\x12\xfc\x97q\x8b2',8927655.0,60000.0,20000000000.0,100,200.0,1573665549.0,12000000.0
b'\x8aRlW\xd16\x8d\x80{\x90S\xf7xHI\xe8\x07\x08X\xe6\xe2\xde\x169\xd7\xda?\x91\xd5\xf3`B',8927656.0,45000.0,1500000000.0,68,10.0,1573665583.0,450000.0
b'\x8aSn1\x03\xd7\xe7\xd0\xb82~vGZ\x0fgU\xe4*\x9c\xae\xbd\x9a\x97\x93\x0cr\x11\xe4\x07\xeb\x9c',8927709.0,54019.0,1000000000.0,68,10.0,1573666230.0,540190.0
b'\x8aT\xa5\n\x1d>\xd9|2y\xdf\xf2\xb8\xd8\xbf\xe7<\x8bo\x95\xeaO\t\x02.\xa4F;\xb9\x9a\x85T',8927677.0,100000.0,15000000000.0,100,150.0,1573665823.0,15000000.0
b'\x8aX\x08\x85k6#7\xe3P\x03\xfe2\x97\xaa\x8c\x1b\xc9\xd7\xe6\x01\xc4\x14LR(\xbeq\x9b\xf1\xb7\x0b',8927818.0,1000000.0,1000000000.0,68,10.0,1573667948.0,10000000.0
"b""\x8ac\xbc\xfb\x8f\xa5tC\xc2\x88z\\V\xef\xd4'\xe8\x83\xf8mM\x0ef[t\rX\x9e>\xc3w\xbe""",8927709.0,31560.0,1000000000.0,68,10.0,1573666230.0,315600.0
b'\x8aq\x1d\x0b\xfc\x93\xee\x9dh\x9c\xf6@w\xc5\xf4\xfcg\xb2P\x0f\x91\xefP\x880\x9f)O\x1d\xae\xbc*',8927674.0,530000.0,10000000000.0,97,100.0,1573665789.0,53000000.0
b'\x8av\xb8\x15\x14P\xc8\x13`\xfd\x8f\xb0\x06\xe4\xbc\x90\r\n\xcc\xaeP?L\xe1\xe4\xab\x81rxg\xbd-',8927765.0,22000.0,25000000000.0,100,250.0,1573667143.0,5500000.0
b'\x8ax\x87\x95\x17{\xb0Ff\xbdwG\xba<\x0bb\x1aD]5\xa5\xff;\x8e\xb6\x19 a\x91\xe9L8',8927659.0,36592.0,1100000000.0,68,10.0,1573665614.0,365920.0
b'\x8a|\xadV\xd3\xae\xe8Ab\xc1\xf7Ea\xaf\x99\xa4:\xdb$R\xb0\xd4\\\xb1\xb1\x9bZ\xa0\x83\x82\xa6\x00',8927754.0,36947.0,4500000000.0,76,40.0,1573666925.0,1477880.0
"b'\x8a~\xca1S#h\xb9\x82\xf8\x06 \xa9\xd4\x81\xbf,0nt\x82\x16X\x02\xd1!\x14W\xfd\x8f\xf0r'",8927751.0,235411.0,1211111000.0,68,10.0,1573666887.0,2354110.0
"b'\x8a\x81\x0b\xc31\xaa\x00X|\xdeq""gW\x93\xd3\xf6=\x84\x1c;\xe9N\xf2\x14K\xe8\xeb\xf5\xef2\xe3'",8927694.0,55772.0,13997885497.0,99,130.0,1573666005.0,7250360.0
"b'\x8a\x83\x01\x05\xd6\xe5\xc8|\x16,\x12\xde+[\xc2>\xf27\xd5u\xa9\x84F\x07e\xa3/\x85\xc0vH\xd2'",8927751.0,420000.0,3000000000.0,75,30.0,1573666887.0,12600000.0
"b'\x8a\x84;on\x10,O\x02f\x96x\xed\x9c5,\xf3\xd2*I\x960\x0e3`\t%sK\xa6\x8e\xc5'",8927727.0,21000.0,10000000000.0,97,100.0,1573666492.0,2100000.0
b'\x8a\x84Dt\\f\x84\n\xf7\xa3\xb3\xa6\x0fd\x8b\xcc\x89\xac\x04\xabl@\x96.\x08\xed\xd7\\\xf4\\H\x08',8927754.0,90000.0,40000000000.0,100,400.0,1573666925.0,36000000.0
b'\x8a\x8c\xa2\xb9\xfbb\x07r\xbc\xd22\xa8e&\x04\x19H\xdaHC\x86\x12g2\xf67i\x064\x0f\x15*',8927723.0,21000.0,28000000000.0,100,280.0,1573666441.0,5880000.0
b'\x8a\x8d\xb6\xd1@\xa8\xaa\xf1\xf8\xf2\xce4h= \x99\t\x90\x0ej6\xab\xe0\xd6I2\xf8X\xba-\xe3\x94',8927660.0,37011.0,4000000000.0,76,40.0,1573665618.0,1480440.0
b'\x8a\x8f\x9f\xaf\x82\x03\xd2\xfa\x88\xdf$\xbe\xe7p\xe1\xf7\x01\xab\x9d\xc9\n\xc3\xcd\xbfr]J`n\xfc\xe5\xe8',8927678.0,50000.0,1200000000.0,68,10.0,1573665834.0,500000.0
b'\x8a\x8f\xadEsa\xdfT\x10\xdeq\xeddJ\xa8$\x07\xd7\x99\x85\xf6\x90\xf0\x1b\xb2\tJ\xf9\xac\xbdv\x0c',8927803.0,300000.0,12200000000.0,99,120.0,1573667700.0,36000000.0
"b""\x8a\x8f\xbd\xb6\x80+\xe3S\xa8\t\x9bT\xbeG\xf9PI\x075K\xdb\xd7L\xa5\xe9EC\xf5'^\xcc\xc3""",8927717.0,90000.0,1000000000.0,68,10.0,1573666383.0,900000.0
b'\x8a\x97\xcf\xe4\xf8 D/X4\xce7\x8a\xecIm\x00e\xc9\xc4a\x95\xd1\xb1\xba\x1e\xba(\x10\x83u;',8927728.0,27543.0,1000000000.0,68,10.0,1573666506.0,275430.0
b'\x8a\x98\xbc\xeeg\xbf\xb6\xf3\xdf\xabgu[\xec\x1bd\xc1\xdf^*\xc79\xba\xdf\x90w+\x8d\x18\x9d\xd5%',8927711.0,100000.0,15000000000.0,100,150.0,1573666261.0,15000000.0
b'\x8a\x9c+@7\xe1\x8e\x8e\x80\xbb\xcf\x1c\x88\xafN\x9f`vE\x89-\x11\xf0\xa3\xf1\x9c\xf1\x01\x10#\x0b\x05',8927751.0,100000.0,4500000000.0,76,40.0,1573666887.0,4000000.0
b'\x8a\x9f\x0cO\x99w&.\xe6\xc8U\no\xf0\x89PcTP\x07ak\xd9\xa8#Ds\xc6\x0b\x7fp\xbf',8927677.0,90000.0,18000000000.0,100,180.0,1573665823.0,16200000.0
b'\x8a\xa27L$\xab)x\x1e\xa8\x9d}\xa1s~8\\m\xea\xd34\xf8v\xc5\xee\x8f\x05\xd1m;<F',8927682.0,1000000.0,1000000000.0,68,10.0,1573665896.0,10000000.0
"b'\x8a\xa3\xa7\xab\x91\x1dD\xc6m\xf1\x8dw\xa0\t\xba\xb4,\xe7\xff\xf8\xe1\xf5\x95\tY\xd6C\x0bBr\xa5\xee'",8927713.0,474705.0,1000000000.0,68,10.0,1573666318.0,4747050.0
b'\x8a\xa7\xa2]\xcf\xd1\x14E^ \x05\x80+\xff\xb5!\xa0Q\xd4\x0c\x86\xa5\xf4\xd6\xf8FC\xc4\xf8\x9b\xe1\x93',8927708.0,21000.0,30000000000.0,100,300.0,1573666210.0,6300000.0
b'\x8a\xa8\x8aw\xb2Cky\xf0?\xeb{\x87\xac\xef[\x08A\x924\xa0vm\x91\x8a\xdb\xbft\xe92\xef\xdc',8927818.0,21000.0,1000000000.0,68,10.0,1573667948.0,210000.0
b'\x8a\xa8\xf0\xe0\xf3cZk\xd3\xf6\x0f~\x10\xdbb\t<hw\xc4\x8e\x90R\x8e\xde\x1e7\xf4pd\xcb\x93',8927780.0,420000.0,3000000000.0,75,30.0,1573667329.0,12600000.0
b'\x8a\xab\xe7\xb8\r\xa7Z\xeb\x86\xf3\xb6\xc5\xe4\r\xbf\xce\t.\xac\xd0\xef$\x95\xafn\xd0\x93\x02J\x9f\t\xf6',8927730.0,21000.0,10000000000.0,97,100.0,1573666531.0,2100000.0
b'\x8a\xab\xfa\xdd<\x1e\xe0\xf5\x81x@n\xb6h)>\x0c\x08\x06]\xdaj\xe74\x1fV\xea /\\:\x10',8927708.0,21000.0,30000000000.0,100,300.0,1573666210.0,6300000.0
"b""\x8a\xac_\xc4'MB\xb1\x00p\xce2\r)J\x9f\xe3\xeb\x017K\xd7\x0bu\x9c(\xc5\xdb\x01Ex\xd4""",8927778.0,21000.0,7500000000.0,83,70.0,1573667297.0,1470000.0
b'\x8a\xad/\xf2\x14\xd9\xbbM\x84\xc3\x9auQn\xfaJ\x83\x19y\xd9p>\x88\xf9n#b\x1e\x02\xf2Gj',8927729.0,42000.0,2000000000.0,74,20.0,1573666524.0,840000.0
b'\x8a\xb3\x92\xb8}\xce\x8b\x11\xbe\xce\x0c\xfb\xa5<V7\xa0\xe3j\x06\x18\xb1\xb8\xa3\x9b\xd4\xaf\xe5\x89\xf8\xdb+',8927741.0,100000.0,10000000000.0,97,100.0,1573666675.0,10000000.0
b'\x8a\xb5\xec\xc50\xe67\xc7Z^\xa9#[N\x1d\x03\x08\xa3V\x1b\xde\xd08\xae\x03\xd6:\xfd\x85@\xc2(',8927782.0,50000.0,1000000000.0,68,10.0,1573667340.0,500000.0
b'\x8a\xb6k\xfd\xac\xab\xc9\xc1sor\xf6H\xeb\xa6\x85\xf1\xce3\x92\x93\x12\x82\x81\x0b\x96CY\xe8Yv\x15',8927648.0,150000.0,15000000000.0,100,150.0,1573665475.0,22500000.0
"b'\x8a\xb6\xdb\x19\xee`\x88\xfda=\xbb\r\x9c\\a:\x11L\x0e\xe5\xf2\xcf\x9f\x8eK\x9d\xf8\xc2""1\x10T'",8927831.0,1000000.0,16100000000.0,100,160.0,1573668130.0,160000000.0
b'\x8a\xba\x16\xee$[\x01b\xe5\xba?g\xe9~\xcdI\r\x02\xa0\xebd\x04\x10$\xe5.\xcc\x80\xcb\xa9v\x06',8927700.0,21000.0,1500000000.0,68,10.0,1573666092.0,210000.0
b'\x8a\xba\xe0Wi}a#U\xe8\x10\xb7u\xff\xff\x03\x0b\x915\x0e\xfcp3\xa5\xb3\xda\xf2L\xfe\x1c\xd6p',8927730.0,85000.0,9000000000.0,85,90.0,1573666531.0,7650000.0
b'\x8a\xba\xed\xfcm\xa06?DC\xdb\xdb!H\xf5p\xc3\xd7\x1f\xbf\xf3\xb2\xf8[W\x04\x91u\xaa-\xa3\x11',8927820.0,90000.0,26000000000.0,100,260.0,1573667969.0,23400000.0
b'\x8a\xba\xf3 \x0b\xd9\xfb\x8a\x9d:YT\xb8\x93k\x12W\xf7u\xd6?\xd1\x05F\x9f\xdf\x89:\x10\xab7g',8927797.0,37011.0,8000000000.0,84,80.0,1573667569.0,2960880.0
b'\x8a\xbc:\x80!\xd7\xd1=\x16\x17\xb0\xa3\x7foo\n\x0e]}25c$4\xf4L$\xd3h\x0cn\xd0',8927674.0,21000.0,11250000000.0,99,110.0,1573665789.0,2310000.0
b'\x8a\xbc\xaa\x1et$\xa8\xcf\x0e\x1d8\xfb\xd2\xfc\xfb\xcf\xe9\n\x03;\xbe<\xf3PqT\x99\xb9F\xe1\xef\xd0',8927686.0,44946.0,12000000000.0,99,120.0,1573665928.0,5393520.0
b'\x8a\xbe\x1f\x0c\xbb\xf8\xa8*\xaa\xe2\xee\\>\x93\xa8\x02\xd4}Cy\xad\xc6\x8e%\x81\xb0;\x1edh\x8cb',8927760.0,90000.0,25000000000.0,100,250.0,1573667074.0,22500000.0
b'\x8a\xbeE\x86\x14\xe0|\xc2\nC\xa5\xd2\xa9\x0f\x17\x12\x03\xe6G\xafD\x01\xdd\xb9\xc9C{\xdd\x87\xcc\xa0\xea',8927813.0,51212.0,1800000000.0,68,10.0,1573667890.0,512120.0
b'\x8a\xc1+cfi\xe0\xdc{\xeb\xf6\xeb\x12\xe0\\!\xb4\xac\xb0z#}p\x8b\xe9t\x92\x1eT\xb7\x1d\xee',8927666.0,2350000.0,20000000000.0,100,200.0,1573665700.0,470000000.0
b'\x8a\xc4\x11\xab\x94\x04St\xba\xa7\xb0a\xc8\xc5\xadq\xf1A\xd0\x8f\xd1\x19i\xfft\xe1\xe6:\xc8(\x85a',8927774.0,420000.0,3000000000.0,75,30.0,1573667262.0,12600000.0
"b'\x8a\xc5\xf5\xefG\xcbJ,\xb6\x80lGm\x1a\xe4 \xddC\x91\xdd\x97`E\x98(yy\xc0:\x92\xf0\xec'",8927811.0,21000.0,20000000000.0,100,200.0,1573667874.0,4200000.0
b'\x8a\xc9\x86\xe1\x87\xbb\x04\x8a\x99>1sK\x18\x12\xa7\x9f`Zp\xe2\xc0\xb8\x9cNY\xc9\xf4\xe6]!\xe6',8927710.0,97000.0,32000000000.0,100,320.0,1573666253.0,31040000.0
b'\x8a\xcc\xbd\xb3\xfc}\x10P\xf8\xc8_\x81\x99\xda\xc3\xa7\xadQ\xd82\xae\xbc\x94@\xc3UV\xd7\xcd\xa9\xa4\x83',8927820.0,51836.0,10000000000.0,97,100.0,1573667969.0,5183600.0
"b""\x8a\xcc\xce?:b\xe5p\xc6\xfe\xcc_~1X\xb2\xf7\x1e'\xa2\x8e\xe1\x1e\x9a\x91]Md\xd6?\xf8R""",8927754.0,22000.0,20000000000.0,100,200.0,1573666925.0,4400000.0
"b'\x8a\xd0\xe4\x03}!\xf0\xb8\xf0C\xa8\xd9\x8c\xfc\xb8j8l\xbd\xc9\xeb3\xec\xa8""\x04\x1c\xe7f\xe0H\x00'",8927706.0,45000.0,1500000000.0,68,10.0,1573666188.0,450000.0
b'\x8a\xd1\xe0\xda\x1e\xc6\x8eG\xed\x1b\xd0a-\x8b\x92(\x19\xa7\xb5\x18\xb5\xcekR\x02Jd\xd4:\x1aa\xdf',8927698.0,21000.0,12000000000.0,99,120.0,1573666060.0,2520000.0
b'\x8a\xd4:\x0f3l\xf8\xd1_\xe3sE\xf7\x86\xcf\xce\xc4\x06!\xe8\xceW[\xe4\xb8*Y\x93.9\xf9/',8927730.0,420000.0,3000000000.0,75,30.0,1573666531.0,12600000.0
b'\x8a\xd6w6M\xb0\x96\xa4Yj\x12\xe6\x96\xcb\x8erMzGD\xa7cb\x01\x8eo\x8fyT\x8d\xa8\xec',8927717.0,37011.0,4050000000.0,76,40.0,1573666383.0,1480440.0
"b'\x8a\xd9\xb5VZ\xd6\xd7\xac]l2\xac""\xcf|^Iq<#<\xa9\x8c\xf7\xf40\x98\xce\xa6kS\x88'",8927767.0,60000.0,50000000000.0,100,500.0,1573667170.0,30000000.0
b'\x8a\xde\x88\x14\xe7\xc1pX\x9fn\xee\xd5\xadV\xf9\x0f\xc2\xd3\xa4{\x82\xa0K\x84\xc0l\x9ao\x0c\x15\xe3A',8927721.0,45000.0,1500000000.0,68,10.0,1573666432.0,450000.0
b'\x8a\xdf\x16\x80\xae\x7f\xdf\xcf\x90\x1e*\xfe\xebk-j[d\xc9\x1a\xeeY\xf00\x158}\x149\xcaB\xc4',8927746.0,100000.0,15000000000.0,100,150.0,1573666834.0,15000000.0
b'\x8a\xe1\xa2\xad\x90\xa5\xd7\x00\xb2L\\us\xb1Ti\x0c\x90\x98l1_\xef\xb2\xfa\x0cG\xc6v\x99\xb8\xbb',8927835.0,300000.0,11100000000.0,99,110.0,1573668193.0,33000000.0
b'\x8a\xe1\xdb|\x07\xe8t\xcf\xfbt\xfa\x88TF\x10\x00\xc7\xaf+\xb5w\xd6\x8b(\x10oR^\xeaz\xdb\xf2',8927820.0,63000.0,2000000000.0,74,20.0,1573667969.0,1260000.0
b'\x8a\xe4I\x02\x9ag\x04\xaeM\xe7\xf2YMu\xf0\x1fN\xf2:G\xf9\xc29\xb9k\x0cJ\r\x91\xc6\xf4\xd7',8927803.0,21000.0,2880000000.0,74,20.0,1573667700.0,420000.0
"b'\x8a\xed)\xf7\x9a,l\x03\xaf\x00\x17`\x86\xae !\xb9\x91Y\xafF\xde0\xc9u\xce\xf7\xf2\x05\xe5\xa7\xf0'",8927730.0,21000.0,18000000000.0,100,180.0,1573666531.0,3780000.0
b'\x8a\xee\xd2\xd4\xb7\x14!\x01\xec~\xe8$d\x140\xc1\x088\x804\x97-\x062w\xe0*;\xf9\x98\x13:',8927651.0,75316.0,20000000000.0,100,200.0,1573665492.0,15063200.0
"b'\x8a\xee\xf1HYy,_\xe3\xa7\xf5\xe7\xfb"">\xaa\x7f\n\t\x8d\xb0\x03=`!\xe6\x05\xe3=\x98\xcb\xb5'",8927799.0,21000.0,5000000000.0,82,50.0,1573667609.0,1050000.0
"b'\x8a\xf1O\xa2!\x08C\xe8\xcb`JGQ\xaa| \xf8\x86\x01\xc53""\xd57F@\xb4,\x80\xf6\x8e\x17'",8927702.0,48490.0,1000000000.0,68,10.0,1573666129.0,484900.0
"b'\x8a\xf1\xfe\xf7\xc7\xb1\n\x8c\x01\x89)""\xee\x9aIQ%dkw]\xa0\x86ZD\x85V\xfb\xfb\x1e\x99\x9a'",8927674.0,100000.0,18000000000.0,100,180.0,1573665789.0,18000000.0
b'\x8a\xf3\xae\x91]\xfb&\xa2&\xb9\xd9/\xeb\xad\x03\x88\xf0\xee\xc0l\xa7I\xa6\xaa\xdai\xec\x1bB\x13\xe5$',8927836.0,300000.0,11100000000.0,99,110.0,1573668238.0,
b'\x8a\xf5\xb4+U\x03\x81\xbfuj\xbc\xe3\x8e\x92=\xf6*\xbfa0\x94\x145\xd8r3\x9f[\xf2=\xea\x8e',8927740.0,50000.0,1000000000.0,68,10.0,1573666669.0,500000.0
