,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x84Q\x05XF\x81\x9f\xb5~\xa8\x92`\xfd\x85\x17\xa4\xc1\xed\\\xf0U\xf2\nG6\x1a\xa9n\xae~\xb5\xa4',8927577.0,76930.0,20000000000.0,100,200.0,1573664498.0,15386000.0
b'\x84Q\x7f9\xa3U@\xaf\x02\xbc\x95\x12F\xa4\xf6O*\xbe\x90\x18\xca\x85\xc5\xe7\x05O\x01I\xa4\xef(H',8927577.0,100000.0,15000000000.0,100,150.0,1573664498.0,15000000.0
"b'\x84i$763y/\x11b\x9e/\xae\x9c\xb51\xb2,d`(\to\x93O\x90\xf7c}\x1e\xb3\x80'",8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
b'\x84o\xe5\xd3\xcfuJ2\x16_\xd8\x99t\xe2\x03\xe7vA0\xa64\xa0\xf2\xbdC\xa8)\x11L@M\x9c',8927533.0,57063.0,9000000000.0,90,90.0,1573663887.0,5135670.0
b'\x84p\xe87\xf0\x9an\x8ebS\xc9\xa4\x80\xc2*\xe2\x7f `\xc49A\x1f*Ac\xaf\xc7Q==\xef',8927535.0,70000.0,3000000000.0,77,30.0,1573663964.0,2100000.0
"b'\x84|\x95A\xe5\xda\xe0\x88\x11\x81\xa0\xb5[\x90{\xd0~\xd6F\xee\xfc\x04\x1f!R\xc7\xc2""\xe3\x97er'",8927571.0,51575.0,35000000000.0,100,350.0,1573664375.0,18051250.0
"b'\x84\x8b\x01\xba\xf0\xa2X\xc7\xe9K\xf7""\x17\xb0\n\xa1\xd6pJ\xe9\xd29\x0b%\xb4No\xc7\x06\t\xcf\x04'",8927555.0,358402.0,1000000000.0,70,10.0,1573664167.0,3584020.0
b'\x84\xa6\xe2B\xa2j\xc0\xe3\xca\xe8\x8d\xf8\xed\xd7(\x1d8\xa1R\x88 \xfb\xdd\x96\xec\xda6\x99\xe5W\xc1M',8927572.0,90000.0,10000000000.0,96,100.0,1573664430.0,9000000.0
b'\x84\xadd\xde~^\xd9\x0e\xec\xdf\xbe}eA$\xf85\x99\xf6\xb3m]\xed\xe6L\xc52\x0b\tut\xe3',8927571.0,52239.0,15000000000.0,100,150.0,1573664375.0,7835850.0
"b'\x84\xb1\xa1\xe9\xaa\x05y\x7f\xc0fN\x94\xc0\xaa\xd7\xfdX\xd2f\x10\xc2\xe3\xa7I\r""S\xe2\x9dr\x99\xdb'",8927572.0,30000.0,15750000000.0,100,150.0,1573664430.0,4500000.0
"b'\x84\xb3\x01\xf7}""u\xac\x91\x1fdq\x12:3\xba\xd0\xed\xc0NoH\xd4#*\x00<\xee\xde\xf7\xf2\x95'",8927572.0,25200.0,15000000000.0,100,150.0,1573664430.0,3780000.0
"b""\x84\xb7\x10w\x83\xc7NT}\x06\x1a'\xc7\x93o\xaejg\xceA\x1c\x10\xdb\x9cL\xcd\x90\xd6v\xd0I%""",8927536.0,400000.0,15000000000.0,100,150.0,1573663971.0,60000000.0
"b""\x84\xb8\xaf\xd1\x16\xe6\xd4\xae\xc1\xba|'\xccw\xeb\tH\xa0\xfbb\x8e? \x13O<\xe9\x97\x9f\xf1\xd4\x94""",8927575.0,45000.0,10500000000.0,96,100.0,1573664458.0,4500000.0
"b'\x84\xba\x15AS\x08,\xc8\x07UF""\x07\xbe\xc7\x9d0<\x06G\x80fhU\xb9\x06\x11\xec\x7f\xf9\xcff'",8927573.0,54466.0,1000000000.0,70,10.0,1573664436.0,544660.0
b'\x84\xbd\xb9\xfe\xfb\xc3$\xdf6\x89\xae\xa8\xcfG\xb9\x8e1\xcf\xb4m<\xcb9\x88\xd2\x13\x97P\x8f\xecM\x17',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
"b'\x84\xc0T\x88b\xc6\xe6\x9c L\x9e\xc7\xebju\xd7b\xec/~|u\xc8\xab\xd2\x1f^K\xa8,\x99\xf2'",8927534.0,90000.0,18000000000.0,100,180.0,1573663905.0,16200000.0
b'\x84\xc1\x86\xdb\xea\x8b\x0f\xc0\\\x8bA\xd1\xa5\x12+\xb4\x95\x82\x86$v x\xbb\xd0.\xb4/\xad\x85b\xc8',8927568.0,21000.0,15000000000.0,100,150.0,1573664334.0,3150000.0
b'\x84\xcc\xfc\xd2\x92UD*Z\x06\xde>\x08\xd4\xea \xed\x17\xc3\x89\xb8\x87\xf6\x0b\x18B\xf4f=\xc2bg',8927538.0,80000.0,30000000000.0,100,300.0,1573663992.0,24000000.0
b'\x84\xd0&\\7\x0cn\x0e{\x9bF\xe9\x8er\xa31g\xe6\xaec\x94|\xf9\xfd\xbf\xb7\x11Vp\xdfB\xfe',8927572.0,76802.0,20000000000.0,100,200.0,1573664430.0,15360400.0
b'\x84\xd3\x91\xa1\xdeI\xd4K\xafA\xc5\x92W\x86\xf5m\xb9\xd7\x01\xb7R\xd6\x1a\x9bt\xea\x8d\xca\xb0D\x8f\x01',8927568.0,76930.0,20000000000.0,100,200.0,1573664334.0,15386000.0
b'\x84\xd4\xb3*\x18l#\xe4\xa1_\x91S\x1d)\xbe8\xad\xa2c\xa7\xe7x\xffgu\xf8\x02}H\t\xaaF',8927570.0,57638.0,50000000000.0,100,500.0,1573664372.0,28819000.0
"b""\x84\xdd~\x08\x159\x93\x16\x18\x8d\x8c(\x90m\xbcN\xb1\x02\xae\xf8NG\x0f\xebLE'\x0c\xb7a\x049""",8927547.0,400000.0,15000000000.0,100,150.0,1573664072.0,60000000.0
"b""\x84\xec\xa0K\x82'\xc2\x03\x0eF\x98GA\x1d\x1a\xb9<\xbe\xc2\x17\xa2KUr;n\t\xcfS]\xa6\x8a""",8927538.0,150000.0,12000000000.0,98,120.0,1573663992.0,18000000.0
b'\x84\xef\xf2\xc3\n\x15YRc&\xe6\xbd\x95`\xc0\x88\x94\xb4<^\xcaA\x8c\x92C\xe4$\xe1\xc0\xd4!A',8927543.0,73465.0,30000000000.0,100,300.0,1573664027.0,22039500.0
b'\x85\x0c\xcc\xcbH\x1a\xba9\xa6\xe4t)\x0eBfv\xbe\x85\xfd\xd6_\x84l\x1aX\xf8|s\x94\x89si',8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
b'\x85&\xa2>&J\x86\xc4SQ\xdffF\xb9L|\x9e\xd0Of D5\xb1}3\xf5\xf8\xa0\x01@\xf3',8927529.0,57391.0,30000000000.0,100,300.0,1573663800.0,17217300.0
"b""\x85&\xa6f\xa5\xde\x94\xe8\x9d\x86j.UW\x1b\xc1Hq\xb0\x99'\xe9\x87\xd4B\x88X\xb2P\x132\xfe""",8927571.0,21000.0,10000000000.0,96,100.0,1573664375.0,2100000.0
b'\x85:\x80\x92e\x89~\xf0\xd6S\xfb\x18>/DI\x85\xa4\xe5F\xfe\x02\xdc\x0b!n\xa9\xe9\xa6wL\xa4',8927533.0,90000.0,26000000000.0,100,260.0,1573663887.0,23400000.0
"b'\x85?1\x97%\x1cwb9\xa0\x96y\xb2w4$\xcb\x83\x92\x12,\x00\xd33\xb8\\\xf5>aL\x7f3'",8927559.0,21000.0,2010000000.0,77,20.0,1573664204.0,420000.0
b'\x85?\xab\xd3\x19\x9f\x8d:UG.\xed\xdb\xa6<A\x8d\xff]\x03\xbd\xd7\xa3\xb5\x19\xb9\xdf\xfb*w\xed\x89',8927569.0,154603.0,3000000000.0,77,30.0,1573664370.0,4638090.0
"b'\x85OX\x163{^\xa8W\xba\xa8""B|\xfeU\x1eh\xa2\x86rI`KB\x1e\xc9e\x8bi\x95['",8927557.0,100000.0,15000000000.0,100,150.0,1573664175.0,15000000.0
b'\x85V\xa5r\xa4\xbb[\x1e\xe8\xa6\x83[\xd4\x192\xfa5\xdbg\x9b\xf4\x1d%\xeeo\xcc\xcc\xfa\x82A)D',8927574.0,45010.0,3000000000.0,77,30.0,1573664440.0,1350300.0
b'\x85t\x9a;\xf1\xa8d\x7fl\xc3\xa1#&\xfaJ\x0b\x06\xb7\xcf\xcam4\x1f=\xf9\x0f\x99\xe7J\xa4\xcf\xe1',8927554.0,21000.0,40000000000.0,100,400.0,1573664148.0,8400000.0
"b""\x85y\x1d\xd0J\x93\x11\r\xaa\xfdw\x91\x14\x0ch\x12\x8e\xfae\xe5Q&B\xfe\xba\xe8\xa0\xfa\xe6'Ce""",8927544.0,350000.0,15180000020.0,100,150.0,1573664035.0,52500000.0
b'\x85\xaam\x82/\x15\x1a\xe3a\xc2lxVY\xf89\xe1\xb9P`\xd6\x8e\x13|\xc4\xcb\x8e\x8d\xe7g\x98\x96',8927543.0,1000000.0,1000000000.0,70,10.0,1573664027.0,10000000.0
"b'\x85\xee\xd5\x81\xb3\x9bJ\xa6\xc0\x1d\xcdzz|\xbdW\x94e\xb6+\xde\x8d1\xe7\xdc""\x7f\x08\xbf\x15\x16E'",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'\x85\xf0\x8f\xdd[&D\xeb\x8cD\x1e\xf2\xc4\x9e\xcd8\x93\xa3\x9b\r\xd0\x95G^\xdb\xc4\x80\xbad\xe30Q',8927564.0,200000.0,2000000000.0,77,20.0,1573664226.0,4000000.0
"b'\x85\xf0\xe1M\x87\x1f\xc6S\x9a#\x1e\xb5V\xa6M\x8e&7_\x94M\xf8A""\xea\xec\x8a\x9d\xa7\'`\xf4'",8927553.0,200000.0,4200000000.0,77,40.0,1573664136.0,8000000.0
b'\x85\xf3q@|\x8f\xa1\xddY\xd4q\xd6\xe6+\x13\xc0\xa3\x8a?\xf1i\xb2m\x17\xdd=\x9ej\xe2)\x03\x13',8927567.0,76930.0,20000000000.0,100,200.0,1573664286.0,15386000.0
b'\x86\na\xb8\x89\xf7(\xff\xb7\x00;\xb9\xc7\x87\x05\xaa\xd2\r\x0c\xf5\x14\x9f\xdc 3\xc8q\xce_\x8e6\xe0',8927529.0,76930.0,20000000000.0,100,200.0,1573663800.0,15386000.0
b'\x86\r\x93\xdf\xc5~~\xe02m\xcb\r\x92jF\t\x08\x9eh\xed\x814\x97\x16\xffw\xb6\xd1\xaa\x81}\xf4',8927533.0,500000.0,20000000000.0,100,200.0,1573663887.0,100000000.0
"b'\x86\x118$b\x95\xbd\xef\x7f\x98\xc7\xbb\xcf\xb0c3\x8cz;,\xaf\xd3\n\tV\xa2H+B\xb0\t['",8927559.0,38419.0,26000000000.0,100,260.0,1573664204.0,9988940.0
b'\x86+\xd5~F+\xe0\xa5\xe1O2\x97\xd0\xc0\x0b\x12\xef\xd4-\x8f.\xc4\xf7cBY\xe9\x97\xd2\xe4\xeex',8927539.0,250000.0,18000000000.0,100,180.0,1573664012.0,45000000.0
"b'\x86A""\xeel\x157\xa4\xb2\xc8\x89\x03\xe8\x9d\x03\xce\nKl\xc5\xef\xa8\xff8\x8e\xbf\xa3\xf7h)fr'",8927531.0,21000.0,15000000000.0,100,150.0,1573663831.0,3150000.0
b'\x86Z$ ?\xc0\x17\xd7\xc8\xc1\x07\xa2\x15\xbbZ\xb2\xab\xe5M\xcd\xd2gB!_j\xc1N\xe8\x9d\xef:',8927554.0,22000.0,20000000000.0,100,200.0,1573664148.0,4400000.0
b'\x86j\x97E\xd4\x13V\xf3\xadk\xe1\x9d\x02\xe7\xa9B\xa2\x8c\x81E\xf4\xac\x9e\x04\xaa*\xcc\x0b\x81\xb5\x98\xce',8927534.0,21000.0,15000000000.0,100,150.0,1573663905.0,3150000.0
b'\x86\x80\xca\xfd\xe1\xbe\x96W\x11\xf3<8\x0c&F\r=I\x805$W[\x87\xf2\xb1\x0c\x95:z\xe9\x0f',8927569.0,235000.0,8000000000.0,90,80.0,1573664370.0,18800000.0
"b""\x86\x8a\xc1\x1a'\x91\xd2[\xbb\xe8\x04W\x0f\xe7\xeb\xee\x95\x11\xd5\xd8p\x95\x8e%\xafA\xf5\x9a\xb0\x90\xd7<""",8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
"b""\x86\x8b\x00E\xab\xac\xcbV\xcb\x8a\xb0\xfar\nY'R\xe2\xd6\xf5\xc1k\t\xf4\xec\x83\xf2\xebt@v\xb2""",8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
b'\x86\x8bG\xfe\xcahO:o\x8a\xd8?k$\xf8zUrO\x1cTU\x1b\xe2\x0f\x02\x92g\xf1\xea}1',8927532.0,235000.0,8000000000.0,90,80.0,1573663845.0,18800000.0
"b""\x86\x98\xc3\xf9\x9a1\x84\xfd\x85k,\xc5-?LX'\xc5\xec\xb3v\xf1y2\x18\xd0\xdfGC \xbby""",8927573.0,233545.0,1000000000.0,70,10.0,1573664436.0,2335450.0
"b'\x86\xa0\xc2\xc0\xc5\xddud""\xd7\x06\xde2\x0bKC\xb1\xc4j0\xb7\x1dj\xc2\x99\x08\xd1`\xf7R0.'",8927579.0,21000.0,1200000000.0,70,10.0,1573664514.0,210000.0
"b'\x86\xc0\xa7 wci\x16\x8a\xa9\xa0\x80\x9a\xa8\x92\x1f\xd5\x96q\x96\xd9\x88q\xb9\xf1\x19y_\xb8,[\xb3'",8927567.0,100000.0,18000000000.0,100,180.0,1573664286.0,18000000.0
"b'\x86\xc5j\xc6\xc3U\xf5\xab\xb5\x16\xd1\xfe\xf2DZt/\xc1\xa2\xe2\xc8\xb3\xc2""le\xbd\tL\xe1""X'",8927545.0,76930.0,20000000000.0,100,200.0,1573664066.0,15386000.0
b'\x86\xc6\\\x98u\xdf] }\xe8\x86\x0f_H/;\x18\xd1\x18S$\xc8\xb0\x07f\x9e\xe5\xae\xe4\xe8BC',8927533.0,100000.0,15000000000.0,100,150.0,1573663887.0,15000000.0
b'\x86\xcae\xfeR\xb0k\x1e\xa3\xab\xb3Q\xbe\x12`\x01|-\xceJ\x18\xe3n\xec&\x8d\xfe*\xf6Z\xd68',8927564.0,21000.0,1000000000.0,70,10.0,1573664226.0,210000.0
"b'\x86\xcc\xff2,F\xb5\xe76\xf5\xa4\x92\x88C\xceB\xca|\xa29\x87\xfdB\xeb\x1a\xfa\x86\xc7\xbe&\x00\xc5'",8927549.0,471433.0,900000000.0,9,9.0,1573664094.0,4242897.0
b'\x86\xd9ZES\xc3\xa1\x94X\x02\xd3\x1e\xae\xe7\x1a\xee\xb93\r\x8at\xaf\xa6u\xc5#\xb7\x80\x83]\xf9\xa5',8927544.0,21000.0,4800000000.0,77,40.0,1573664035.0,840000.0
b'\x86\xe7\xbbk\xbfL\xfe\xe3\x023\x89\xb7%\x82\x91\x90W\xdd\xf5\x0f\x13\xb1\x8e\xec\x92/\xect\xfb\xb4\xdb\xad',8927541.0,50000.0,1000000000.0,70,10.0,1573664021.0,500000.0
b'\x86\xe8/\xb7g*/L\xe1\xf9g\x89\xf5\xc6\xe2\xe8T\xcd\xcf}R\xad\xbf\xac\x98l\x16\xfc\xde\x1a\x02\xcb',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\x87\n\x05KN\xbf\x91\t\x98iH\xa3M\x98\xbbB\x9d\xca\xae\xb2>\xd6\x19\xfa\r\xf6\xd2/E\x06\xe3\xce',8927574.0,334178.0,1500000000.0,70,10.0,1573664440.0,3341780.0
"b'\x87\x11\x1fE\xc0\x83\x88\xff\x93""\xbe\x94\xed\xd1`\x15\xb3\xb1\xa3\xe7K-\xc9\xbd\x80\xa8\xab\xa8\xc7\t&\x93'",8927553.0,100000.0,8000000000.0,90,80.0,1573664136.0,8000000.0
"b""\x87(xlh-[?\xf8\xab \x80jjw'\xdb\x9e>\x16\xf9\x1c\xe2_Y\xa4\x96\xe29\xd0\x8f;""",8927540.0,250000.0,1100000000.0,70,10.0,1573664017.0,2500000.0
b'\x871\xaa~/+\x0bm\x17\x8f\xbe\xf6\xd83d-\xdb\xc3I\xccJ\x84\x16\xca?\xe2\x02\x82\xf2\xe2\x11\xac',8927553.0,110740.0,15000000000.0,100,150.0,1573664136.0,16611000.0
b'\x87L\xe5\x0b\x19\x15\xf3\xcc\xd3v7A\xfeB\xa9p\xb2\xe0\xdb\xfd\xfe\x80qf\x1dk\xa8\x02\x87\xc5\xa8\xe0',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'\x87S\n$\xd1X\x93\xe0v\xbe\x9b\xe7\x0c\x82\x0e\xf4\xc3\xbcX\xd1P\x83\xb07S\xce\xe6\xf8\x81\xc5O.',8927555.0,250000.0,1100000000.0,70,10.0,1573664167.0,2500000.0
b'\x87W\xd8Q\x06nQ8\x87+\x19\xfa\xbe\x9f\xde\xa7\r\xca3\x0fWrx\xa4\x15\xd2\xe3\r\x99j\xb9\x0f',8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
b'\x87_\x1d\x9ff\x8d\x08\xae\x81\xc6mk\xe9;az1\x18k\xab\x1c`\x99-\x1e\xe3>;\xa5\xabX\xc4',8927535.0,250000.0,4000000000.0,77,40.0,1573663964.0,10000000.0
b'\x87c\x7f\xb7X\x18\xea \xfcI\x88m\x1d\x90\xbf\xca\xb1PdT\xd1\x0c\xc2\xfb\xb3c\xc2\x8em\xda2\xc3',8927567.0,76930.0,20000000000.0,100,200.0,1573664286.0,15386000.0
b'\x87gh\xb5-an;\xe6?V[]\xb0\xcf\x17L\xb7\xbf4r\xe4{\x8b\xf4\xa6A\xbfa]\xc0\xae',8927552.0,7000000.0,15000000000.0,100,150.0,1573664118.0,1050000000.0
b'\x87m\xf5\xe3l\x03$Y\xf50\x1a\x9fGl\xd7\xc6W!\xdd\x91Gu\xb5\x8c6\x17K6#\xb5\x85\xb6',8927560.0,100000.0,18000000000.0,100,180.0,1573664214.0,18000000.0
b'\x87n2\x83\xd9\x17\xae\xee\x05\xfc\xee+\x85\xee\xbaM\xd7\xf8A\x9d-\xd4\x1eg\xa2\xa1\x14\xfc\thF\x12',8927564.0,200000.0,15000000000.0,100,150.0,1573664226.0,30000000.0
"b'\x87|!l3\xc4E(\x93\x8b\x92\x7fp,\xb7\x84 \x0cu\xed\x1d\x8f\xd73\x84I7Q\x95c\xedr'",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'\x87\x7f\x1d\x00&\x9f!\xad\x12\xc4\x95\xa9\x1b=&\xc5kN\x91W\xc1\xc6\x97P\x84*\x83}p\x19\x08\x84',8927533.0,2000000.0,40000000000.0,100,400.0,1573663887.0,800000000.0
"b'\x87\x7f7!\x06\x7f\xd1Uy\xa0b\xc0\x13""G\xc0\x7f9\xb2\x9b\xf7\x01k\x9f\xd7 \\`Eo,\x0e'",8927554.0,21000.0,18000000000.0,100,180.0,1573664148.0,3780000.0
"b'\x87\x82\xbc\xce,\xe99\x08\xc2\x9cs[\xb6\xe3\x19\xd4aSV<\xd4\nb@\xc5\xb6\x85\xba\xf0x\xdf\xf9'",8927548.0,60000.0,11000000000.0,96,110.0,1573664077.0,6600000.0
b'\x87\x85\xd8\xef\x1f\xcfp\xee\x8e\xb1\x13\xcb\xac`\x8f\x97\r\xa4\xe7(\xb9xv\x07\xe4\x16\xe8\xe9\\\x80I\xc3',8927536.0,21000.0,1200000000.0,70,10.0,1573663971.0,210000.0
b'\x87\x8cm\x18\xc3\x90\x15N\xa4\xe2UH\xc3\x1c\xf1\xec\x9d\x02\x92S\r\xf6\t\xd1l\x1f\xb5&\xa5km%',8927571.0,120000.0,60000000000.0,100,600.0,1573664375.0,72000000.0
b'\x87\x9a\xd1\xa6\x8f9\xae\xa7<\xcd\xcfD\x97\x02\x8b@\xc7?uK.\xdc\x88\xe8\xc2H\x943\xb0P\xc1\xe6',8927534.0,50000.0,18000000000.0,100,180.0,1573663905.0,9000000.0
b'\x87\xb0\xb7\n\xb3\xd4\xd4\xdf\xda\x12W\xeb/\xc1N]\xfe\x85&\xe7\xb7\x81v$Z\xce\xee\xd6\x01\xf1w\xdc',8927577.0,21000.0,18000000000.0,100,180.0,1573664498.0,3780000.0
b'\x87\xc3\x8d\x90\xd2\x8f75\x84\xbc2\xd7\xc4\xe8\xcc\x91x<\xa6\xfaa\x0fGgV4\xa9m\x86\xf8\x12\x94',8927543.0,90000.0,20000000000.0,100,200.0,1573664027.0,18000000.0
b'\x87\xf0\x1e\xdd\x0f\xe5l\x84\xd2\x92\x98\xc1\xc8\xb0\x0b\x95c=\xa8\x84\xc5\xd2-\xe3\x02~$I\xc3\x08\xacr',8927574.0,500000.0,20000000000.0,100,200.0,1573664440.0,100000000.0
b'\x87\xf0WL\xaev\xe5es\xe3Cj\x89x\x9e\xd7\x1e\xd9\xb6\xf0\x81~{X]\x9d\x94\x0e\xaa\xf1\xa9]',8927550.0,400000.0,15000000000.0,100,150.0,1573664099.0,60000000.0
b'\x87\xf8\x02(\xf0\xd5}\x8a9\x84\x03\x18\xd6J\xc3b\x1d\xec \xf8\xba\xac\xc2\xfa\xd6k\xbc\xab\xc3I\xbe\xf7',8927574.0,76930.0,20000000000.0,100,200.0,1573664440.0,15386000.0
"b""\x87\xf9\xffl<\t\x86\xf60\xc1\xd8'\xd8Q\xcb\xf5\x1e\xad\x08\xb9\xce\x0e\x1b~\xf2\x99\xef\xa0\x9a*\x08\xc8""",8927540.0,50000.0,1000000000.0,70,10.0,1573664017.0,500000.0
b'\x88\x02`\xf7\x95\xbfjH\xa2\x0b\x95v\xc9\x14u\xb8\xca\xdfo\x98%\xee\x9bIm\x98\x96\xd3\xae\x8e\x92\x89',8927531.0,50000.0,15000000000.0,100,150.0,1573663831.0,7500000.0
"b'\x88\nFz\xffNF\xa8\xfe\x009\xff\xd9 \xc6\x9a\xd6\xca\xc6N\xd8\x93r5\xa8\xc2\x80\xd3/\x9b""z'",8927554.0,76930.0,20000000000.0,100,200.0,1573664148.0,15386000.0
b'\x88\x11\x03\x91\xf9\x8f\xc5\xa9b\x07\xba\xd4\xf1Cj\xc9\xa0\xc0\xa0\xd8\xf3\xe7]\xb0Z\x87l\xc9Mo\xae_',8927557.0,150000.0,16000000000.0,100,160.0,1573664175.0,24000000.0
b'\x88\x13\x83y\x90\x93A\x9f\xc64@\xc4\x9f4<\xaaD\xa8\xe5+&\xc7\x86{ N\x07\xad\x96\x9d`\xd3',8927549.0,37285.0,22500000000.0,100,220.0,1573664094.0,8202700.0
b'\x88\x1d\xa3u\xea\x05\xcf\x0e\x99\xa4\xee.\x98\xce\x16a\xf0\x02\xb6N\x03\x19T\xd8hqkm\t\xa8\x8a\x7f',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
"b'\x88#&##\x0cK\x99\xbabrp\xdf9\r""\xebQ\xc0\x9e\xb4\xf9@\xf0n\x01\xe7A\xd7\xd3c\x95'",8927546.0,100000.0,15000000000.0,100,150.0,1573664071.0,15000000.0
b'\x88*j\xe0\xa5~\xab\xe3\x96\xbe\x9f\x0b\xad\x89\xfe\x07\xf3\xf1%\x07\xc0\xbc\xa33o\xa9\xecR\xa7y0\n',8927531.0,76802.0,20000000000.0,100,200.0,1573663831.0,15360400.0
b'\x884\x91\xad\\\x8b\x82\xad\xe8\x14\xca\n[W\x99\\OY\x11Z\xfaf1\xddZ\x8a\xdb\xd2\xee\x98\x80i',8927573.0,2000000.0,40000000000.0,100,400.0,1573664436.0,800000000.0
b'\x88<\xaf\x1f\xb6\xb8\x8d\xecp\xf3\x84!\x85\xd5\x05\xc9\x8eQ\xadM7~\xe1arLx?\xd6\xab\xb3\xee',8927573.0,253191.0,2500000000.0,77,20.0,1573664436.0,5063820.0
"b'\x88O\xae""#C\xe7\x7fe\xe9oa-\x8b[o-\x97M*\x1fmm\x17#7j\xee\x80\r\xd2d'",8927529.0,60000.0,20000000000.0,100,200.0,1573663800.0,12000000.0
b'\x88`\x00\x9e\xd0\xb1\x00)u\x06\x04P\x10C\xed\x1aK>\x8bS\xc5R\xef\x01Vyzra\n\xaa#',8927549.0,60000.0,20000000000.0,100,200.0,1573664094.0,12000000.0
b'\x88\x8a\xb3\x90\x86^\x8bQVv\xd7\xd3$\x1d>\xf9\xf1\xee\x96\x98\x811\xe8d\x84\xf8b]HM+L',8927579.0,100000.0,10000000000.0,96,100.0,1573664514.0,10000000.0
"b""\x88\x8a\xf29\xab$\x8b!\xb8\x8d\xe1,B\x12C'\x10\xd0\xa1s\xe4\x10\xeb\xfa\xca\xd8\x7f\xd4RQ\xb4h""",8927554.0,500000.0,20000000000.0,100,200.0,1573664148.0,100000000.0
"b'\x88\x99\xf0\xf4\x9eZ\x15\xdc\xfb\x91\xfd\xf2\xc4-\x13\x89\xed""\xa8\xb9\x92\xba0\xfe+\xfe\xf0\xa84.\xad~'",8927535.0,50000.0,15000000000.0,100,150.0,1573663964.0,7500000.0
b'\x88\xac0\xac\xe9k\x16\xfa\xdb\xbbP\x86A4\xed\xaa\xd7\x8e\x1a*i6\x03K\xe7v\x1a\xce{\x94\xb2^',8927540.0,53000.0,1200000000.0,70,10.0,1573664017.0,530000.0
b'\x88\xbd\x9b\x81C\n\xe3\x89\xfa\xa1H\x99#]\x8b\x8f\x0c%\x82\xf9\xc8\x93\x8cA\xc7\xa3r\xf8\xfcXD?',8927569.0,144494.0,5000000000.0,83,50.0,1573664370.0,7224700.0
b'\x88\xc0E\xb2\x85\x8a\xaa3\xfeO\x11\xcf\xe4=\xd0\x85?\x8a\xea\x86;\xe7\xb7\xc3\xa8(\x815\xe9\x8dd\xea',8927567.0,76930.0,20000000000.0,100,200.0,1573664286.0,15386000.0
"b""\x88\xd1\x1b(\x13\xf9\x03n\x9c\xeb\x06{\xc2=\xa1'&\xd1n\xd6\xf7-\x91NY\xbe\x84\xa1a9g\x82""",8927529.0,21000.0,15000000000.0,100,150.0,1573663800.0,3150000.0
b'\x88\xd1\x95d\x94\x03{\xab\xd5F\xccm\xf4|JC\x13\xc32\xa6\xe1\x1e\xbbM\x95=^\xf3\xb9\x98L$',8927573.0,36955.0,2000000000.0,77,20.0,1573664436.0,739100.0
"b""\x88\xda\xcd\xa7\xbc@\x13E\x05\xc1\x13\xc0\r\x831\x1d\x96Y*\xa6'(\x0f[=P\xda11\xef\xa1*""",8927541.0,218037.0,1000000000.0,70,10.0,1573664021.0,2180370.0
b'\x88\xdf\xb86S\xc5E\xee\x904p\xed\xc2X\x876H\x007\xc0\xb2\x03\xc5\x93\x11@s;\xeb\xc8\xe0\xc4',8927570.0,200000.0,1000000000.0,70,10.0,1573664372.0,2000000.0
b'\x88\xe5\x9e\xf9\xbc}=y\xa6\xf8\xfe\xd9\x02=\xb7K\xc6qU\xe9\xfe\xdd\xc2\x8e\xa3c\xe8\x1c+\xbb\x8bf',8927557.0,76930.0,20000000000.0,100,200.0,1573664175.0,15386000.0
b'\x88\xe9F22s+\xa8uGL\xfe\xc4\xff\xc7\x00\x111\xf0\xa6N\xc4g\x86\xb6w\x9b\xa2\xd7\xb6\x9a\t',8927530.0,220000.0,3000000000.0,77,30.0,1573663822.0,6600000.0
b'\x88\xf0\xd7\x96#Wm\x8bY\x1e\x9f1%iu\x9at\x1aE\x01j\xb9\xbc\xb8\x07\xc0\x8d\x00t\xb9\xfbB',8927549.0,119683.0,1200000000.0,70,10.0,1573664094.0,1196830.0
b'\x88\xf1\xba\x13\xd7\x10k\xd8\xbaF\x8c\x88R;\xb0\xe8\x04\xaa7\xf4z1\x0c\xeaW\xf7\xf0\x1e\x8d\xeb\x8a\xb5',8927530.0,47835.0,1000000000.0,70,10.0,1573663822.0,478350.0
b'\x88\xf37\x91\xe6\x1cjL:`@\x86\rY\x01\x84\xe0\xa4\x85\xeeM\xf6\xa3\xf5\xd8\xc1\x8d$\x85Fe\xbc',8927538.0,60000.0,10000000000.0,96,100.0,1573663992.0,6000000.0
